group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,1923,0.0176052147323513,2.923,3.28,-0.314,-0.671,-0.587,0.0055,0.1086,0.3001,0.5101,0.7889,1.879,-15.51,0.0,True
pepite,Red Buff + Void Staff,4580,0.04193025661683253,3.153,3.296,-0.298,-0.441,-0.386,0.0125,0.0863,0.2282,0.4402,0.7666,1.849,-15.74,0.0,True
pepite,Blighting Jewel + Void Staff,1267,0.011599483653608474,2.805,3.304,-0.29,-0.789,-0.683,0.0034,0.1224,0.3465,0.5517,0.8027,1.904,-14.65,0.0,True
pepite,Adaptive Helm + Void Staff,4062,0.03718792628331304,3.252,3.372,-0.222,-0.342,-0.283,0.0083,0.0748,0.2056,0.4239,0.755,1.879,-11.35,0.0,True
populaire,Hextech Gunblade + Morellonomicon,7193,0.06585247507530051,3.312,3.378,-0.216,-0.282,-0.236,0.0142,0.0565,0.2026,0.4118,0.7368,1.912,-12.06,0.0,True
populaire,Hextech Gunblade + Void Staff,5367,0.04913530289575113,3.293,3.38,-0.214,-0.301,-0.248,0.0105,0.0581,0.2133,0.4174,0.7384,1.929,-11.13,0.0,True
populaire,Adaptive Helm + Morellonomicon,7369,0.06746376877935346,3.318,3.381,-0.213,-0.276,-0.232,0.0144,0.0657,0.1889,0.4045,0.746,1.876,-12.18,0.0,True
populaire,Morellonomicon + Void Staff,26364,0.24136447280484122,3.367,3.385,-0.209,-0.227,-0.2,0.0505,0.0419,0.2083,0.4092,0.7222,1.968,-16.72,0.0,True
pepite,Blue Buff + Void Staff,4834,0.04425564639427258,3.293,3.386,-0.207,-0.301,-0.247,0.0092,0.069,0.1893,0.4106,0.7493,1.868,-10.93,0.0,True
populaire,Blue Buff + Morellonomicon,6095,0.055800199580697436,3.333,3.402,-0.192,-0.261,-0.212,0.0107,0.0541,0.1895,0.4038,0.7344,1.887,-10.48,0.0,True
pepite,Hextech Gunblade + Red Buff,1827,0.016726327257413326,3.23,3.428,-0.166,-0.364,-0.277,0.0028,0.0685,0.2151,0.4291,0.7488,1.871,-8.24,0.0,True
,Rabadons Deathcap + Red Buff,1436,0.013146691812613867,3.21,3.442,-0.152,-0.384,-0.288,0.002,0.0892,0.2026,0.422,0.7695,1.83,-7.88,0.0,True
,Archangels Staff + Red Buff,1225,0.01121497038332311,3.192,3.449,-0.144,-0.402,-0.301,0.0016,0.0952,0.1853,0.4212,0.7755,1.783,-7.84,0.0,True
,Adaptive Helm + Red Buff,1185,0.010848767268765621,3.209,3.459,-0.135,-0.385,-0.281,0.0015,0.0817,0.1882,0.427,0.762,1.804,-7.29,0.0,True
,Giant Slayer + Red Buff,1099,0.01006143057246702,3.22,3.469,-0.125,-0.374,-0.264,0.0013,0.0804,0.202,0.4277,0.7607,1.851,-6.65,0.0,True
,Jeweled Gauntlet + Red Buff,2432,0.02226514936509535,3.361,3.471,-0.123,-0.233,-0.155,0.0027,0.0467,0.2015,0.398,0.727,1.926,-5.89,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,7039,0.06444259308425418,3.441,3.477,-0.116,-0.153,-0.106,0.0075,0.0383,0.1801,0.3854,0.7186,1.943,-6.37,0.0,True
,Emblem Spellweaver + Morellonomicon,769,0.007040254877367732,3.148,3.478,-0.116,-0.446,-0.302,0.0008,0.0882,0.277,0.4733,0.7685,2.027,-6.08,0.0,True
,Rabadons Deathcap + Void Staff,4081,0.03736187276272785,3.417,3.479,-0.115,-0.177,-0.116,0.0043,0.0426,0.1916,0.385,0.7229,1.944,-5.69,0.0,True
,Emblem Spellweaver + Void Staff,685,0.006271228336797005,3.123,3.481,-0.112,-0.471,-0.322,0.0007,0.0876,0.2788,0.4745,0.7679,1.988,-6.18,0.0,True
,Giant Slayer + Void Staff,2752,0.025194774281555265,3.399,3.485,-0.108,-0.194,-0.121,0.0027,0.0436,0.1911,0.3983,0.7238,1.944,-5.18,0.0,True
