group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Void Staff,450,0.011607211947690165,2.949,3.533,-0.339,-0.924,-0.749,0.0039,0.1708,0.2978,0.5,0.7911,1.878,-10.36,0.0,True
pepite,Red Buff + Void Staff,1208,0.031158915628466042,3.32,3.536,-0.336,-0.552,-0.442,0.0105,0.1065,0.2094,0.4197,0.7268,1.921,-9.81,0.0,True
pepite,Blighting Jewel + Morellonomicon,648,0.01671438520467384,3.154,3.545,-0.327,-0.718,-0.57,0.0055,0.1281,0.2485,0.4537,0.7485,1.903,-9.51,0.0,True
pepite,Adaptive Helm + Morellonomicon,1296,0.03342877040934768,3.498,3.638,-0.234,-0.375,-0.267,0.0078,0.0656,0.1867,0.365,0.686,1.936,-6.84,0.0,True
pepite,Hextech Gunblade + Red Buff,493,0.01271634553380278,3.306,3.652,-0.22,-0.566,-0.395,0.0028,0.1018,0.2089,0.4361,0.7221,1.924,-6.49,0.0,True
pepite,Adaptive Helm + Void Staff,844,0.02176997085300111,3.473,3.664,-0.208,-0.4,-0.267,0.0045,0.0823,0.1896,0.3543,0.7026,1.938,-5.92,0.0,True
populaire,Hextech Gunblade + Morellonomicon,2125,0.05481183419742578,3.622,3.689,-0.183,-0.25,-0.162,0.0101,0.0554,0.1755,0.3496,0.6758,2.019,-5.56,0.0,True
,Emblem Vanguard + Morellonomicon,354,0.00913100673218293,3.299,3.693,-0.18,-0.573,-0.371,0.0016,0.1311,0.2119,0.4237,0.7514,1.925,-5.57,0.0,True
,Blighting Jewel + Hextech Gunblade,161,0.004152802496840259,2.845,3.696,-0.177,-1.028,-0.76,0.0007,0.1809,0.2671,0.528,0.8012,1.729,-7.52,0.0,True
,Adaptive Helm + Red Buff,251,0.006474244886378292,3.191,3.706,-0.167,-0.681,-0.468,0.0011,0.1605,0.1873,0.3944,0.7809,1.713,-6.27,0.0,True
populaire,Morellonomicon + Void Staff,8577,0.22123345972297453,3.697,3.712,-0.161,-0.175,-0.127,0.0355,0.034,0.1816,0.3432,0.6543,2.064,-7.11,0.0,True
,Rabadons Deathcap + Red Buff,482,0.012432613686192577,3.459,3.714,-0.159,-0.414,-0.241,0.002,0.0934,0.1805,0.3817,0.7137,1.928,-4.68,0.0,True
,Emblem Spellweaver + Morellonomicon,325,0.008382986406665119,3.345,3.717,-0.156,-0.528,-0.296,0.0013,0.0843,0.2554,0.4431,0.7046,2.119,-4.47,1e-05,True
,Emblem Vanguard + Void Staff,238,0.0061389254301116875,3.227,3.721,-0.152,-0.646,-0.404,0.0009,0.1276,0.2269,0.4202,0.7479,1.894,-5.24,0.0,True
,Archangels Staff + Red Buff,361,0.009311563362480332,3.402,3.723,-0.15,-0.471,-0.277,0.0014,0.1165,0.1801,0.3795,0.7368,1.867,-4.76,0.0,True
,Giant Slayer + Red Buff,209,0.005390905104593877,3.177,3.725,-0.148,-0.695,-0.422,0.0008,0.1213,0.2584,0.4689,0.7416,2.01,-4.99,0.0,True
,Blighting Jewel + Red Buff,124,0.0031984317366968453,2.823,3.728,-0.145,-1.05,-0.743,0.0005,0.17,0.2823,0.5161,0.7903,1.737,-6.72,0.0,True
,Emblem Lunar + Morellonomicon,263,0.0067837705383166965,3.308,3.729,-0.143,-0.564,-0.314,0.001,0.1211,0.251,0.4259,0.7414,2.062,-4.42,1e-05,True
populaire,Hextech Gunblade + Void Staff,1670,0.04307565322809461,3.671,3.735,-0.138,-0.202,-0.102,0.0059,0.0383,0.1749,0.3521,0.6587,2.041,-3.95,8e-05,True
,Blue Buff + Morellonomicon,890,0.022956485852098325,3.627,3.741,-0.131,-0.245,-0.114,0.003,0.0549,0.1517,0.3562,0.6753,1.976,-3.66,0.00025,True
,Morellonomicon + Rabadons Deathcap Radiant,238,0.0061389254301116875,3.34,3.747,-0.125,-0.532,-0.281,0.0008,0.1023,0.2521,0.3866,0.7227,1.972,-4.15,3e-05,True
,Jeweled Gauntlet + Red Buff,677,0.017462405530191648,3.613,3.751,-0.121,-0.259,-0.109,0.0021,0.0577,0.1713,0.3575,0.678,1.984,-3.37,0.00075,True
,Adaptive Helm + Hextech Gunblade,269,0.0069385333642858985,3.401,3.751,-0.121,-0.471,-0.245,0.0008,0.112,0.171,0.3755,0.7323,1.886,-4.08,5e-05,True
populaire,Morellonomicon + Spear Of Shojin,1931,0.04980783615775491,3.713,3.758,-0.114,-0.16,-0.069,0.0057,0.043,0.1523,0.3283,0.6634,1.985,-3.45,0.00057,True
populaire,Spear Of Shojin + Void Staff,1643,0.042379220511233204,3.71,3.762,-0.111,-0.163,-0.065,0.0047,0.0358,0.1601,0.3262,0.6561,1.97,-3.27,0.00107,True
,Hextech Gunblade + Rabadons Deathcap,546,0.0140834171631974,3.617,3.767,-0.105,-0.255,-0.084,0.0015,0.072,0.163,0.3663,0.6923,2.027,-2.92,0.00349,True
,Emblem Lunar + Void Staff,165,0.004255977714153061,3.273,3.767,-0.105,-0.6,-0.29,0.0004,0.1312,0.2424,0.4121,0.7515,2.028,-3.79,0.00015,True
,Emblem Spellweaver + Void Staff,244,0.0062936882560808895,3.471,3.776,-0.096,-0.401,-0.134,0.0006,0.0682,0.2336,0.4139,0.6885,2.126,-2.94,0.0033,True
,Emblem Spellweaver + Archangels Staff,52,0.0013412778250664191,2.385,3.779,-0.094,-1.488,-1.025,0.0001,0.245,0.4231,0.6538,0.8654,1.7,-6.3,0.0,True
,Blighting Jewel + Jeweled Gauntlet,235,0.006061544017127086,3.481,3.781,-0.091,-0.392,-0.143,0.0006,0.0648,0.1787,0.3915,0.6851,1.938,-3.09,0.00203,True
,Crownguard + Morellonomicon,190,0.00490082282235807,3.416,3.783,-0.09,-0.457,-0.174,0.0004,0.1112,0.1789,0.4158,0.7316,1.982,-3.17,0.00154,True
,Adaptive Helm + Rabadons Deathcap,331,0.00853774923263432,3.577,3.784,-0.088,-0.295,-0.09,0.0008,0.0715,0.148,0.3353,0.6918,1.897,-2.82,0.00482,True
,Red Buff + Spear Of Shojin,437,0.01127189249142356,3.638,3.788,-0.084,-0.234,-0.048,0.001,0.0479,0.167,0.3478,0.6682,1.968,-2.47,0.01353,True
,Blue Buff + Void Staff,559,0.014418736619464004,3.674,3.789,-0.083,-0.198,-0.029,0.0012,0.0559,0.1664,0.3488,0.6762,2.022,-2.3,0.02156,True
