group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,1699,0.01837829651904896,2.968,3.284,-0.29,-0.606,-0.517,0.0053,0.0991,0.2719,0.5056,0.7863,1.856,-13.32,0.0,True
pepite,Red Buff + Void Staff,2835,0.03066655128399282,3.155,3.32,-0.254,-0.419,-0.35,0.0078,0.0803,0.224,0.4444,0.7675,1.854,-11.83,0.0,True
pepite,Blighting Jewel + Void Staff,1031,0.011152456569240422,2.867,3.321,-0.253,-0.707,-0.593,0.0028,0.1169,0.2978,0.5315,0.8041,1.859,-12.13,0.0,True
populaire,Adaptive Helm + Morellonomicon,12288,0.1329208402743223,3.34,3.371,-0.203,-0.233,-0.198,0.027,0.0555,0.1769,0.3937,0.7427,1.85,-13.04,0.0,True
populaire,Archangels Staff + Morellonomicon,8741,0.09455249551089284,3.348,3.387,-0.186,-0.226,-0.185,0.0176,0.0588,0.169,0.3867,0.746,1.829,-10.95,0.0,True
populaire,Adaptive Helm + Archangels Staff,5110,0.055275512190900634,3.326,3.392,-0.182,-0.248,-0.197,0.0101,0.0676,0.1593,0.389,0.7548,1.793,-9.58,0.0,True
populaire,Hextech Gunblade + Morellonomicon,6081,0.0657789412197391,3.345,3.398,-0.176,-0.229,-0.179,0.0116,0.0492,0.1954,0.4057,0.7364,1.919,-9.01,0.0,True
populaire,Adaptive Helm + Void Staff,5910,0.0639292127295935,3.351,3.404,-0.17,-0.223,-0.173,0.0109,0.0438,0.186,0.4029,0.731,1.896,-8.75,0.0,True
pepite,Archangels Staff + Red Buff,1293,0.013986543495662333,3.173,3.409,-0.165,-0.401,-0.302,0.0023,0.0916,0.1964,0.4246,0.7788,1.801,-7.93,0.0,True
pepite,Rabadons Deathcap + Red Buff,1196,0.012937282305345823,3.186,3.422,-0.152,-0.387,-0.283,0.002,0.087,0.199,0.4356,0.7742,1.825,-7.29,0.0,True
pepite,Hextech Gunblade + Red Buff,1179,0.012753391168898601,3.194,3.426,-0.148,-0.38,-0.273,0.0019,0.0719,0.2137,0.4309,0.7591,1.85,-6.99,0.0,True
,Adaptive Helm + Red Buff,1679,0.018161954005581637,3.278,3.433,-0.141,-0.296,-0.209,0.0026,0.074,0.1638,0.4032,0.7612,1.786,-6.71,0.0,True
,Emblem Spellweaver + Void Staff,605,0.006544361032386474,3.017,3.436,-0.137,-0.557,-0.399,0.0009,0.0913,0.2893,0.5091,0.7785,1.986,-6.88,0.0,True
