group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff + Void Staff,1435,0.032541896274122954,3.283,3.499,-0.352,-0.568,-0.468,0.0115,0.1099,0.2132,0.4251,0.7345,1.91,-11.06,0.0,True
pepite,Blighting Jewel + Morellonomicon,728,0.016509059573213598,3.121,3.521,-0.33,-0.73,-0.591,0.0055,0.1337,0.2569,0.4574,0.7582,1.897,-10.29,0.0,True
pepite,Blighting Jewel + Void Staff,503,0.011406671655668187,2.96,3.528,-0.324,-0.891,-0.725,0.0037,0.1647,0.2982,0.497,0.7893,1.887,-10.52,0.0,True
pepite,Adaptive Helm + Morellonomicon,1484,0.033653082976166176,3.46,3.606,-0.245,-0.391,-0.291,0.0083,0.0722,0.1873,0.3706,0.6968,1.921,-7.69,0.0,True
populaire,Hextech Gunblade + Morellonomicon,2410,0.05465224391681974,3.573,3.648,-0.204,-0.278,-0.196,0.0111,0.0597,0.1793,0.3593,0.6842,2.005,-6.62,0.0,True
pepite,Hextech Gunblade + Red Buff,554,0.01256321291697848,3.334,3.652,-0.2,-0.517,-0.353,0.0025,0.083,0.2112,0.4404,0.7076,1.961,-6.16,0.0,True
pepite,Adaptive Helm + Void Staff,973,0.022064993083429713,3.475,3.654,-0.197,-0.376,-0.254,0.0044,0.0774,0.1871,0.3556,0.702,1.93,-6.01,0.0,True
,Blighting Jewel + Hextech Gunblade,188,0.00426332857110461,2.84,3.674,-0.178,-1.011,-0.763,0.0008,0.1839,0.2766,0.516,0.8085,1.728,-8.0,0.0,True
,Emblem Vanguard + Morellonomicon,412,0.009343039209016486,3.299,3.675,-0.176,-0.553,-0.367,0.0016,0.1376,0.2015,0.4199,0.7621,1.915,-5.83,0.0,True
,Adaptive Helm + Red Buff,283,0.006417670136290451,3.163,3.684,-0.167,-0.689,-0.49,0.0011,0.1599,0.1908,0.4028,0.7845,1.697,-6.8,0.0,True
,Emblem Spellweaver + Morellonomicon,364,0.008254529786606799,3.291,3.688,-0.164,-0.56,-0.346,0.0014,0.0979,0.2555,0.4478,0.7225,2.076,-5.12,0.0,True
populaire,Morellonomicon + Void Staff,9827,0.22284962695875002,3.675,3.689,-0.162,-0.176,-0.131,0.0361,0.0334,0.185,0.3486,0.658,2.062,-7.67,0.0,True
populaire,Hextech Gunblade + Void Staff,1904,0.04317754042225095,3.614,3.689,-0.162,-0.237,-0.144,0.007,0.043,0.1843,0.3629,0.6675,2.034,-4.98,0.0,True
,Blue Buff + Morellonomicon,1051,0.023833820894845453,3.562,3.694,-0.157,-0.289,-0.169,0.0037,0.0605,0.1589,0.3673,0.6851,1.957,-4.72,0.0,True
