group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon,945,0.01938342255861178,2.943,3.264,-0.311,-0.632,-0.514,0.006,0.1037,0.272,0.5111,0.7905,1.831,-10.49,0.0,True
pepite,Blighting Jewel + Void Staff,534,0.010953172112485386,2.794,3.298,-0.276,-0.78,-0.624,0.003,0.1334,0.3034,0.5637,0.8202,1.834,-9.77,0.0,True
pepite,Red Buff + Void Staff,1503,0.030828872069411112,3.183,3.337,-0.237,-0.392,-0.294,0.0073,0.0664,0.2302,0.4538,0.7532,1.902,-7.85,0.0,True
pepite,Rabadons Deathcap + Red Buff,681,0.013968371177158328,3.095,3.377,-0.197,-0.479,-0.34,0.0028,0.0974,0.2291,0.4567,0.7841,1.836,-6.76,0.0,True
populaire,Adaptive Helm + Morellonomicon,6266,0.12852542407646708,3.357,3.386,-0.188,-0.218,-0.169,0.0242,0.0558,0.1735,0.3857,0.7426,1.841,-8.73,0.0,True
pepite,Hextech Gunblade + Red Buff,604,0.012388981190901073,3.111,3.397,-0.177,-0.464,-0.315,0.0022,0.0798,0.2334,0.452,0.7666,1.85,-6.11,0.0,True
populaire,Adaptive Helm + Archangels Staff,2808,0.05759645560273214,3.338,3.399,-0.176,-0.237,-0.167,0.0101,0.0657,0.1649,0.3875,0.7525,1.821,-6.67,0.0,True
populaire,Archangels Staff + Morellonomicon,4905,0.10060919328041351,3.366,3.401,-0.174,-0.209,-0.154,0.0175,0.0582,0.1666,0.3823,0.745,1.841,-7.51,0.0,True
pepite,Emblem Spellweaver + Morellonomicon,435,0.008922527844440342,3.074,3.42,-0.155,-0.501,-0.307,0.0014,0.0718,0.2897,0.5195,0.7586,2.05,-5.08,0.0,True
populaire,Hextech Gunblade + Morellonomicon,2910,0.05968863454556643,3.38,3.429,-0.146,-0.195,-0.123,0.0087,0.0431,0.1962,0.3911,0.7299,1.922,-5.3,0.0,True
,Archangels Staff + Red Buff,690,0.01415297520152606,3.229,3.431,-0.143,-0.346,-0.208,0.002,0.0784,0.1957,0.4101,0.7652,1.822,-4.94,0.0,True
,Emblem Spellweaver + Void Staff,355,0.007281603183393843,3.054,3.435,-0.139,-0.521,-0.306,0.001,0.0681,0.3014,0.5183,0.7549,2.057,-4.76,0.0,True
populaire,Adaptive Helm + Void Staff,2747,0.05634525054868418,3.392,3.44,-0.135,-0.183,-0.109,0.0076,0.0369,0.1857,0.3957,0.7237,1.914,-4.86,0.0,True
,Hextech Gunblade + Void Staff,1973,0.040469304453059296,3.374,3.44,-0.134,-0.2,-0.113,0.0054,0.035,0.2022,0.3984,0.7217,1.934,-4.51,1e-05,True
,Adaptive Helm + Red Buff,850,0.01743482452361906,3.298,3.446,-0.129,-0.277,-0.152,0.0022,0.0638,0.1776,0.4118,0.7506,1.846,-4.33,1e-05,True
populaire,Morellonomicon + Void Staff,12909,0.2647837056181158,3.442,3.451,-0.123,-0.133,-0.094,0.0327,0.0227,0.1989,0.3958,0.7095,2.0,-6.71,0.0,True
,Blighting Jewel + Rabadons Deathcap,260,0.005333005148401124,3.004,3.454,-0.12,-0.571,-0.344,0.0006,0.0824,0.2769,0.4962,0.7692,1.857,-4.94,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,5876,0.1205259163538654,3.446,3.465,-0.11,-0.128,-0.075,0.0132,0.0261,0.1826,0.3901,0.7129,1.952,-4.74,0.0,True
,Adaptive Helm + Blighting Jewel,243,0.0049843086579287425,3.025,3.465,-0.11,-0.55,-0.318,0.0005,0.1033,0.251,0.4774,0.7901,1.841,-4.64,0.0,True
populaire,Rabadons Deathcap + Void Staff,4665,0.09568641929727402,3.447,3.469,-0.105,-0.127,-0.067,0.0101,0.0174,0.1976,0.4024,0.7042,2.011,-4.14,4e-05,True
,Archangels Staff + Hextech Gunblade,684,0.014029905851947572,3.319,3.469,-0.105,-0.256,-0.113,0.0015,0.0471,0.2105,0.3991,0.7339,1.895,-3.5,0.00046,True
,Giant Slayer + Red Buff,348,0.007138022275552274,3.224,3.482,-0.092,-0.35,-0.149,0.0007,0.0833,0.2126,0.4397,0.7701,1.906,-3.42,0.00064,True
,Crownguard + Morellonomicon,207,0.0042458925604578176,3.053,3.483,-0.091,-0.521,-0.295,0.0004,0.1151,0.1932,0.4444,0.8019,1.66,-4.5,1e-05,True
,Blighting Jewel + Hextech Gunblade,159,0.003261337763829918,2.969,3.49,-0.085,-0.606,-0.325,0.0003,0.0994,0.239,0.522,0.7862,1.803,-4.23,2e-05,True
