group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,4816,0.09973492379058979,3.427,3.495,-0.339,-0.407,-0.348,0.0338,0.0849,0.1933,0.3933,0.7126,1.957,-13.68,0.0,True
populaire,Hextech Gunblade,7080,0.1466202783300199,3.655,3.676,-0.158,-0.179,-0.129,0.0231,0.0383,0.1667,0.3492,0.666,2.016,-6.96,0.0,True
populaire,Void Staff,17980,0.37234923790589797,3.675,3.683,-0.151,-0.159,-0.123,0.0561,0.0295,0.1811,0.3503,0.6572,2.055,-8.83,0.0,True
populaire,Adaptive Helm,4236,0.08772365805168986,3.664,3.696,-0.138,-0.169,-0.107,0.0121,0.0347,0.1551,0.3329,0.6624,1.967,-5.35,0.0,True
populaire,Morellonomicon,22217,0.460093605036448,3.692,3.698,-0.136,-0.142,-0.109,0.0624,0.0289,0.1736,0.3453,0.6566,2.046,-8.51,0.0,True
pepite,Blue Buff,3727,0.07718273691186216,3.774,3.786,-0.048,-0.06,0.0,0.0037,0.0195,0.1444,0.3249,0.6472,2.021,-1.75,0.08055,False
pepite,Last Whisper,90,0.001863817097415507,3.456,3.801,-0.032,-0.378,0.0,0.0001,0.0723,0.1667,0.4,0.7,1.887,-1.9,0.05752,True
pepite,Crownguard,1068,0.022117296222664017,3.79,3.811,-0.023,-0.043,0.0,0.0005,0.0184,0.147,0.3062,0.6461,2.003,-0.7,0.48365,False
populaire,Archangels Staff,8030,0.16629390324718357,3.817,3.819,-0.015,-0.017,0.0,0.0025,0.0054,0.1578,0.3224,0.6331,2.058,-0.68,0.4934,False
populaire,Rabadons Deathcap,8817,0.18259194831013917,3.825,3.826,-0.008,-0.009,0.0,0.0015,0.0065,0.1521,0.3182,0.6342,2.053,-0.38,0.70441,False
,Evenshroud,93,0.001925944333996024,3.903,3.84,0.006,0.07,0.0,-0.0,0.0067,0.1183,0.3226,0.6344,2.1,0.32,0.74969,False
,Tacticians Crown,275,0.005694996686547382,3.862,3.84,0.006,0.028,0.0,-0.0,0.0087,0.1418,0.3018,0.6364,2.044,0.23,0.81996,False
,Quicksilver,423,0.008759940357852884,3.87,3.845,0.011,0.036,0.0,-0.0001,-0.0059,0.1513,0.3097,0.6217,2.08,0.36,0.72085,False
populaire,Giant Slayer,4407,0.09126491053677932,3.853,3.849,0.016,0.019,0.0,-0.0014,-0.0023,0.1523,0.3209,0.6254,2.071,0.59,0.55415,False
,Strikers Flail,1781,0.03688286944996687,3.86,3.851,0.017,0.027,0.0,-0.0006,0.004,0.146,0.32,0.6317,2.081,0.53,0.59742,False
,Infinity Edge,92,0.0019052352551358516,4.098,3.857,0.023,0.264,0.0,-0.0,-0.0951,0.1522,0.3261,0.5326,2.256,1.12,0.26175,False
populaire,Spear Of Shojin,6207,0.12854125248508946,3.866,3.861,0.028,0.032,0.0,-0.0036,0.0014,0.1402,0.305,0.6291,2.025,1.17,0.24297,False
,Protectors Vow,381,0.007890159045725646,3.942,3.864,0.031,0.109,0.0,-0.0002,-0.0056,0.1181,0.2913,0.622,1.982,1.06,0.28702,False
,Bramble Vest,117,0.002422962226640159,4.274,3.881,0.048,0.44,0.076,-0.0001,-0.0636,0.1026,0.1966,0.5641,2.003,2.37,0.01767,True
,Component Chain Vest,56,0.0011597084161696488,5.125,3.904,0.071,1.291,0.834,-0.0001,-0.342,0.0357,0.0893,0.2857,1.743,5.54,0.0,True
,Component B F Sword,87,0.00180168986083499,4.701,3.905,0.072,0.867,0.409,-0.0001,-0.1564,0.046,0.2184,0.4713,2.182,3.71,0.00021,True
,Dragons Claw,172,0.0035619615639496355,4.326,3.908,0.074,0.492,0.175,-0.0003,-0.087,0.0988,0.2674,0.5407,2.118,3.04,0.00236,True
,Component Negatron Cloak,75,0.0015531809145129226,4.907,3.911,0.077,1.073,0.602,-0.0001,-0.2544,0.12,0.1467,0.3733,2.08,4.46,1e-05,True
,Sunfire Cape,253,0.005239396951623592,4.217,3.913,0.08,0.384,0.128,-0.0004,-0.0941,0.1067,0.249,0.5336,2.069,2.94,0.00326,True
,Component Recurve Bow,180,0.003727634194831014,4.406,3.924,0.09,0.572,0.273,-0.0003,-0.1277,0.0833,0.2167,0.5,2.04,3.75,0.00017,True
,Steadfast Heart,130,0.002692180251822399,4.677,3.934,0.1,0.843,0.483,-0.0003,-0.1662,0.0615,0.1923,0.4615,2.091,4.59,0.0,True
,Component Giants Belt,115,0.0023815440689198145,4.93,3.95,0.117,1.097,0.697,-0.0003,-0.2103,0.0783,0.1652,0.4174,2.186,5.38,0.0,True
,Spirit Visage,259,0.0053636514247846255,4.405,3.955,0.121,0.572,0.316,-0.0006,-0.118,0.1081,0.2162,0.5097,2.091,4.39,1e-05,True
,Steraks Gage,200,0.00414181577203446,4.55,3.957,0.123,0.716,0.414,-0.0005,-0.1577,0.095,0.23,0.47,2.177,4.65,0.0,True
,Component Sparring Gloves,152,0.0031477799867461894,4.75,3.958,0.125,0.916,0.589,-0.0004,-0.2066,0.0724,0.1776,0.4211,2.053,5.49,0.0,True
