group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,6168,0.10188473545978625,3.38,3.447,-0.344,-0.411,-0.36,0.035,0.0857,0.1994,0.4021,0.7223,1.944,-15.73,0.0,True
populaire,Hextech Gunblade,8843,0.14607112770280314,3.605,3.628,-0.163,-0.185,-0.14,0.0238,0.0384,0.1731,0.3582,0.675,2.009,-8.07,0.0,True
populaire,Void Staff,22818,0.37691405540230266,3.631,3.639,-0.152,-0.16,-0.128,0.0571,0.0295,0.1848,0.3601,0.6661,2.047,-10.02,0.0,True
populaire,Morellonomicon,28302,0.4675002890698558,3.645,3.651,-0.14,-0.146,-0.117,0.0654,0.0305,0.1772,0.354,0.6671,2.035,-9.91,0.0,True
populaire,Adaptive Helm,5320,0.08787723616181305,3.631,3.66,-0.13,-0.16,-0.104,0.0114,0.0315,0.1647,0.3429,0.668,1.982,-5.63,0.0,True
pepite,Blue Buff,5164,0.08530038487586515,3.703,3.72,-0.071,-0.087,-0.03,0.006,0.0243,0.1532,0.3362,0.6609,2.006,-2.99,0.00276,True
pepite,Last Whisper,107,0.001767455689720676,3.467,3.764,-0.026,-0.323,0.0,0.0,0.055,0.1682,0.4019,0.6916,1.886,-1.77,0.07653,False
pepite,Crownguard,1311,0.021655461768446786,3.748,3.768,-0.022,-0.043,0.0,0.0005,0.0179,0.1526,0.3173,0.6545,2.008,-0.77,0.44269,False
populaire,Archangels Staff,9805,0.1619617106328152,3.781,3.782,-0.009,-0.01,0.0,0.0015,0.0054,0.1585,0.3276,0.642,2.047,-0.45,0.65185,False
pepite,Quicksilver,558,0.009217198830505955,3.776,3.786,-0.005,-0.015,0.0,0.0,0.0014,0.1703,0.3244,0.638,2.07,-0.17,0.86831,False
populaire,Rabadons Deathcap,10951,0.18089165661804787,3.788,3.788,-0.002,-0.003,0.0,0.0004,0.0054,0.1554,0.3253,0.642,2.048,-0.12,0.90557,False
,Tacticians Crown,334,0.0055171046763243525,3.841,3.802,0.011,0.051,0.0,-0.0001,0.0041,0.1407,0.2994,0.6407,2.035,0.45,0.6495,False
,Strikers Flail,2261,0.03734782536877054,3.811,3.804,0.013,0.021,0.0,-0.0005,0.0061,0.149,0.3233,0.6426,2.058,0.47,0.6408,False
,Evenshroud,114,0.001883083632038851,3.965,3.806,0.015,0.174,0.0,-0.0,-0.005,0.1228,0.2895,0.6316,2.102,0.88,0.37639,False
populaire,Giant Slayer,5598,0.092469317299592,3.817,3.812,0.022,0.026,0.0,-0.002,-0.0003,0.1552,0.3257,0.6363,2.064,0.92,0.35804,False
,Infinity Edge,122,0.002015229851831051,4.123,3.821,0.03,0.332,0.0,-0.0001,-0.0874,0.1393,0.2951,0.5492,2.183,1.68,0.09285,False
populaire,Spear Of Shojin,7883,0.13021358132773914,3.827,3.822,0.031,0.036,0.0,-0.0041,0.0007,0.1452,0.3138,0.6373,2.024,1.49,0.13674,False
,Protectors Vow,481,0.007945291465006029,3.936,3.832,0.041,0.145,0.0,-0.0003,-0.015,0.1247,0.2994,0.6216,2.023,1.57,0.11758,False
,Bramble Vest,141,0.0023290771238375263,4.326,3.846,0.056,0.536,0.205,-0.0001,-0.0976,0.0922,0.2057,0.539,1.998,3.18,0.00148,True
