group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11683,0.11616091314031181,3.333,3.38,-0.275,-0.323,-0.286,0.032,0.0651,0.2021,0.4048,0.7311,1.912,-17.15,0.0,True
populaire,Void Staff,39546,0.39319519567292394,3.479,3.488,-0.168,-0.176,-0.153,0.066,0.0324,0.1964,0.3845,0.6983,1.995,-14.83,0.0,True
populaire,Morellonomicon,49343,0.4906041202672606,3.498,3.505,-0.151,-0.157,-0.135,0.074,0.0314,0.1887,0.3808,0.6973,1.993,-14.26,0.0,True
populaire,Hextech Gunblade,15110,0.1502346484250716,3.5,3.518,-0.137,-0.156,-0.122,0.0206,0.032,0.1803,0.3733,0.698,1.962,-9.05,0.0,True
populaire,Adaptive Helm,10856,0.10793827553293033,3.515,3.537,-0.119,-0.141,-0.102,0.0128,0.0334,0.1718,0.3675,0.6993,1.954,-7.1,0.0,True
populaire,Blue Buff,10984,0.1092109449570474,3.539,3.557,-0.098,-0.116,-0.078,0.0107,0.0279,0.1676,0.3636,0.6939,1.955,-5.89,0.0,True
pepite,Last Whisper,195,0.0019388323258033725,3.364,3.63,-0.026,-0.291,-0.029,0.0,0.0315,0.1846,0.4205,0.6974,1.863,-2.18,0.02922,True
populaire,Rabadons Deathcap,16879,0.16782333757556475,3.643,3.644,-0.011,-0.012,0.0,0.0018,0.0053,0.1671,0.3507,0.6712,2.011,-0.73,0.46408,False
,Krakens Fury,44,0.0004374801145402482,3.727,3.657,0.002,0.072,0.0,-0.0,-0.0296,0.1364,0.3182,0.6364,1.851,0.26,0.79685,False
,Tacticians Cape,69,0.0006860483614381165,3.739,3.658,0.003,0.084,0.0,-0.0,0.0007,0.1449,0.3333,0.6667,2.026,0.34,0.73158,False
populaire,Archangels Staff,15337,0.15249164810690424,3.663,3.662,0.007,0.008,0.0,-0.001,0.0044,0.1641,0.3434,0.6703,2.006,0.44,0.6565,False
,Tacticians Crown,523,0.005200047725103405,3.69,3.663,0.007,0.035,0.0,-0.0,-0.0025,0.1625,0.3346,0.6635,2.01,0.4,0.69277,False
,Crownguard,1998,0.019865574292077633,3.672,3.664,0.008,0.016,0.0,-0.0002,0.0062,0.1517,0.3348,0.6722,1.989,0.36,0.71773,False
,Deathblade,58,0.0005766783328030544,3.931,3.663,0.008,0.276,0.0,-0.0,-0.0108,0.1207,0.2586,0.6552,2.007,1.05,0.29588,False
,Giant Slayer,10349,0.10289731148584155,3.664,3.663,0.008,0.009,0.0,-0.0008,0.0053,0.1622,0.3451,0.6713,2.009,0.43,0.66501,False
,Evenshroud,177,0.0017598631880369074,3.853,3.671,0.016,0.198,0.0,-0.0,0.012,0.1243,0.3107,0.678,2.126,1.24,0.21648,False
,Quicksilver,943,0.009375994272987591,3.722,3.677,0.021,0.067,0.0,-0.0002,-0.0064,0.1644,0.3203,0.6596,2.0,1.02,0.30776,False
,Infinity Edge,242,0.0024061406299713648,3.934,3.685,0.03,0.278,0.029,-0.0001,-0.0585,0.124,0.2686,0.6074,1.98,2.18,0.0289,True
,Strikers Flail,3896,0.038736875596563795,3.716,3.695,0.04,0.06,0.0,-0.0015,-0.004,0.1571,0.3378,0.662,2.031,1.82,0.06841,True
,Bramble Vest,178,0.001769805917912822,4.157,3.696,0.041,0.502,0.199,-0.0001,-0.0929,0.1124,0.2528,0.573,2.063,3.24,0.00118,True
,Component Chain Vest,111,0.0011036430162265352,4.712,3.711,0.055,1.056,0.696,-0.0001,-0.2245,0.0721,0.1351,0.4414,1.938,5.74,0.0,True
,Component Negatron Cloak,148,0.0014715240216353802,4.764,3.731,0.076,1.108,0.789,-0.0001,-0.2538,0.0743,0.1554,0.4122,1.977,6.81,0.0,True
populaire,Spear Of Shojin,13201,0.13125397709195036,3.743,3.731,0.076,0.087,0.051,-0.0099,-0.0123,0.1535,0.3279,0.6537,2.015,4.67,0.0,True
,Component B F Sword,200,0.001988545975182946,4.51,3.733,0.077,0.855,0.565,-0.0002,-0.141,0.075,0.195,0.525,2.09,5.78,0.0,True
,Protectors Vow,753,0.007486875596563793,3.942,3.733,0.078,0.286,0.142,-0.0006,-0.0418,0.1182,0.2802,0.6242,2.007,3.9,0.0001,True
,Sunfire Cape,456,0.004533884823417118,4.154,3.747,0.092,0.498,0.3,-0.0004,-0.1133,0.1338,0.2785,0.5526,2.155,4.93,0.0,True
,Steadfast Heart,246,0.002445911549475024,4.528,3.751,0.095,0.873,0.609,-0.0002,-0.1741,0.0854,0.2195,0.4919,2.112,6.48,0.0,True
,Steraks Gage,397,0.003947263760738148,4.247,3.753,0.097,0.591,0.394,-0.0004,-0.1219,0.0907,0.2317,0.5441,2.005,5.87,0.0,True
,Dragons Claw,302,0.003002704422526249,4.48,3.763,0.108,0.825,0.58,-0.0003,-0.1362,0.0762,0.2384,0.5298,2.163,6.62,0.0,True
,Component Giants Belt,270,0.0026845370664969775,4.637,3.772,0.116,0.982,0.734,-0.0003,-0.1919,0.0667,0.1963,0.4741,2.077,7.76,0.0,True
,Component Sparring Gloves,316,0.003141902640789055,4.538,3.775,0.12,0.883,0.664,-0.0004,-0.1881,0.0886,0.1804,0.4778,1.983,7.9,0.0,True
,Component Recurve Bow,389,0.0038677219217308303,4.488,3.79,0.135,0.833,0.628,-0.0005,-0.193,0.09,0.2211,0.473,2.063,7.95,0.0,True
,Spirit Visage,456,0.004533884823417118,4.414,3.796,0.14,0.759,0.574,-0.0006,-0.1353,0.0702,0.2105,0.5307,2.015,8.03,0.0,True
,Guinsoos Rageblade,1004,0.009982500795418391,4.157,3.823,0.167,0.502,0.371,-0.0017,-0.0992,0.1265,0.261,0.5667,2.105,7.52,0.0,True
,Nashors Tooth,4516,0.04490136811963093,3.901,3.825,0.17,0.245,0.184,-0.0076,-0.0437,0.1448,0.3012,0.6222,2.063,7.83,0.0,True
,Edge Of Night,3441,0.03421293350302259,3.94,3.835,0.179,0.284,0.214,-0.0061,-0.0566,0.138,0.306,0.6094,2.075,7.91,0.0,True
,Ionic Spark,3271,0.032522669424117086,3.945,3.835,0.179,0.29,0.219,-0.0058,-0.0545,0.1263,0.2917,0.6114,2.027,8.05,0.0,True
,Component Tear Of The Goddess,579,0.005756840598154629,4.494,3.843,0.187,0.839,0.669,-0.0011,-0.1772,0.0812,0.2159,0.4888,2.079,9.68,0.0,True
,Warmogs Armor,545,0.005418787782373528,4.714,3.881,0.226,1.058,0.876,-0.0012,-0.2146,0.0917,0.1908,0.4514,2.162,11.4,0.0,True
populaire,Jeweled Gauntlet,26504,0.26352211263124403,3.905,3.887,0.232,0.249,0.221,-0.0611,-0.0496,0.1477,0.308,0.6164,2.079,17.47,0.0,True
,Gargoyle Stoneplate,591,0.005876153356665606,4.836,3.923,0.268,1.18,1.014,-0.0016,-0.2345,0.0694,0.1641,0.4315,2.064,13.87,0.0,True
