group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12572,0.11801370505960762,3.32,3.364,-0.261,-0.305,-0.269,0.0308,0.0614,0.2028,0.4073,0.7344,1.906,-16.86,0.0,True
populaire,Void Staff,42430,0.3982915610626115,3.454,3.463,-0.162,-0.17,-0.148,0.0645,0.0317,0.197,0.3891,0.7048,1.986,-14.85,0.0,True
populaire,Morellonomicon,53228,0.4996526799962452,3.474,3.48,-0.144,-0.15,-0.129,0.0721,0.0298,0.1899,0.3851,0.7028,1.984,-14.16,0.0,True
populaire,Hextech Gunblade,16055,0.1507087205482024,3.471,3.489,-0.135,-0.153,-0.12,0.0204,0.0295,0.1847,0.3792,0.7026,1.956,-9.2,0.0,True
populaire,Adaptive Helm,12860,0.12071716887261805,3.497,3.515,-0.109,-0.128,-0.092,0.0132,0.0324,0.1715,0.3713,0.7054,1.945,-7.0,0.0,True
populaire,Blue Buff,12302,0.11547920773491036,3.53,3.544,-0.081,-0.095,-0.058,0.0093,0.024,0.1676,0.366,0.697,1.953,-5.07,0.0,True
pepite,Last Whisper,205,0.0019243405613442223,3.449,3.609,-0.015,-0.176,0.0,0.0,0.0099,0.1756,0.3951,0.6829,1.865,-1.35,0.17788,False
populaire,Rabadons Deathcap,17230,0.16173847742419975,3.613,3.614,-0.01,-0.012,0.0,0.0017,0.0064,0.1685,0.3551,0.6795,2.0,-0.71,0.48019,False
populaire,Archangels Staff,16107,0.15119684595888483,3.63,3.63,0.005,0.006,0.0,-0.0008,0.0045,0.1663,0.349,0.6775,1.999,0.35,0.72953,False
,Crownguard,2042,0.019168309396414156,3.636,3.63,0.005,0.011,0.0,-0.0001,0.0062,0.1499,0.3428,0.6792,1.97,0.25,0.79892,False
,Tacticians Cape,69,0.0006477048718670796,3.783,3.629,0.005,0.158,0.0,-0.0,-0.0064,0.1594,0.3478,0.6667,2.126,0.62,0.5366,False
,Krakens Fury,51,0.00047873838355392846,3.941,3.632,0.007,0.317,0.0,-0.0,-0.0848,0.1176,0.2745,0.5882,1.83,1.24,0.21661,False
,Giant Slayer,11180,0.10494696329672393,3.636,3.634,0.009,0.011,0.0,-0.001,0.0054,0.1629,0.3481,0.6784,1.994,0.57,0.57073,False
,Deathblade,66,0.0006195437904815545,4.045,3.637,0.013,0.421,0.0,-0.0,-0.0215,0.1061,0.2576,0.6515,2.106,1.62,0.10453,False
,Evenshroud,192,0.001802309208673613,3.849,3.643,0.019,0.225,0.0,-0.0,-0.0064,0.1146,0.3333,0.6667,2.137,1.45,0.14572,False
