group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,3662,0.0957060345503489,3.473,3.542,-0.332,-0.401,-0.334,0.0318,0.0839,0.1901,0.385,0.704,1.97,-11.72,0.0,True
populaire,Hextech Gunblade,5604,0.14646002665760657,3.692,3.714,-0.16,-0.182,-0.125,0.0235,0.0416,0.161,0.3406,0.6617,2.024,-6.27,0.0,True
pepite,Adaptive Helm,3349,0.08752580822204219,3.68,3.716,-0.158,-0.195,-0.125,0.0139,0.0353,0.1562,0.3288,0.6554,1.968,-5.46,0.0,True
populaire,Void Staff,13991,0.3656535033844706,3.715,3.723,-0.151,-0.159,-0.119,0.0552,0.0295,0.1776,0.3419,0.6496,2.062,-7.81,0.0,True
populaire,Morellonomicon,17511,0.45764838094242477,3.738,3.744,-0.131,-0.136,-0.099,0.0598,0.0284,0.1693,0.3369,0.6485,2.056,-7.25,0.0,True
pepite,Crownguard,875,0.022868044847502808,3.801,3.835,-0.039,-0.073,0.0,0.0009,0.0279,0.144,0.3017,0.648,1.992,-1.07,0.28423,False
pepite,Last Whisper,71,0.0018555784961973708,3.535,3.845,-0.029,-0.339,0.0,0.0001,0.056,0.169,0.3944,0.6761,1.97,-1.45,0.14766,False
populaire,Archangels Staff,6524,0.17050414238298095,3.853,3.856,-0.019,-0.021,0.0,0.0032,0.0074,0.1528,0.3162,0.6275,2.063,-0.75,0.45467,False
pepite,Blue Buff,2793,0.07299479915322897,3.864,3.866,-0.008,-0.01,0.0,0.0006,0.0057,0.1382,0.3086,0.6259,2.034,-0.26,0.79848,False
populaire,Rabadons Deathcap,7111,0.1858453336121057,3.869,3.869,-0.005,-0.005,0.0,0.0009,0.006,0.1479,0.3095,0.6261,2.059,-0.2,0.84508,False
,Protectors Vow,302,0.007892742335938112,3.901,3.882,0.008,0.027,0.0,-0.0001,0.0024,0.1291,0.3046,0.6225,1.991,0.23,0.81764,False
,Tacticians Crown,218,0.005697410030577843,3.917,3.884,0.01,0.043,0.0,-0.0001,0.0038,0.1468,0.2798,0.6239,2.037,0.31,0.75434,False
,Quicksilver,350,0.009147217939001124,3.914,3.887,0.013,0.04,0.0,-0.0001,-0.0087,0.1486,0.2943,0.6114,2.078,0.36,0.71896,False
populaire,Giant Slayer,3423,0.089459791443431,3.897,3.893,0.019,0.023,0.0,-0.0017,-0.0046,0.149,0.3103,0.6155,2.075,0.61,0.53893,False
,Evenshroud,72,0.0018817134045945169,4.125,3.896,0.022,0.251,0.0,-0.0,-0.0229,0.1111,0.2917,0.5972,2.185,0.97,0.33045,False
populaire,Spear Of Shojin,4759,0.12437602906201814,3.906,3.902,0.028,0.032,0.0,-0.0035,0.0008,0.1374,0.2975,0.6209,2.033,1.03,0.30131,False
,Strikers Flail,1376,0.03596163395447299,3.922,3.905,0.03,0.047,0.0,-0.0011,-0.0031,0.1439,0.314,0.617,2.096,0.82,0.40994,False
,Infinity Edge,73,0.001907848312991663,4.301,3.911,0.037,0.427,0.0,-0.0001,-0.127,0.137,0.3014,0.4932,2.28,1.6,0.1096,False
,Bramble Vest,91,0.002378276664140292,4.319,3.921,0.047,0.445,0.051,-0.0001,-0.0597,0.0989,0.1648,0.5604,1.915,2.21,0.02702,True
,Sunfire Cape,203,0.005305386404620652,4.123,3.926,0.052,0.249,0.0,-0.0003,-0.0536,0.1034,0.2562,0.5665,2.041,1.73,0.08304,False
,Dragons Claw,147,0.003841831534380472,4.272,3.938,0.064,0.398,0.059,-0.0002,-0.0623,0.102,0.2653,0.5578,2.095,2.3,0.0215,True
,Component Chain Vest,50,0.0013067454198573034,5.1,3.949,0.075,1.226,0.738,-0.0001,-0.3201,0.04,0.08,0.3,1.758,4.93,0.0,True
,Component Negatron Cloak,59,0.001541959595431618,4.966,3.952,0.078,1.092,0.538,-0.0001,-0.2811,0.1356,0.1695,0.339,2.17,3.86,0.00011,True
,Component B F Sword,62,0.0016203643206230563,5.0,3.959,0.084,1.126,0.589,-0.0001,-0.1846,0.0323,0.1613,0.4355,2.155,4.11,4e-05,True
,Steadfast Heart,105,0.002744165381700337,4.733,3.978,0.104,0.859,0.455,-0.0003,-0.1534,0.0667,0.1714,0.4667,2.112,4.16,3e-05,True
,Spirit Visage,203,0.005305386404620652,4.399,3.984,0.11,0.525,0.236,-0.0006,-0.1078,0.1084,0.2167,0.5123,2.092,3.57,0.00036,True
,Component Recurve Bow,134,0.003502077725217573,4.649,3.99,0.116,0.775,0.423,-0.0004,-0.1947,0.0896,0.194,0.4254,2.078,4.31,2e-05,True
,Guinsoos Rageblade,403,0.010532368084049865,4.216,3.992,0.118,0.342,0.134,-0.0012,-0.0593,0.1241,0.2605,0.5608,2.118,3.22,0.00127,True
,Steraks Gage,160,0.004181585343543371,4.562,3.993,0.119,0.688,0.351,-0.0005,-0.1701,0.1,0.2313,0.45,2.17,4.01,6e-05,True
,Component Giants Belt,95,0.0024828162977288764,4.958,3.994,0.12,1.084,0.644,-0.0003,-0.2096,0.0737,0.1579,0.4105,2.186,4.83,0.0,True
,Nashors Tooth,2096,0.05477876800041816,4.065,4.014,0.14,0.191,0.1,-0.0077,-0.0333,0.1302,0.2762,0.5868,2.072,4.12,4e-05,True
,Component Sparring Gloves,119,0.003110054099260382,4.924,4.015,0.141,1.05,0.697,-0.0004,-0.2083,0.0252,0.1429,0.4118,1.963,5.83,0.0,True
,Component Tear Of The Goddess,192,0.005017902412252045,4.776,4.055,0.181,0.902,0.607,-0.0009,-0.1722,0.0521,0.1875,0.4479,2.081,5.99,0.0,True
,Edge Of Night,1419,0.03708543501555027,4.166,4.064,0.19,0.292,0.182,-0.007,-0.057,0.117,0.2615,0.5631,2.089,5.18,0.0,True
populaire,Jeweled Gauntlet,11125,0.29075085591825,4.099,4.085,0.211,0.225,0.181,-0.0613,-0.045,0.1252,0.2728,0.5751,2.085,10.04,0.0,True
,Ionic Spark,1386,0.03622298303844445,4.209,4.09,0.216,0.335,0.223,-0.0078,-0.0624,0.1183,0.2496,0.5577,2.089,5.87,0.0,True
,Warmogs Armor,269,0.007030290358832293,4.77,4.107,0.233,0.895,0.643,-0.0016,-0.174,0.0892,0.1673,0.4461,2.105,6.95,0.0,True
,Component Needlessly Large Rod,347,0.009068813213809685,4.744,4.145,0.271,0.869,0.655,-0.0025,-0.1936,0.0749,0.1643,0.4265,2.027,7.95,0.0,True
,Bloodthirster,2877,0.07519013145858924,4.235,4.159,0.285,0.36,0.282,-0.0214,-0.0761,0.1161,0.2478,0.544,2.077,8.98,0.0,True
