group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12983,0.1188603759074971,3.307,3.348,-0.246,-0.287,-0.252,0.0292,0.0571,0.2018,0.4096,0.7373,1.897,-16.2,0.0,True
populaire,Void Staff,43856,0.4015050948008313,3.422,3.43,-0.164,-0.172,-0.15,0.0658,0.0321,0.1988,0.3954,0.7124,1.972,-15.35,0.0,True
populaire,Morellonomicon,55277,0.5060652390848585,3.446,3.452,-0.142,-0.147,-0.127,0.0718,0.0295,0.1908,0.3894,0.7098,1.969,-14.26,0.0,True
populaire,Hextech Gunblade,16525,0.15128766170156277,3.446,3.463,-0.13,-0.148,-0.116,0.0197,0.0295,0.1866,0.3844,0.7098,1.95,-9.04,0.0,True
populaire,Adaptive Helm,14742,0.1349641578701627,3.468,3.484,-0.11,-0.126,-0.093,0.0148,0.0335,0.1721,0.3758,0.7138,1.928,-7.41,0.0,True
populaire,Blue Buff,12985,0.11887868606322496,3.528,3.538,-0.056,-0.066,-0.03,0.0067,0.017,0.1688,0.3666,0.6973,1.954,-3.62,0.0003,True
populaire,Rabadons Deathcap,17158,0.15708282598943504,3.578,3.58,-0.014,-0.016,0.0,0.0022,0.007,0.1716,0.3604,0.6873,1.99,-0.96,0.33751,False
pepite,Last Whisper,215,0.001968341740746505,3.502,3.586,-0.008,-0.092,0.0,0.0,-0.0012,0.1721,0.3721,0.6791,1.862,-0.72,0.47171,False
populaire,Archangels Staff,16391,0.15006088126779518,3.592,3.592,-0.002,-0.002,0.0,0.0003,0.0068,0.165,0.3527,0.6871,1.973,-0.12,0.90414,False
,Tacticians Cape,66,0.0006042351390198573,3.697,3.597,0.003,0.103,0.0,-0.0,-0.0136,0.197,0.3788,0.6667,2.195,0.38,0.70274,False
,Krakens Fury,58,0.0005309945161083595,4.069,3.606,0.012,0.475,0.0,-0.0,-0.1113,0.1207,0.2586,0.569,1.892,1.91,0.05595,True
,Deathblade,67,0.0006133902168837946,4.015,3.606,0.013,0.421,0.0,-0.0,-0.0385,0.0896,0.2687,0.6418,2.033,1.69,0.09014,False
