group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,8508,0.10621722846441947,3.366,3.424,-0.312,-0.371,-0.328,0.0332,0.0758,0.1995,0.4022,0.7236,1.931,-16.75,0.0,True
populaire,Void Staff,30823,0.3848064918851436,3.565,3.574,-0.163,-0.171,-0.145,0.0627,0.0327,0.1908,0.3704,0.6805,2.028,-12.58,0.0,True
populaire,Hextech Gunblade,11779,0.14705368289637952,3.552,3.574,-0.162,-0.184,-0.145,0.0238,0.0394,0.1786,0.3657,0.6872,1.992,-9.33,0.0,True
populaire,Morellonomicon,38017,0.4746192259675406,3.584,3.59,-0.146,-0.153,-0.128,0.0695,0.0316,0.1837,0.366,0.6794,2.025,-12.05,0.0,True
pepite,Adaptive Helm,7146,0.08921348314606742,3.601,3.626,-0.111,-0.135,-0.087,0.0099,0.0268,0.1672,0.3521,0.6746,1.979,-5.53,0.0,True
populaire,Blue Buff,7488,0.09348314606741573,3.621,3.641,-0.096,-0.116,-0.069,0.0089,0.0301,0.1588,0.3511,0.6779,1.981,-4.83,0.0,True
pepite,Last Whisper,154,0.0019225967540574282,3.422,3.709,-0.028,-0.314,-0.007,0.0001,0.034,0.1883,0.4286,0.6818,1.943,-2.01,0.04487,True
pepite,Crownguard,1673,0.020886392009987514,3.721,3.729,-0.008,-0.016,0.0,0.0002,0.0115,0.1554,0.3234,0.6593,2.003,-0.32,0.75165,False
pepite,Tacticians Cape,52,0.0006491885143570537,3.519,3.73,-0.007,-0.217,0.0,0.0,0.0637,0.1346,0.3846,0.7115,1.936,-0.81,0.41856,False
pepite,Strikers Flail,3026,0.03777777777777778,3.729,3.731,-0.005,-0.008,0.0,0.0002,0.0135,0.1593,0.3358,0.6613,2.043,-0.21,0.83578,False
populaire,Rabadons Deathcap,14250,0.17790262172284643,3.739,3.739,0.002,0.003,0.0,-0.0004,0.0023,0.1612,0.3359,0.6501,2.045,0.15,0.88464,False
,Quicksilver,736,0.009188514357053684,3.746,3.739,0.003,0.009,0.0,-0.0,-0.0024,0.1644,0.3234,0.6454,2.032,0.12,0.90065,False
,Deathblade,50,0.0006242197253433209,4.0,3.745,0.008,0.263,0.0,-0.0,-0.0478,0.16,0.28,0.6,2.098,0.89,0.3746,False
,Tacticians Crown,437,0.0054556803995006245,3.799,3.75,0.013,0.062,0.0,-0.0001,-0.0048,0.151,0.3181,0.643,2.055,0.63,0.5288,False
populaire,Archangels Staff,12613,0.1574656679151061,3.755,3.753,0.017,0.019,0.0,-0.0026,-0.0009,0.1613,0.3319,0.6469,2.043,0.96,0.33887,False
,Evenshroud,151,0.0018851435705368289,3.987,3.758,0.022,0.25,0.0,-0.0,-0.0054,0.0993,0.2848,0.6424,2.072,1.48,0.13808,False
populaire,Giant Slayer,7711,0.09626716604244694,3.767,3.762,0.025,0.03,0.0,-0.0024,-0.0002,0.156,0.3317,0.6476,2.045,1.24,0.21418,False
,Infinity Edge,170,0.002122347066167291,4.071,3.769,0.032,0.334,0.019,-0.0001,-0.0831,0.1353,0.2824,0.5647,2.096,2.08,0.03794,True
populaire,Spear Of Shojin,10497,0.13104868913857678,3.774,3.769,0.032,0.037,0.0,-0.0043,0.001,0.151,0.3227,0.6488,2.018,1.78,0.07469,True
,Protectors Vow,631,0.00787765293383271,3.897,3.782,0.045,0.16,0.005,-0.0004,-0.0171,0.1284,0.2853,0.6307,1.985,2.02,0.04317,True
,Bramble Vest,166,0.0020724094881398253,4.247,3.784,0.048,0.51,0.195,-0.0001,-0.0815,0.1024,0.2349,0.5663,2.072,3.17,0.00152,True
,Component Chain Vest,99,0.0012359550561797752,4.788,3.798,0.061,1.051,0.668,-0.0001,-0.2539,0.0808,0.1414,0.3939,1.945,5.37,0.0,True
,Component B F Sword,150,0.0018726591760299626,4.567,3.808,0.071,0.83,0.487,-0.0001,-0.1411,0.06,0.2133,0.5067,2.14,4.75,0.0,True
,Component Negatron Cloak,111,0.0013857677902621723,4.829,3.807,0.071,1.092,0.71,-0.0001,-0.2694,0.1081,0.1532,0.3784,2.053,5.6,0.0,True
,Sunfire Cape,393,0.004906367041198502,4.135,3.815,0.078,0.398,0.186,-0.0004,-0.0956,0.1349,0.2748,0.5522,2.139,3.68,0.00023,True
,Dragons Claw,265,0.0033083645443196005,4.426,3.834,0.098,0.69,0.436,-0.0003,-0.1157,0.0792,0.2415,0.5321,2.109,5.32,0.0,True
,Component Recurve Bow,301,0.0037578027465667917,4.372,3.837,0.101,0.636,0.401,-0.0004,-0.1561,0.093,0.2458,0.4917,2.069,5.32,0.0,True
,Steadfast Heart,203,0.0025343320848938825,4.635,3.838,0.101,0.899,0.604,-0.0003,-0.1847,0.0837,0.2069,0.4631,2.142,5.97,0.0,True
,Steraks Gage,317,0.003957553058676654,4.42,3.849,0.113,0.683,0.454,-0.0004,-0.1368,0.0883,0.2208,0.511,2.077,5.84,0.0,True
,Component Sparring Gloves,256,0.0031960049937578027,4.609,3.857,0.12,0.873,0.626,-0.0004,-0.1947,0.0859,0.1797,0.4531,2.011,6.93,0.0,True
,Component Giants Belt,207,0.002584269662921348,4.821,3.861,0.124,1.085,0.796,-0.0003,-0.2179,0.0676,0.1836,0.43,2.12,7.35,0.0,True
