group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,4305,0.09762568882236887,3.44,3.51,-0.341,-0.411,-0.349,0.0333,0.0851,0.1916,0.3902,0.7096,1.957,-13.08,0.0,True
populaire,Hextech Gunblade,6442,0.1460870353992335,3.659,3.682,-0.169,-0.192,-0.14,0.0247,0.0415,0.1656,0.3476,0.6661,2.016,-7.13,0.0,True
populaire,Void Staff,16292,0.36945823978955483,3.692,3.7,-0.151,-0.159,-0.122,0.0558,0.0297,0.18,0.3461,0.6542,2.058,-8.43,0.0,True
pepite,Adaptive Helm,3849,0.08728484930947683,3.673,3.706,-0.145,-0.178,-0.113,0.0127,0.034,0.1567,0.3305,0.6586,1.971,-5.36,0.0,True
populaire,Morellonomicon,20268,0.45962310361249065,3.708,3.714,-0.137,-0.143,-0.109,0.0631,0.0296,0.1722,0.3421,0.6542,2.05,-8.21,0.0,True
pepite,Blue Buff,3291,0.07463092727396421,3.804,3.814,-0.037,-0.047,0.0,0.0028,0.016,0.1401,0.3187,0.6405,2.024,-1.28,0.20066,False
pepite,Last Whisper,83,0.0018822142095834184,3.434,3.815,-0.036,-0.417,-0.004,0.0001,0.0742,0.1807,0.4096,0.6988,1.921,-1.98,0.048,True
pepite,Crownguard,976,0.022133024922330317,3.819,3.834,-0.017,-0.033,0.0,0.0004,0.0209,0.1373,0.2961,0.6455,1.983,-0.51,0.61234,False
populaire,Archangels Staff,7447,0.16887770143093633,3.833,3.835,-0.016,-0.018,0.0,0.0028,0.0053,0.1562,0.3191,0.6299,2.058,-0.71,0.47947,False
populaire,Rabadons Deathcap,8124,0.18423021974283965,3.845,3.845,-0.006,-0.007,0.0,0.0011,0.0058,0.1508,0.3135,0.6304,2.056,-0.26,0.79249,False
,Strikers Flail,1614,0.03660112932852575,3.867,3.861,0.01,0.016,0.0,-0.0004,0.0043,0.1487,0.3209,0.6289,2.088,0.29,0.7681,False
,Tacticians Crown,249,0.005646642628750255,3.908,3.864,0.012,0.056,0.0,-0.0001,0.0019,0.1406,0.2972,0.6265,2.047,0.43,0.66434,False
,Evenshroud,82,0.0018595369299498831,4.061,3.869,0.018,0.21,0.0,-0.0,-0.0148,0.1098,0.2927,0.6098,2.132,0.89,0.37331,False
,Quicksilver,399,0.009048234573780529,3.91,3.869,0.018,0.059,0.0,-0.0002,-0.008,0.1529,0.3008,0.6165,2.097,0.56,0.57851,False
,Infinity Edge,84,0.0019048914892169535,4.083,3.871,0.02,0.232,0.0,-0.0,-0.0889,0.1667,0.3333,0.5357,2.279,0.93,0.35097,False
populaire,Spear Of Shojin,5664,0.12844411184434315,3.876,3.873,0.022,0.025,0.0,-0.0028,0.0036,0.1384,0.3031,0.6282,2.025,0.87,0.38539,False
populaire,Giant Slayer,3984,0.09034628206000409,3.882,3.876,0.025,0.03,0.0,-0.0022,-0.0041,0.1483,0.314,0.6205,2.069,0.89,0.37549,False
,Protectors Vow,340,0.007710275075401955,3.959,3.881,0.03,0.108,0.0,-0.0002,-0.004,0.1176,0.2853,0.6206,1.976,1.0,0.31721,False
,Bramble Vest,107,0.0024264689207882622,4.28,3.898,0.046,0.429,0.047,-0.0001,-0.0638,0.1028,0.2056,0.5607,2.013,2.2,0.02762,True
,Sunfire Cape,233,0.005283806154613693,4.137,3.911,0.06,0.286,0.019,-0.0003,-0.0666,0.1116,0.2618,0.5579,2.071,2.1,0.03544,True
,Component Chain Vest,51,0.0011565412613102931,5.118,3.92,0.069,1.266,0.787,-0.0001,-0.3305,0.0392,0.0784,0.2941,1.745,5.18,0.0,True
,Dragons Claw,162,0.003673719300632696,4.321,3.924,0.073,0.47,0.146,-0.0003,-0.0752,0.0926,0.2654,0.5494,2.101,2.84,0.0045,True
,Component Negatron Cloak,66,0.0014967004558133206,4.939,3.927,0.076,1.088,0.582,-0.0001,-0.2609,0.1212,0.1515,0.3636,2.095,4.22,2e-05,True
,Component B F Sword,75,0.0017007959725151372,4.88,3.932,0.081,1.029,0.537,-0.0001,-0.1712,0.0267,0.1867,0.4533,2.172,4.1,4e-05,True
,Component Recurve Bow,166,0.003764428419166837,4.422,3.942,0.09,0.57,0.262,-0.0003,-0.1366,0.0843,0.2108,0.488,2.022,3.63,0.00028,True
,Steadfast Heart,121,0.0027439508356577546,4.752,3.96,0.109,0.901,0.527,-0.0003,-0.1783,0.0579,0.1818,0.4463,2.094,4.73,0.0,True
,Component Giants Belt,104,0.002358437081887657,4.952,3.967,0.116,1.101,0.679,-0.0003,-0.2111,0.0769,0.1635,0.4135,2.194,5.11,0.0,True
,Guinsoos Rageblade,475,0.010771707825929202,4.202,3.974,0.123,0.351,0.158,-0.0013,-0.0604,0.12,0.2737,0.5642,2.13,3.57,0.00035,True
,Steraks Gage,183,0.004149942172936934,4.574,3.975,0.124,0.723,0.408,-0.0005,-0.1601,0.0984,0.2186,0.4645,2.166,4.5,1e-05,True
,Spirit Visage,234,0.0053064834342472274,4.449,3.976,0.125,0.598,0.329,-0.0007,-0.116,0.1026,0.2094,0.5085,2.088,4.37,1e-05,True
,Component Sparring Gloves,134,0.003038755470893712,4.851,3.983,0.132,1.0,0.658,-0.0004,-0.2141,0.0522,0.1567,0.4104,2.013,5.74,0.0,True
,Nashors Tooth,2372,0.0537905072907454,4.061,4.004,0.153,0.21,0.124,-0.0082,-0.036,0.1303,0.2766,0.5885,2.076,4.8,0.0,True
