group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,13203,0.11406578026592022,3.315,3.354,-0.222,-0.262,-0.227,0.0254,0.0543,0.193,0.4058,0.7405,1.88,-15.06,0.0,True
populaire,Void Staff,45777,0.39548505818624785,3.436,3.443,-0.134,-0.141,-0.12,0.0531,0.025,0.1937,0.3915,0.7113,1.968,-12.97,0.0,True
populaire,Morellonomicon,60861,0.5258015188036181,3.439,3.444,-0.133,-0.138,-0.119,0.0699,0.0273,0.1861,0.3873,0.7135,1.949,-14.06,0.0,True
populaire,Adaptive Helm,23250,0.20086566622605811,3.442,3.454,-0.123,-0.135,-0.108,0.0246,0.035,0.1666,0.3768,0.7212,1.893,-9.84,0.0,True
populaire,Hextech Gunblade,17491,0.15111145668645085,3.453,3.467,-0.11,-0.124,-0.093,0.0166,0.0261,0.1803,0.3831,0.7123,1.939,-7.88,0.0,True
populaire,Archangels Staff,19140,0.16535780006738718,3.504,3.512,-0.065,-0.072,-0.043,0.0107,0.0224,0.1619,0.3611,0.7087,1.907,-4.84,0.0,True
populaire,Rabadons Deathcap,18180,0.15706399191353704,3.558,3.56,-0.017,-0.019,0.0,0.0026,0.0069,0.1693,0.36,0.6931,1.964,-1.19,0.23439,False
pepite,Tacticians Cape,75,0.0006479537620195422,3.373,3.571,-0.006,-0.204,0.0,0.0,0.0204,0.24,0.4133,0.7067,2.012,-0.88,0.38086,False
populaire,Giant Slayer,12264,0.10595339916543556,3.576,3.576,-0.001,-0.001,0.0,0.0001,0.0043,0.1632,0.3521,0.6906,1.949,-0.04,0.96883,False
,Last Whisper,237,0.0020475338879817535,3.599,3.579,0.002,0.022,0.0,-0.0,-0.0069,0.1477,0.308,0.6793,1.838,0.19,0.85274,False
,Crownguard,2185,0.018877052933502666,3.584,3.58,0.003,0.007,0.0,-0.0001,0.0053,0.1487,0.3551,0.6915,1.942,0.16,0.87574,False
,Blue Buff,11994,0.1036207656221652,3.585,3.584,0.007,0.008,0.0,-0.0007,-0.0006,0.1602,0.3545,0.6857,1.96,0.43,0.66448,False
,Tacticians Crown,542,0.004682545853527892,3.646,3.59,0.013,0.069,0.0,-0.0001,-0.0183,0.1882,0.3542,0.6679,2.049,0.78,0.43548,False
,Krakens Fury,74,0.0006393143785259484,4.243,3.598,0.021,0.666,0.231,-0.0,-0.1052,0.0946,0.2027,0.5811,1.909,3.0,0.00269,True
,Deathblade,84,0.0007257082134618873,4.286,3.602,0.025,0.709,0.259,-0.0,-0.1505,0.0952,0.2619,0.5357,2.102,3.09,0.00201,True
,Protectors Vow,859,0.007421230420997157,3.68,3.605,0.028,0.103,0.0,-0.0002,-0.0215,0.1467,0.3551,0.6647,2.011,1.49,0.13506,False
,Evenshroud,180,0.0015550890288469014,4.022,3.609,0.032,0.445,0.137,-0.0,-0.0862,0.1111,0.2889,0.6,2.108,2.83,0.00463,True
,Infinity Edge,314,0.002712766416988484,3.86,3.611,0.034,0.283,0.062,-0.0001,-0.062,0.1338,0.2962,0.6242,1.993,2.51,0.01203,True
,Bramble Vest,165,0.001425498276442993,4.261,3.622,0.045,0.684,0.368,-0.0001,-0.1468,0.0788,0.2727,0.5394,2.065,4.25,2e-05,True
,Component Chain Vest,119,0.0010280866357376738,4.63,3.628,0.051,1.053,0.666,-0.0001,-0.2661,0.1092,0.2101,0.4202,2.153,5.33,0.0,True
,Strikers Flail,4352,0.03759859696412064,3.676,3.641,0.065,0.099,0.038,-0.0024,-0.0185,0.1572,0.3415,0.6677,2.006,3.19,0.00141,True
,Steraks Gage,425,0.0036717379847774063,4.014,3.645,0.068,0.437,0.253,-0.0002,-0.0886,0.0871,0.2659,0.5976,1.932,4.66,0.0,True
,Quicksilver,1126,0.009727945813786729,3.797,3.649,0.072,0.22,0.104,-0.0007,-0.0353,0.1439,0.2975,0.651,1.974,3.72,0.0002,True
,Steadfast Heart,282,0.002436306145193479,4.287,3.654,0.077,0.71,0.477,-0.0002,-0.133,0.0922,0.227,0.5532,2.0,5.96,0.0,True
,Component B F Sword,234,0.002021615737500972,4.479,3.66,0.083,0.902,0.639,-0.0002,-0.1649,0.0812,0.2009,0.5214,2.051,6.72,0.0,True
,Sunfire Cape,488,0.004216019144873822,4.055,3.66,0.083,0.478,0.3,-0.0004,-0.0981,0.1148,0.2561,0.5881,2.001,5.27,0.0,True
,Dragons Claw,281,0.0024276667616998852,4.384,3.664,0.087,0.807,0.564,-0.0002,-0.156,0.0961,0.2242,0.5302,2.076,6.51,0.0,True
,Component Negatron Cloak,248,0.0021425671064112866,4.524,3.669,0.092,0.947,0.695,-0.0002,-0.1741,0.0685,0.1935,0.5121,2.028,7.35,0.0,True
,Spirit Visage,408,0.0035248684653863102,4.36,3.694,0.117,0.783,0.592,-0.0004,-0.174,0.0858,0.201,0.5123,1.972,8.01,0.0,True
,Component Sparring Gloves,332,0.002868275319873174,4.548,3.699,0.122,0.971,0.753,-0.0003,-0.1862,0.0783,0.1837,0.5,2.024,8.73,0.0,True
