group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,6778,0.10223690363063186,3.306,3.349,-0.223,-0.266,-0.219,0.0228,0.0542,0.198,0.4118,0.7412,1.889,-11.0,0.0,True
populaire,Morellonomicon,36798,0.5550477397167293,3.464,3.468,-0.104,-0.108,-0.083,0.0576,0.0226,0.1821,0.3809,0.7096,1.95,-8.44,0.0,True
populaire,Adaptive Helm,15405,0.23236345535997105,3.46,3.469,-0.103,-0.112,-0.078,0.0239,0.0292,0.1644,0.3719,0.7163,1.89,-6.56,0.0,True
populaire,Hextech Gunblade,9074,0.1368689382626665,3.455,3.47,-0.102,-0.117,-0.074,0.0139,0.0233,0.1818,0.3803,0.7103,1.934,-5.37,0.0,True
populaire,Archangels Staff,12318,0.18580026245531472,3.463,3.473,-0.099,-0.109,-0.073,0.0183,0.0306,0.1655,0.3686,0.7176,1.89,-5.85,0.0,True
populaire,Void Staff,26698,0.40270298806884175,3.469,3.474,-0.098,-0.102,-0.074,0.0393,0.0164,0.1925,0.3889,0.7035,1.991,-7.11,0.0,True
pepite,Crownguard,1234,0.018613210250840912,3.459,3.517,-0.055,-0.113,-0.005,0.001,0.0302,0.175,0.3817,0.7172,1.925,-2.05,0.04065,True
populaire,Rabadons Deathcap,13768,0.20767153868199165,3.541,3.543,-0.028,-0.031,0.0,0.0059,0.0046,0.1749,0.3728,0.6916,1.983,-1.68,0.0929,False
pepite,Protectors Vow,437,0.006591550145557114,3.558,3.569,-0.003,-0.014,0.0,0.0,0.0109,0.1465,0.3616,0.6979,1.873,-0.15,0.87991,False
populaire,Giant Slayer,6673,0.1006531215590449,3.577,3.576,0.004,0.005,0.0,-0.0004,0.0056,0.1638,0.3505,0.6926,1.957,0.21,0.83287,False
,Last Whisper,141,0.002126793067559618,3.652,3.58,0.008,0.081,0.0,-0.0,-0.0203,0.1206,0.2979,0.6667,1.794,0.53,0.59452,False
,Tacticians Crown,300,0.004525091633105571,3.677,3.591,0.019,0.105,0.0,-0.0001,-0.0237,0.2033,0.3467,0.6633,2.132,0.85,0.3958,False
,Evenshroud,89,0.0013424438511546526,3.899,3.593,0.021,0.327,0.0,-0.0,-0.0466,0.1461,0.2584,0.6404,1.908,1.62,0.10628,False
,Infinity Edge,158,0.0023832149267689335,3.816,3.598,0.026,0.245,0.0,-0.0001,-0.0794,0.1329,0.2911,0.6076,1.935,1.59,0.11268,False
,Strikers Flail,2203,0.03322925622577191,3.615,3.599,0.027,0.043,0.0,-0.0009,-0.012,0.1571,0.345,0.675,1.959,1.02,0.3096,False
,Component Chain Vest,63,0.0009502692429521698,4.444,3.612,0.04,0.873,0.35,-0.0,-0.2267,0.0794,0.2381,0.4603,2.114,3.27,0.00106,True
,Steadfast Heart,144,0.0021720439838906736,4.09,3.623,0.051,0.518,0.179,-0.0001,-0.1106,0.1319,0.2917,0.5764,2.078,2.99,0.00279,True
,Bramble Vest,79,0.0011916074633844668,4.557,3.627,0.055,0.985,0.525,-0.0001,-0.2313,0.0506,0.2658,0.4557,2.085,4.2,3e-05,True
,Component B F Sword,119,0.0017949530144652096,4.479,3.647,0.075,0.907,0.537,-0.0001,-0.1828,0.0924,0.2017,0.5042,2.057,4.81,0.0,True
,Blue Buff,4886,0.07369865906451273,3.67,3.649,0.077,0.098,0.04,-0.0057,-0.0202,0.1515,0.342,0.6668,1.986,3.33,0.00087,True
,Quicksilver,586,0.008839012323332882,3.836,3.653,0.081,0.264,0.107,-0.0007,-0.0471,0.1297,0.302,0.6399,1.936,3.29,0.00101,True
,Dragons Claw,144,0.0021720439838906736,4.438,3.657,0.085,0.866,0.533,-0.0002,-0.2009,0.0903,0.2292,0.4861,2.037,5.09,0.0,True
,Steraks Gage,218,0.003288233253390048,4.183,3.658,0.086,0.612,0.333,-0.0003,-0.0999,0.1101,0.2523,0.5872,2.097,4.3,2e-05,True
,Component Negatron Cloak,136,0.0020513748736745254,4.551,3.663,0.091,0.98,0.621,-0.0002,-0.2017,0.1176,0.1985,0.4853,2.131,5.36,0.0,True
,Spirit Visage,233,0.0035144878350453265,4.232,3.671,0.099,0.66,0.391,-0.0003,-0.1677,0.1416,0.2275,0.5193,2.09,4.81,0.0,True
,Component Sparring Gloves,182,0.0027452222574173794,4.527,3.687,0.115,0.956,0.654,-0.0003,-0.1925,0.0879,0.1813,0.4945,2.072,6.21,0.0,True
,Sunfire Cape,261,0.003936829720801846,4.291,3.69,0.118,0.719,0.469,-0.0005,-0.1698,0.1149,0.2222,0.5172,2.058,5.63,0.0,True
,Ionic Spark,1966,0.029654433835618506,3.785,3.699,0.127,0.213,0.123,-0.0038,-0.0395,0.1445,0.3169,0.6475,2.008,4.65,0.0,True
,Edge Of Night,1992,0.030046608443820986,3.792,3.704,0.132,0.22,0.131,-0.004,-0.0349,0.1411,0.3067,0.6521,1.993,4.85,0.0,True
,Component Giants Belt,181,0.0027301386186403607,4.785,3.718,0.146,1.213,0.912,-0.0004,-0.2671,0.0829,0.1547,0.4199,2.061,7.91,0.0,True
populaire,Spear Of Shojin,6644,0.10021569603451136,3.747,3.718,0.146,0.175,0.125,-0.0146,-0.0321,0.1457,0.3171,0.6549,1.975,6.89,0.0,True
