group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10289,0.11098406808547359,3.349,3.401,-0.293,-0.346,-0.307,0.0325,0.0716,0.2,0.4032,0.729,1.921,-17.23,0.0,True
populaire,Void Staff,36120,0.3896145922098655,3.515,3.524,-0.171,-0.179,-0.155,0.0664,0.0344,0.1936,0.3779,0.6919,2.007,-14.34,0.0,True
populaire,Hextech Gunblade,13862,0.14952484709892458,3.522,3.542,-0.153,-0.173,-0.137,0.0228,0.035,0.1813,0.3713,0.6925,1.979,-9.56,0.0,True
populaire,Morellonomicon,44735,0.4825417713872739,3.537,3.543,-0.152,-0.158,-0.135,0.0732,0.0321,0.1869,0.374,0.6895,2.008,-13.59,0.0,True
pepite,Adaptive Helm,8954,0.09658386098137142,3.547,3.572,-0.122,-0.148,-0.105,0.0118,0.0331,0.1704,0.361,0.6905,1.962,-6.79,0.0,True
populaire,Blue Buff,9451,0.1019448369594529,3.577,3.596,-0.098,-0.118,-0.076,0.01,0.0286,0.1629,0.3586,0.6861,1.969,-5.52,0.0,True
pepite,Last Whisper,179,0.001930814285868381,3.43,3.671,-0.023,-0.265,0.0,0.0,0.0353,0.1788,0.419,0.6927,1.946,-1.82,0.06919,True
pepite,Tacticians Cape,62,0.0006687736632616739,3.516,3.689,-0.006,-0.179,0.0,0.0,0.0684,0.129,0.371,0.7258,1.882,-0.75,0.4549,False
populaire,Rabadons Deathcap,16053,0.17315844542483308,3.698,3.697,0.002,0.003,0.0,-0.0004,0.0016,0.1646,0.3437,0.6591,2.035,0.16,0.87472,False
,Crownguard,1888,0.02036523671351678,3.703,3.699,0.004,0.009,0.0,-0.0001,0.011,0.1478,0.3273,0.6684,1.993,0.19,0.85227,False
,Strikers Flail,3538,0.03816324549386778,3.702,3.699,0.005,0.007,0.0,-0.0002,0.0102,0.1577,0.3378,0.6676,2.024,0.2,0.8389,False
populaire,Archangels Staff,14227,0.15346198237457798,3.707,3.706,0.011,0.013,0.0,-0.0017,0.0019,0.1631,0.3384,0.6594,2.027,0.69,0.48922,False
,Deathblade,60,0.0006472003192854909,4.033,3.705,0.011,0.339,0.0,-0.0,-0.0574,0.15,0.25,0.6,2.073,1.26,0.20605,False
populaire,Giant Slayer,9232,0.09958255579406086,3.709,3.707,0.012,0.014,0.0,-0.0012,0.0053,0.1594,0.3374,0.6627,2.025,0.65,0.51796,False
,Quicksilver,866,0.009341257941687251,3.732,3.707,0.012,0.037,0.0,-0.0001,0.0054,0.1605,0.3176,0.6628,2.011,0.54,0.58663,False
,Tacticians Crown,494,0.005328615962117208,3.771,3.711,0.016,0.076,0.0,-0.0001,-0.0157,0.164,0.33,0.6417,2.071,0.82,0.41291,False
,Evenshroud,182,0.0019631743018326555,3.934,3.716,0.021,0.239,0.0,-0.0,0.0019,0.1209,0.3077,0.6593,2.16,1.49,0.13536,False
,Infinity Edge,206,0.002222054429546852,4.034,3.729,0.034,0.339,0.06,-0.0001,-0.0895,0.1359,0.2718,0.568,2.042,2.38,0.01722,True
,Bramble Vest,176,0.0018984542699041064,4.216,3.74,0.045,0.521,0.212,-0.0001,-0.0949,0.1193,0.2443,0.5625,2.091,3.3,0.00096,True
populaire,Spear Of Shojin,12031,0.129774450688729,3.766,3.756,0.062,0.071,0.033,-0.008,-0.0086,0.1526,0.3247,0.6488,2.02,3.62,0.00029,True
,Component Chain Vest,112,0.0012081072626662496,4.812,3.758,0.064,1.118,0.749,-0.0001,-0.2467,0.0804,0.1429,0.4107,1.989,5.94,0.0,True
,Component Negatron Cloak,129,0.0013914806864638053,4.806,3.767,0.072,1.111,0.762,-0.0001,-0.2543,0.093,0.1473,0.4031,2.023,6.23,0.0,True
,Protectors Vow,709,0.007647750439556883,3.962,3.769,0.074,0.267,0.12,-0.0006,-0.0411,0.1185,0.275,0.6164,1.99,3.56,0.00037,True
,Component B F Sword,181,0.001952387629844564,4.564,3.772,0.077,0.869,0.565,-0.0002,-0.1436,0.0552,0.1934,0.5138,2.082,5.61,0.0,True
,Sunfire Cape,451,0.004864789066629273,4.115,3.777,0.082,0.421,0.222,-0.0004,-0.0987,0.1353,0.2794,0.5588,2.144,4.16,3e-05,True
,Dragons Claw,299,0.003225214924439363,4.395,3.792,0.097,0.7,0.456,-0.0003,-0.1223,0.0936,0.2542,0.5351,2.148,5.63,0.0,True
,Steadfast Heart,223,0.0024054278533444076,4.637,3.796,0.101,0.942,0.659,-0.0002,-0.1956,0.0807,0.2197,0.4619,2.151,6.53,0.0,True
,Steraks Gage,374,0.004034215323546226,4.364,3.807,0.112,0.669,0.463,-0.0005,-0.1307,0.0882,0.2219,0.5267,2.028,6.36,0.0,True
,Component Giants Belt,243,0.002621161293106238,4.683,3.809,0.115,0.988,0.726,-0.0003,-0.1842,0.07,0.1852,0.4733,2.083,7.39,0.0,True
,Component Recurve Bow,357,0.0038508418997486703,4.409,3.81,0.115,0.714,0.499,-0.0004,-0.17,0.0952,0.2381,0.4874,2.069,6.51,0.0,True
,Component Sparring Gloves,285,0.0030742015166060816,4.579,3.813,0.118,0.884,0.646,-0.0004,-0.1943,0.0912,0.1965,0.4632,2.052,7.27,0.0,True
,Spirit Visage,446,0.004810855706688815,4.408,3.833,0.138,0.713,0.524,-0.0007,-0.1373,0.0807,0.2108,0.5202,2.034,7.39,0.0,True
,Guinsoos Rageblade,952,0.010268911732663122,4.145,3.847,0.153,0.45,0.315,-0.0016,-0.0787,0.125,0.2668,0.5788,2.114,6.54,0.0,True
,Component Tear Of The Goddess,507,0.005468842697962398,4.469,3.861,0.166,0.775,0.593,-0.0009,-0.1703,0.0848,0.2229,0.4872,2.085,8.34,0.0,True
,Ionic Spark,3106,0.033503403195012244,3.98,3.873,0.178,0.285,0.212,-0.006,-0.0528,0.1262,0.2882,0.6046,2.045,7.64,0.0,True
,Nashors Tooth,4374,0.04718090327591228,3.963,3.883,0.188,0.268,0.205,-0.0089,-0.0502,0.1379,0.2915,0.6072,2.069,8.38,0.0,True
,Edge Of Night,3193,0.03444184365797621,4.012,3.895,0.2,0.317,0.243,-0.0069,-0.0618,0.1315,0.2916,0.5957,2.081,8.46,0.0,True
,Warmogs Armor,529,0.005706149481700411,4.692,3.916,0.221,0.997,0.813,-0.0013,-0.2019,0.0964,0.1928,0.4556,2.152,10.63,0.0,True
populaire,Jeweled Gauntlet,25258,0.27244976107521546,3.937,3.921,0.226,0.242,0.214,-0.0615,-0.0489,0.1442,0.3028,0.6086,2.082,16.48,0.0,True
,Gargoyle Stoneplate,606,0.006536723224783458,4.82,3.972,0.277,1.125,0.962,-0.0018,-0.2284,0.0726,0.1601,0.429,2.045,13.5,0.0,True
,Component Needlessly Large Rod,816,0.008801924342282675,4.667,3.992,0.297,0.972,0.832,-0.0026,-0.2138,0.0833,0.1716,0.4436,2.035,13.58,0.0,True
,Hand Of Justice,7479,0.08067351979893643,4.074,3.999,0.304,0.379,0.331,-0.0245,-0.0759,0.1215,0.2712,0.5815,2.044,15.44,0.0,True
,Titans Resolve,3215,0.03467915044171422,4.211,4.022,0.327,0.516,0.443,-0.0113,-0.1088,0.1247,0.2495,0.5487,2.084,13.81,0.0,True
,Bloodthirster,6148,0.06631645938278663,4.124,4.024,0.329,0.429,0.375,-0.0219,-0.0896,0.1249,0.2663,0.5678,2.07,15.75,0.0,True
