group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,72,0.08266360505166476,1.903,2.135,-0.557,-0.788,-0.454,0.046,0.0878,0.5972,0.75,0.9306,1.366,-4.62,0.0,True
pepite,Spear Of Shojin,74,0.08495981630309989,2.432,2.507,-0.184,-0.259,0.0,0.0156,0.0492,0.3514,0.5946,0.8919,1.462,-1.45,0.14841,False
populaire,Morellonomicon,382,0.43857634902411025,2.497,2.511,-0.18,-0.194,0.0,0.0788,0.0185,0.356,0.6152,0.8613,1.605,-1.95,0.05157,False
populaire,Void Staff,328,0.37657864523536166,2.515,2.53,-0.161,-0.176,0.0,0.0607,0.0201,0.3506,0.6037,0.8628,1.585,-1.69,0.09091,False
populaire,Hextech Gunblade,112,0.1285878300803674,2.5,2.54,-0.151,-0.191,0.0,0.0194,0.0501,0.3482,0.5982,0.8929,1.564,-1.21,0.22677,False
populaire,Rabadons Deathcap,177,0.20321469575200918,2.65,2.656,-0.035,-0.041,0.0,0.0072,0.0047,0.2712,0.5311,0.8475,1.519,-0.33,0.74473,False
pepite,Ionic Spark,47,0.0539609644087256,2.681,2.685,-0.006,-0.01,0.0,0.0003,-0.0129,0.3191,0.5532,0.8298,1.652,-0.04,0.96676,False
populaire,Giant Slayer,83,0.09529276693455797,2.723,2.714,0.023,0.032,0.0,-0.0022,-0.0234,0.3012,0.5542,0.8193,1.703,0.16,0.87086,False
populaire,Blue Buff,93,0.10677382319173363,2.731,2.721,0.03,0.04,0.0,-0.0032,0.0283,0.2473,0.5161,0.871,1.482,0.24,0.80681,False
populaire,Archangels Staff,132,0.1515499425947187,2.811,2.788,0.097,0.119,0.0,-0.0147,-0.017,0.3182,0.5152,0.8258,1.759,0.73,0.46394,False
populaire,Adaptive Helm,125,0.14351320321469574,2.816,2.792,0.101,0.125,0.0,-0.0144,-0.0027,0.248,0.528,0.84,1.637,0.8,0.426,False
populaire,Jeweled Gauntlet,245,0.28128587830080365,2.971,2.941,0.25,0.28,0.044,-0.0702,-0.0223,0.2082,0.4694,0.8204,1.665,2.33,0.01984,True
populaire,Hand Of Justice,81,0.09299655568312284,3.148,3.025,0.333,0.457,0.047,-0.031,-0.0896,0.1605,0.4938,0.7531,1.813,2.18,0.02889,True
,Titans Resolve,46,0.05281285878300804,3.348,3.089,0.397,0.657,0.116,-0.021,-0.1253,0.1739,0.3913,0.7174,1.832,2.38,0.01733,True
,Bloodthirster,56,0.0642939150401837,3.357,3.125,0.434,0.666,0.134,-0.0279,-0.0927,0.1786,0.4286,0.75,1.986,2.45,0.01409,True
