group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,4898,0.10046561237257194,3.323,3.365,-0.21,-0.251,-0.195,0.0211,0.0492,0.1984,0.411,0.736,1.908,-8.76,0.0,True
populaire,Hextech Gunblade,6488,0.13307899001087112,3.453,3.469,-0.105,-0.121,-0.071,0.014,0.0239,0.1843,0.3779,0.7107,1.931,-4.73,0.0,True
populaire,Morellonomicon,27305,0.5600680983734334,3.467,3.471,-0.104,-0.108,-0.079,0.0582,0.0231,0.1827,0.3802,0.7099,1.954,-7.25,0.0,True
populaire,Void Staff,19857,0.4072980124300043,3.469,3.474,-0.1,-0.105,-0.072,0.0408,0.0159,0.1945,0.391,0.7027,2.001,-6.25,0.0,True
populaire,Archangels Staff,9126,0.18718848070887945,3.475,3.485,-0.09,-0.099,-0.057,0.0168,0.0283,0.1644,0.3665,0.7151,1.899,-4.56,1e-05,True
populaire,Adaptive Helm,11006,0.2257502102434722,3.477,3.485,-0.089,-0.097,-0.058,0.0202,0.0283,0.1638,0.3668,0.7151,1.893,-4.83,0.0,True
populaire,Rabadons Deathcap,10793,0.2213812483334359,3.519,3.523,-0.051,-0.056,-0.014,0.0113,0.0097,0.1784,0.3789,0.6965,1.987,-2.64,0.00826,True
pepite,Crownguard,885,0.018152729062826903,3.503,3.54,-0.034,-0.072,0.0,0.0006,0.0262,0.1718,0.3751,0.713,1.951,-1.08,0.27903,False
populaire,Giant Slayer,4852,0.0995220806924702,3.579,3.578,0.003,0.004,0.0,-0.0003,0.0084,0.1634,0.3502,0.6952,1.961,0.14,0.89134,False
,Evenshroud,66,0.0013537628453633623,3.682,3.581,0.007,0.107,0.0,-0.0,0.0102,0.1515,0.2727,0.697,1.725,0.51,0.61347,False
,Last Whisper,112,0.0022972945254650995,3.652,3.582,0.008,0.077,0.0,-0.0,-0.035,0.125,0.3036,0.6518,1.781,0.46,0.64655,False
,Protectors Vow,307,0.006297048386765943,3.645,3.591,0.017,0.07,0.0,-0.0001,0.0005,0.1401,0.3322,0.6873,1.871,0.66,0.51075,False
,Strikers Flail,1584,0.032490308288720696,3.607,3.594,0.02,0.032,0.0,-0.0006,-0.0125,0.1566,0.3422,0.6742,1.943,0.65,0.51643,False
,Tacticians Crown,226,0.004635612167456362,3.739,3.605,0.031,0.164,0.0,-0.0001,-0.0275,0.208,0.323,0.6593,2.159,1.14,0.25314,False
,Infinity Edge,103,0.0021126905010973684,3.99,3.614,0.04,0.416,0.04,-0.0001,-0.1043,0.1068,0.2427,0.5825,1.943,2.17,0.03008,True
,Steadfast Heart,105,0.0021537136176235307,4.067,3.622,0.048,0.492,0.089,-0.0001,-0.0963,0.1524,0.2952,0.5905,2.108,2.39,0.01683,True
,Bramble Vest,58,0.0011896703792587122,4.517,3.627,0.053,0.943,0.414,-0.0001,-0.2385,0.0517,0.2586,0.4483,2.053,3.5,0.00047,True
,Dragons Claw,101,0.0020716673845712057,4.347,3.647,0.072,0.772,0.363,-0.0002,-0.1917,0.1188,0.2574,0.495,2.094,3.7,0.00021,True
,Quicksilver,416,0.008532808237441798,3.815,3.646,0.072,0.24,0.054,-0.0006,-0.045,0.1322,0.3029,0.6418,1.932,2.53,0.01151,True
,Component B F Sword,88,0.0018050171271511498,4.489,3.65,0.076,0.914,0.468,-0.0001,-0.1868,0.1136,0.2159,0.5,2.132,4.02,6e-05,True
,Component Negatron Cloak,98,0.0020101327097819623,4.469,3.656,0.082,0.895,0.463,-0.0002,-0.2174,0.1327,0.2245,0.4694,2.182,4.06,5e-05,True
,Blue Buff,3587,0.07357495948967244,3.684,3.66,0.086,0.109,0.042,-0.0063,-0.0211,0.1508,0.3415,0.6657,1.996,3.17,0.00153,True
