group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,3716,0.09584977688359256,3.471,3.54,-0.332,-0.402,-0.335,0.0319,0.0842,0.1897,0.3846,0.7045,1.968,-11.83,0.0,True
pepite,Adaptive Helm,3401,0.08772472852020945,3.678,3.714,-0.159,-0.195,-0.125,0.0139,0.0359,0.157,0.3296,0.6563,1.971,-5.5,0.0,True
populaire,Hextech Gunblade,5683,0.1465861899971627,3.692,3.714,-0.159,-0.18,-0.124,0.0232,0.0409,0.1612,0.3405,0.6613,2.024,-6.25,0.0,True
populaire,Void Staff,14178,0.3657045577652248,3.714,3.722,-0.15,-0.158,-0.118,0.0548,0.0294,0.1775,0.3418,0.6497,2.061,-7.81,0.0,True
populaire,Morellonomicon,17738,0.4575305011736181,3.735,3.741,-0.131,-0.137,-0.101,0.0601,0.0284,0.1696,0.3375,0.6487,2.056,-7.35,0.0,True
pepite,Crownguard,883,0.02277592922180092,3.796,3.832,-0.041,-0.076,0.0,0.0009,0.0297,0.1438,0.3024,0.6501,1.99,-1.12,0.2607,False
pepite,Last Whisper,74,0.0019087415202868271,3.514,3.841,-0.031,-0.359,0.0,0.0001,0.0553,0.1622,0.4054,0.6757,1.954,-1.58,0.11447,False
populaire,Archangels Staff,6603,0.170316489979107,3.853,3.855,-0.017,-0.019,0.0,0.0029,0.0068,0.1527,0.3165,0.6271,2.064,-0.7,0.48248,False
pepite,Blue Buff,2846,0.07340916711805824,3.856,3.86,-0.013,-0.016,0.0,0.0009,0.0079,0.1377,0.3085,0.6283,2.029,-0.41,0.68306,False
populaire,Rabadons Deathcap,7212,0.18602491681498104,3.868,3.868,-0.004,-0.005,0.0,0.0008,0.0056,0.1481,0.3105,0.6259,2.06,-0.18,0.85545,False
,Protectors Vow,307,0.007918697928757512,3.906,3.882,0.009,0.033,0.0,-0.0001,0.0018,0.127,0.3029,0.6221,1.986,0.29,0.7709,False
,Tacticians Crown,222,0.0057262245608604816,3.932,3.886,0.013,0.06,0.0,-0.0001,-0.0032,0.1441,0.2793,0.6171,2.033,0.44,0.66096,False
,Quicksilver,353,0.009105212927854728,3.926,3.889,0.017,0.054,0.0,-0.0002,-0.0113,0.1473,0.2918,0.6091,2.079,0.49,0.62746,False
,Evenshroud,72,0.0018571539116304264,4.125,3.894,0.021,0.253,0.0,-0.0,-0.0231,0.1111,0.2917,0.5972,2.185,0.98,0.32711,False
populaire,Giant Slayer,3463,0.08932394438855787,3.899,3.894,0.022,0.027,0.0,-0.002,-0.0058,0.1484,0.3104,0.6145,2.075,0.73,0.46606,False
populaire,Spear Of Shojin,4844,0.12494518816580258,3.903,3.899,0.027,0.031,0.0,-0.0033,0.0019,0.1369,0.2975,0.6222,2.03,1.0,0.31749,False
,Strikers Flail,1395,0.03598235703783951,3.92,3.903,0.031,0.048,0.0,-0.0011,-0.0039,0.1427,0.3147,0.6165,2.094,0.84,0.39972,False
,Infinity Edge,74,0.0019087415202868271,4.27,3.907,0.035,0.398,0.0,-0.0001,-0.1203,0.1351,0.3108,0.5,2.28,1.5,0.13358,False
,Bramble Vest,93,0.002398823802522634,4.366,3.925,0.053,0.493,0.1,-0.0001,-0.072,0.0968,0.1613,0.5484,1.933,2.46,0.01401,True
,Sunfire Cape,205,0.005287729887281075,4.146,3.93,0.057,0.274,0.0,-0.0003,-0.0594,0.1024,0.2537,0.561,2.045,1.91,0.05581,True
,Dragons Claw,147,0.0037916892362454538,4.272,3.936,0.064,0.4,0.06,-0.0002,-0.0625,0.102,0.2653,0.5578,2.095,2.31,0.02094,True
,Component Chain Vest,50,0.0012896902164100184,5.1,3.947,0.074,1.228,0.74,-0.0001,-0.3203,0.04,0.08,0.3,1.758,4.93,0.0,True
,Component Negatron Cloak,59,0.0015218344553638216,4.966,3.95,0.077,1.094,0.539,-0.0001,-0.2814,0.1356,0.1695,0.339,2.17,3.87,0.00011,True
,Component B F Sword,64,0.0016508034770048234,4.984,3.957,0.085,1.112,0.591,-0.0001,-0.1828,0.0312,0.1562,0.4375,2.125,4.18,3e-05,True
,Steadfast Heart,107,0.0027599370631174393,4.748,3.979,0.106,0.875,0.478,-0.0003,-0.1624,0.0654,0.1682,0.4579,2.096,4.31,2e-05,True
,Component Recurve Bow,138,0.0035595449972916507,4.616,3.985,0.112,0.744,0.398,-0.0004,-0.1856,0.087,0.1957,0.4348,2.065,4.22,2e-05,True
,Spirit Visage,206,0.005313523691609276,4.417,3.987,0.114,0.545,0.259,-0.0006,-0.1106,0.1068,0.2136,0.5097,2.088,3.74,0.00019,True
,Guinsoos Rageblade,408,0.01052387216590575,4.213,3.99,0.118,0.341,0.134,-0.0012,-0.0566,0.125,0.2598,0.5637,2.12,3.23,0.00124,True
,Steraks Gage,164,0.00423018390982486,4.555,3.992,0.119,0.682,0.349,-0.0005,-0.163,0.0976,0.2317,0.4573,2.173,4.01,6e-05,True
,Component Giants Belt,97,0.0025019990198354354,4.948,3.992,0.12,1.076,0.645,-0.0003,-0.208,0.0722,0.1546,0.4124,2.165,4.89,0.0,True
,Nashors Tooth,2117,0.054605483762800174,4.057,4.008,0.135,0.185,0.094,-0.0074,-0.0318,0.1304,0.2778,0.5886,2.07,4.0,6e-05,True
,Component Sparring Gloves,120,0.003095256519384044,4.933,4.015,0.142,1.061,0.71,-0.0004,-0.212,0.025,0.1417,0.4083,1.957,5.93,0.0,True
,Component Tear Of The Goddess,195,0.005029791843999072,4.769,4.053,0.18,0.897,0.603,-0.0009,-0.1691,0.0513,0.1897,0.4513,2.091,5.97,0.0,True
,Edge Of Night,1437,0.037065696819623926,4.158,4.058,0.185,0.286,0.176,-0.0069,-0.0546,0.1169,0.2637,0.5658,2.09,5.09,0.0,True
populaire,Jeweled Gauntlet,11245,0.29005132967061314,4.098,4.083,0.211,0.226,0.182,-0.0612,-0.045,0.1249,0.2735,0.5754,2.086,10.11,0.0,True
,Ionic Spark,1400,0.03611132605948051,4.207,4.088,0.215,0.335,0.224,-0.0078,-0.0625,0.1186,0.2493,0.5579,2.086,5.9,0.0,True
,Warmogs Armor,270,0.006964327168614099,4.774,4.105,0.233,0.902,0.65,-0.0016,-0.1759,0.0889,0.1667,0.4444,2.102,7.02,0.0,True
,Component Needlessly Large Rod,348,0.008976243906213727,4.744,4.142,0.27,0.872,0.658,-0.0024,-0.1951,0.0747,0.1638,0.4253,2.024,8.0,0.0,True
,Bloodthirster,2914,0.07516314581237586,4.233,4.157,0.285,0.36,0.282,-0.0214,-0.0768,0.116,0.2478,0.5436,2.075,9.04,0.0,True
,Gargoyle Stoneplate,295,0.007609172276819108,4.946,4.168,0.296,1.073,0.848,-0.0023,-0.2068,0.0475,0.1288,0.4136,1.967,9.33,0.0,True
,Titans Resolve,1573,0.040573654208259174,4.366,4.203,0.33,0.493,0.39,-0.0134,-0.1073,0.103,0.2193,0.513,2.046,9.37,0.0,True
populaire,Hand Of Justice,3445,0.08885965591065026,4.312,4.231,0.359,0.439,0.368,-0.0319,-0.0935,0.1004,0.2313,0.5269,2.048,12.06,0.0,True
