group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,1269,0.09109180963319216,3.232,3.289,-0.257,-0.314,-0.205,0.0234,0.0614,0.2175,0.42,0.751,1.885,-5.64,0.0,True
populaire,Void Staff,6355,0.45617687172493,3.437,3.442,-0.104,-0.109,-0.049,0.0475,0.0151,0.2068,0.3962,0.7046,2.004,-3.59,0.00034,True
populaire,Morellonomicon,7919,0.5684444763477138,3.459,3.462,-0.084,-0.087,-0.033,0.048,0.0184,0.1942,0.3851,0.7079,1.979,-3.12,0.00178,True
populaire,Hextech Gunblade,1717,0.12325030507501256,3.455,3.468,-0.078,-0.091,0.0,0.0097,0.0233,0.1782,0.3722,0.7129,1.902,-1.86,0.06256,False
pepite,Crownguard,243,0.01744311248295169,3.395,3.476,-0.07,-0.151,0.0,0.0012,0.0677,0.2016,0.3745,0.7572,1.929,-1.21,0.2269,False
populaire,Rabadons Deathcap,3815,0.27384968774675184,3.493,3.496,-0.05,-0.053,0.0,0.0136,0.0059,0.1929,0.3835,0.6954,2.003,-1.46,0.14398,False
pepite,Tacticians Crown,55,0.0039480295743306295,3.255,3.498,-0.048,-0.291,0.0,0.0002,0.0559,0.2727,0.4364,0.7455,2.029,-1.06,0.28771,False
populaire,Adaptive Helm,2536,0.1820400545545905,3.513,3.516,-0.03,-0.033,0.0,0.0055,0.0191,0.1668,0.3565,0.7086,1.914,-0.8,0.42261,False
populaire,Giant Slayer,1287,0.09238389203933674,3.512,3.518,-0.028,-0.034,0.0,0.0026,0.0136,0.1873,0.3776,0.7032,2.013,-0.58,0.56256,False
pepite,Quicksilver,102,0.007321800301485895,3.51,3.536,-0.01,-0.036,0.0,0.0001,0.0359,0.1961,0.3529,0.7255,1.949,-0.19,0.85188,False
pepite,Strikers Flail,450,0.03230206015361424,3.536,3.54,-0.006,-0.01,0.0,0.0002,-0.0162,0.2022,0.3556,0.6733,2.004,-0.11,0.91355,False
populaire,Archangels Staff,2228,0.15993108893833896,3.544,3.544,-0.002,-0.002,0.0,0.0003,0.0151,0.1634,0.3537,0.7047,1.942,-0.05,0.95627,False
,Spirit Visage,43,0.003086641303567583,3.977,3.604,0.058,0.431,0.0,-0.0002,-0.1081,0.1628,0.2791,0.5814,2.096,1.35,0.17845,False
,Protectors Vow,73,0.005240111980475199,3.849,3.609,0.063,0.303,0.0,-0.0003,-0.0594,0.1096,0.2877,0.6301,1.921,1.35,0.17848,False
populaire,Jeweled Gauntlet,3236,0.23228770368243487,3.618,3.612,0.066,0.072,0.0,-0.0153,-0.014,0.1808,0.3452,0.6755,1.997,1.84,0.06563,False
,Sunfire Cape,52,0.003732682506639868,3.981,3.614,0.068,0.435,0.0,-0.0003,-0.1126,0.1731,0.3077,0.5769,2.188,1.43,0.15254,False
,Blue Buff,1002,0.07192592060871437,3.649,3.626,0.08,0.103,0.0,-0.0058,-0.0089,0.1557,0.3353,0.6806,1.964,1.6,0.11018,False
,Nashors Tooth,481,0.03452731318641878,3.723,3.658,0.112,0.178,0.0,-0.0039,-0.0263,0.1559,0.3202,0.6632,2.015,1.9,0.05737,False
,Guinsoos Rageblade,110,0.007896059148661259,4.055,3.69,0.144,0.509,0.115,-0.0011,-0.1077,0.1455,0.2545,0.5818,2.097,2.53,0.01126,True
populaire,Spear Of Shojin,1230,0.08829229775321226,3.734,3.699,0.153,0.188,0.071,-0.0135,-0.0408,0.1585,0.3236,0.6488,2.015,3.14,0.00168,True
,Component Recurve Bow,51,0.0036609001507429476,4.569,3.704,0.158,1.023,0.418,-0.0006,-0.219,0.098,0.1961,0.4706,2.199,3.32,0.00091,True
,Ionic Spark,378,0.027133730529035963,3.82,3.704,0.158,0.274,0.062,-0.0043,-0.0387,0.1508,0.3228,0.6508,2.083,2.53,0.01149,True
,Warmogs Armor,50,0.003589117794846027,4.68,3.719,0.173,1.134,0.53,-0.0006,-0.2695,0.1,0.24,0.42,2.177,3.68,0.00023,True
,Gargoyle Stoneplate,54,0.003876247218433709,4.63,3.722,0.176,1.084,0.504,-0.0007,-0.1895,0.1296,0.1852,0.5,2.171,3.66,0.00025,True
,Edge Of Night,381,0.027349077596726723,3.885,3.742,0.196,0.339,0.125,-0.0053,-0.0649,0.1522,0.3123,0.6247,2.102,3.11,0.0019,True
,Titans Resolve,339,0.024334218649056064,4.077,3.837,0.291,0.531,0.322,-0.0071,-0.0789,0.0944,0.2301,0.6106,1.932,4.99,0.0,True
,Component Tear Of The Goddess,81,0.005814370827650564,4.901,3.851,0.305,1.355,0.916,-0.0018,-0.2574,0.0494,0.1358,0.4321,2.01,6.05,0.0,True
,Hand Of Justice,779,0.0559184552437011,3.985,3.869,0.323,0.439,0.289,-0.0181,-0.0913,0.1374,0.2991,0.5982,2.084,5.73,0.0,True
,Bloodthirster,618,0.04436149594429689,4.113,3.937,0.391,0.567,0.398,-0.0173,-0.1281,0.1343,0.2848,0.5615,2.108,6.56,0.0,True
,Component Needlessly Large Rod,144,0.010336659249156558,5.076,4.067,0.521,1.53,1.211,-0.0054,-0.3423,0.0486,0.1181,0.3472,1.948,9.38,0.0,True
