group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,175,0.08693492300049677,2.754,2.824,-0.303,-0.372,-0.093,0.0263,0.0489,0.3657,0.52,0.8114,1.799,-2.61,0.00892,True
populaire,Void Staff,796,0.39542970690511675,2.863,2.876,-0.251,-0.264,-0.115,0.0992,0.0415,0.2827,0.5201,0.804,1.775,-3.48,0.0005,True
populaire,Hextech Gunblade,262,0.13015399900645802,2.981,3.0,-0.126,-0.146,0.0,0.0164,0.039,0.2595,0.4885,0.8015,1.783,-1.24,0.21664,False
populaire,Morellonomicon,998,0.49577744659711875,3.014,3.018,-0.108,-0.113,0.0,0.0537,0.015,0.2705,0.502,0.7776,1.894,-1.54,0.12461,False
populaire,Giant Slayer,182,0.09041231992051664,3.011,3.032,-0.095,-0.116,0.0,0.0086,0.0067,0.2637,0.4835,0.7692,1.849,-0.81,0.41979,False
populaire,Adaptive Helm,293,0.14555389965226032,3.075,3.081,-0.045,-0.052,0.0,0.0066,0.0224,0.2218,0.4642,0.785,1.786,-0.46,0.64668,False
populaire,Rabadons Deathcap,465,0.23099850968703428,3.097,3.099,-0.028,-0.03,0.0,0.0064,0.003,0.2323,0.4731,0.7656,1.871,-0.31,0.75671,False
pepite,Ionic Spark,81,0.040238450074515646,3.111,3.116,-0.01,-0.016,0.0,0.0004,0.0029,0.2099,0.4444,0.7654,1.757,-0.08,0.93788,False
populaire,Archangels Staff,289,0.14356681569796323,3.131,3.131,0.004,0.005,0.0,-0.0006,0.0056,0.2526,0.4637,0.7682,1.918,0.04,0.96814,False
,Strikers Flail,70,0.03477396920019871,3.186,3.164,0.037,0.059,0.0,-0.0013,0.0089,0.2571,0.4429,0.7714,1.952,0.25,0.80332,False
populaire,Blue Buff,179,0.08892200695479384,3.19,3.178,0.052,0.063,0.0,-0.0046,0.0028,0.2011,0.4358,0.7654,1.796,0.45,0.65306,False
,Edge Of Night,66,0.03278688524590164,3.212,3.18,0.053,0.085,0.0,-0.0017,-0.0807,0.2879,0.4242,0.6818,1.919,0.36,0.72177,False
populaire,Spear Of Shojin,188,0.09339294585196224,3.191,3.18,0.053,0.065,0.0,-0.005,-0.0179,0.2606,0.4574,0.7447,2.02,0.42,0.67237,False
,Nashors Tooth,93,0.046199701937406856,3.269,3.226,0.099,0.142,0.0,-0.0046,0.0117,0.2151,0.3656,0.7742,1.827,0.73,0.46389,False
populaire,Jeweled Gauntlet,557,0.2767014406358669,3.235,3.228,0.101,0.109,0.0,-0.028,-0.0031,0.2172,0.4183,0.7594,1.875,1.21,0.22783,False
,Hand Of Justice,175,0.08693492300049677,3.691,3.586,0.459,0.565,0.255,-0.0399,-0.1168,0.1429,0.36,0.6457,2.013,3.58,0.00035,True
,Titans Resolve,83,0.04123199205166418,3.904,3.65,0.523,0.777,0.361,-0.0216,-0.1119,0.1084,0.2651,0.6506,1.892,3.67,0.00025,True
,Bloodthirster,117,0.05812220566318927,3.966,3.751,0.624,0.839,0.448,-0.0363,-0.1386,0.1197,0.3077,0.6239,2.108,4.21,3e-05,True
