group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7968,0.1024388362495661,3.302,3.346,-0.224,-0.268,-0.224,0.023,0.0555,0.1952,0.4111,0.7431,1.881,-12.05,0.0,True
populaire,Hextech Gunblade,10662,0.13707365362611368,3.444,3.46,-0.11,-0.126,-0.087,0.0151,0.0262,0.181,0.3834,0.7137,1.931,-6.3,0.0,True
populaire,Morellonomicon,43056,0.5535399766015711,3.456,3.46,-0.11,-0.114,-0.091,0.061,0.0234,0.1832,0.3832,0.711,1.949,-9.7,0.0,True
populaire,Adaptive Helm,18194,0.23390715194836917,3.458,3.467,-0.104,-0.113,-0.082,0.0243,0.0297,0.1648,0.3712,0.7173,1.887,-7.18,0.0,True
populaire,Void Staff,31174,0.4007816618027075,3.465,3.47,-0.1,-0.105,-0.079,0.0402,0.0167,0.193,0.3902,0.7043,1.99,-7.9,0.0,True
populaire,Archangels Staff,14390,0.18500186416054923,3.467,3.477,-0.093,-0.103,-0.069,0.0172,0.0301,0.1637,0.3671,0.7177,1.887,-5.98,0.0,True
pepite,Crownguard,1468,0.018873018525898975,3.486,3.53,-0.041,-0.084,0.0,0.0008,0.0263,0.1676,0.3753,0.7139,1.931,-1.65,0.09905,False
populaire,Rabadons Deathcap,15752,0.20251211704356994,3.543,3.546,-0.025,-0.027,0.0,0.005,0.0032,0.1748,0.3725,0.6908,1.982,-1.57,0.11685,False
pepite,Tacticians Cape,51,0.0006556702621395421,3.255,3.56,-0.01,-0.315,0.0,0.0,0.0771,0.1961,0.4118,0.7647,1.824,-1.23,0.21705,False
populaire,Giant Slayer,7832,0.100690382217194,3.568,3.569,-0.002,-0.002,0.0,0.0002,0.0048,0.1646,0.3535,0.6924,1.953,-0.09,0.9266,False
pepite,Last Whisper,158,0.0020312921846676007,3.557,3.569,-0.001,-0.013,0.0,0.0,-0.004,0.1456,0.3165,0.6835,1.816,-0.09,0.92643,False
,Protectors Vow,515,0.006620984019644395,3.612,3.581,0.01,0.041,0.0,-0.0001,-0.0022,0.1437,0.3534,0.6854,1.911,0.49,0.62473,False
,Tacticians Crown,365,0.004692542072175154,3.638,3.583,0.013,0.068,0.0,-0.0001,-0.0218,0.2,0.3616,0.6658,2.117,0.61,0.54009,False
,Evenshroud,105,0.001349909363228469,3.857,3.588,0.018,0.287,0.0,-0.0,-0.04,0.1429,0.2667,0.6476,1.879,1.56,0.11812,False
,Infinity Edge,178,0.0022884177776634996,3.809,3.595,0.025,0.239,0.0,-0.0001,-0.0696,0.1348,0.2865,0.618,1.934,1.64,0.1,False
,Deathblade,50,0.0006428139824897471,4.52,3.6,0.03,0.95,0.386,-0.0,-0.2076,0.1,0.22,0.48,2.032,3.3,0.00095,True
,Krakens Fury,40,0.0005142511859917977,4.825,3.602,0.031,1.255,0.643,-0.0,-0.2626,0.075,0.125,0.425,1.973,4.02,6e-05,True
,Strikers Flail,2664,0.03424912898705373,3.623,3.603,0.033,0.052,0.0,-0.0011,-0.013,0.1565,0.3423,0.6745,1.961,1.36,0.17495,False
,Component Chain Vest,71,0.0009127958551354409,4.451,3.609,0.038,0.88,0.381,-0.0,-0.2369,0.0986,0.2394,0.4507,2.148,3.45,0.00056,True
,Bramble Vest,96,0.0012342028463803144,4.427,3.62,0.05,0.857,0.451,-0.0001,-0.198,0.0521,0.2708,0.4896,2.03,4.13,4e-05,True
,Steadfast Heart,180,0.0023141303369630896,4.244,3.64,0.07,0.674,0.372,-0.0002,-0.1431,0.1111,0.2611,0.5444,2.065,4.38,1e-05,True
,Component B F Sword,135,0.0017355977527223172,4.526,3.647,0.076,0.956,0.61,-0.0001,-0.1913,0.0815,0.1926,0.4963,2.047,5.42,0.0,True
,Blue Buff,5775,0.07424501497756579,3.675,3.653,0.082,0.105,0.052,-0.0061,-0.0206,0.15,0.3399,0.667,1.983,3.87,0.00011,True
,Dragons Claw,175,0.0022498489387141147,4.411,3.655,0.085,0.841,0.544,-0.0002,-0.179,0.0857,0.2171,0.5086,2.003,5.55,0.0,True
,Quicksilver,693,0.008909401797307896,3.846,3.655,0.085,0.275,0.129,-0.0008,-0.0426,0.1342,0.2973,0.645,1.959,3.68,0.00023,True
,Steraks Gage,258,0.003316920149647095,4.186,3.658,0.088,0.616,0.366,-0.0003,-0.1062,0.1008,0.2442,0.5814,2.045,4.83,0.0,True
,Component Negatron Cloak,175,0.0022498489387141147,4.514,3.666,0.095,0.944,0.625,-0.0002,-0.1962,0.1086,0.2229,0.4914,2.154,5.79,0.0,True
,Sunfire Cape,318,0.004088296928634791,4.17,3.672,0.102,0.599,0.376,-0.0004,-0.1404,0.1101,0.2421,0.5472,2.03,5.26,0.0,True
