group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11918,0.10596132473883085,3.321,3.362,-0.219,-0.26,-0.224,0.0232,0.0535,0.1911,0.4079,0.7396,1.887,-14.25,0.0,True
populaire,Hextech Gunblade,16373,0.14557012669482108,3.448,3.464,-0.117,-0.133,-0.101,0.017,0.0272,0.1824,0.3837,0.7134,1.942,-8.15,0.0,True
populaire,Morellonomicon,61065,0.5429206490331184,3.46,3.464,-0.117,-0.121,-0.102,0.0633,0.0248,0.1822,0.3815,0.711,1.948,-12.28,0.0,True
populaire,Void Staff,45023,0.4002933985330073,3.466,3.471,-0.11,-0.115,-0.093,0.0439,0.0193,0.191,0.3878,0.7054,1.983,-10.41,0.0,True
populaire,Adaptive Helm,25183,0.22389864414314292,3.464,3.473,-0.108,-0.117,-0.091,0.0241,0.031,0.1633,0.3716,0.7172,1.891,-8.81,0.0,True
populaire,Archangels Staff,19747,0.17556790397866193,3.491,3.5,-0.08,-0.09,-0.061,0.0141,0.0256,0.1601,0.3624,0.7118,1.891,-6.09,0.0,True
populaire,Rabadons Deathcap,20432,0.18165814625472326,3.549,3.552,-0.029,-0.032,-0.003,0.0052,0.0071,0.1722,0.3664,0.6933,1.975,-2.13,0.03334,True
pepite,Crownguard,2109,0.01875083351855968,3.533,3.558,-0.023,-0.047,0.0,0.0004,0.0179,0.156,0.3623,0.7041,1.923,-1.12,0.26227,False
pepite,Protectors Vow,802,0.007130473438541898,3.542,3.571,-0.01,-0.038,0.0,0.0001,0.0108,0.1546,0.3716,0.697,1.923,-0.56,0.57297,False
pepite,Tacticians Cape,64,0.0005690153367414982,3.422,3.576,-0.004,-0.159,0.0,0.0,0.0482,0.1719,0.3906,0.7344,1.894,-0.67,0.50214,False
,Last Whisper,239,0.002124916648144032,3.632,3.586,0.005,0.051,0.0,-0.0,-0.0125,0.1339,0.2929,0.6736,1.804,0.44,0.66258,False
populaire,Giant Slayer,11437,0.10168481884863304,3.594,3.592,0.011,0.013,0.0,-0.0011,0.0024,0.1593,0.3482,0.6886,1.952,0.68,0.4995,False
,Deathblade,74,0.0006579239831073572,4.149,3.599,0.018,0.568,0.116,-0.0,-0.1321,0.0946,0.2703,0.5541,1.984,2.46,0.01386,True
,Tacticians Crown,541,0.004809957768392976,3.68,3.6,0.019,0.099,0.0,-0.0001,-0.0244,0.1941,0.3512,0.6617,2.104,1.1,0.27293,False
,Evenshroud,172,0.0015292287174927762,3.988,3.61,0.029,0.408,0.115,-0.0,-0.0815,0.1047,0.2733,0.6047,1.956,2.73,0.00632,True
,Infinity Edge,271,0.0024094243165147813,3.871,3.612,0.031,0.29,0.054,-0.0001,-0.0663,0.1365,0.2915,0.6199,1.982,2.41,0.01612,True
,Krakens Fury,66,0.00058679706601467,4.667,3.612,0.031,1.086,0.637,-0.0,-0.2013,0.0758,0.1212,0.4848,1.861,4.74,0.0,True
,Strikers Flail,3947,0.03509224272060458,3.646,3.623,0.042,0.065,0.003,-0.0015,-0.0133,0.1566,0.3405,0.6729,1.977,2.05,0.04081,True
