group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,13587,0.11617288700782352,3.321,3.358,-0.215,-0.252,-0.218,0.0249,0.0513,0.1941,0.405,0.7376,1.887,-14.62,0.0,True
populaire,Void Staff,46829,0.4004018639647728,3.415,3.423,-0.15,-0.157,-0.136,0.06,0.0288,0.1978,0.395,0.7152,1.964,-14.58,0.0,True
populaire,Morellonomicon,60738,0.5193279466461459,3.428,3.433,-0.139,-0.145,-0.125,0.0723,0.0285,0.1905,0.3913,0.7148,1.955,-14.7,0.0,True
populaire,Hextech Gunblade,17735,0.1516395194733017,3.442,3.458,-0.115,-0.13,-0.099,0.0174,0.0279,0.1817,0.3843,0.7142,1.937,-8.29,0.0,True
populaire,Adaptive Helm,20514,0.17540079517763243,3.449,3.462,-0.11,-0.123,-0.095,0.0194,0.0313,0.168,0.3771,0.7177,1.901,-8.49,0.0,True
populaire,Archangels Staff,18419,0.157487922705314,3.539,3.543,-0.029,-0.033,-0.003,0.0046,0.0139,0.1624,0.3588,0.7003,1.934,-2.13,0.03315,True
populaire,Rabadons Deathcap,18189,0.15552135436706427,3.549,3.551,-0.021,-0.024,0.0,0.0033,0.0068,0.1736,0.364,0.6931,1.973,-1.5,0.13372,False
populaire,Blue Buff,12938,0.11062374417511009,3.554,3.557,-0.015,-0.018,0.0,0.0017,0.0062,0.1639,0.3595,0.6925,1.949,-1.01,0.3129,False
pepite,Last Whisper,238,0.0020349707152323543,3.521,3.568,-0.005,-0.051,0.0,0.0,-0.0098,0.1723,0.3529,0.6765,1.882,-0.42,0.67465,False
,Tacticians Cape,79,0.0006754734727031764,3.57,3.572,-0.0,-0.003,0.0,0.0,0.0099,0.1899,0.3924,0.6962,2.054,-0.01,0.99079,False
,Crownguard,2204,0.01884485485870634,3.596,3.584,0.011,0.023,0.0,-0.0002,0.0038,0.1456,0.3498,0.6901,1.935,0.56,0.57317,False
,Giant Slayer,12521,0.10705827027489205,3.589,3.586,0.014,0.017,0.0,-0.0015,0.0017,0.1618,0.3509,0.688,1.958,0.91,0.36223,False
,Krakens Fury,72,0.0006156213928434013,4.111,3.588,0.016,0.539,0.099,-0.0,-0.0891,0.1111,0.2222,0.5972,1.904,2.4,0.01639,True
,Deathblade,84,0.0007182249583173015,4.071,3.59,0.017,0.499,0.06,-0.0,-0.103,0.119,0.2738,0.5833,2.052,2.23,0.02581,True
,Tacticians Crown,570,0.00487366936001026,3.672,3.592,0.02,0.1,0.0,-0.0001,-0.0231,0.1807,0.3526,0.6632,2.054,1.16,0.24795,False
,Infinity Edge,314,0.0026847932965670556,3.841,3.604,0.032,0.268,0.047,-0.0001,-0.0525,0.1401,0.3025,0.6338,2.002,2.37,0.01761,True
,Evenshroud,200,0.0017100594245650037,4.015,3.607,0.035,0.443,0.148,-0.0001,-0.0713,0.105,0.305,0.615,2.127,2.94,0.00327,True
,Bramble Vest,161,0.0013765978367748278,4.267,3.617,0.045,0.695,0.371,-0.0001,-0.1335,0.087,0.2671,0.5528,2.096,4.2,3e-05,True
,Protectors Vow,872,0.007455859091103416,3.74,3.618,0.045,0.167,0.033,-0.0003,-0.0315,0.1422,0.3349,0.6548,2.021,2.44,0.01481,True
,Component Chain Vest,123,0.0010516865461074772,4.561,3.622,0.049,0.989,0.601,-0.0001,-0.2392,0.1382,0.2114,0.4472,2.194,4.99,0.0,True
,Quicksilver,1143,0.009772989611388996,3.724,3.622,0.05,0.151,0.036,-0.0005,-0.017,0.154,0.3097,0.6693,1.975,2.58,0.01,True
,Strikers Flail,4490,0.03839083408148433,3.652,3.625,0.053,0.08,0.02,-0.002,-0.011,0.1635,0.3465,0.6753,2.015,2.61,0.00897,True
,Sunfire Cape,501,0.004283698858535334,3.964,3.641,0.069,0.392,0.215,-0.0003,-0.0835,0.1297,0.2834,0.6028,2.018,4.34,1e-05,True
,Steadfast Heart,283,0.00241973408575948,4.233,3.644,0.071,0.661,0.427,-0.0002,-0.1245,0.0954,0.2367,0.5618,2.009,5.53,0.0,True
,Steraks Gage,440,0.003762130734043008,4.07,3.651,0.079,0.498,0.319,-0.0003,-0.0977,0.0818,0.2545,0.5886,1.916,5.44,0.0,True
,Component B F Sword,244,0.0020862724979693044,4.471,3.657,0.085,0.899,0.637,-0.0002,-0.1576,0.0902,0.2008,0.5287,2.087,6.72,0.0,True
,Dragons Claw,313,0.0026762429994442306,4.351,3.664,0.092,0.779,0.552,-0.0002,-0.1432,0.0863,0.2236,0.5431,2.047,6.73,0.0,True
,Component Negatron Cloak,236,0.0020178701209867043,4.585,3.665,0.093,1.012,0.753,-0.0002,-0.1863,0.0678,0.1864,0.5,2.033,7.64,0.0,True
,Component Sparring Gloves,346,0.0029584028044974562,4.436,3.684,0.111,0.864,0.651,-0.0003,-0.1545,0.0838,0.1994,0.5318,2.018,7.95,0.0,True
populaire,Spear Of Shojin,14352,0.12271386430678466,3.705,3.686,0.114,0.133,0.098,-0.014,-0.0235,0.1524,0.3306,0.6628,1.99,7.53,0.0,True
,Nashors Tooth,4724,0.040391603608225385,3.768,3.703,0.131,0.195,0.136,-0.0053,-0.0364,0.1522,0.3237,0.6499,2.028,6.49,0.0,True
,Component Giants Belt,356,0.0030439057757257063,4.626,3.712,0.139,1.054,0.844,-0.0004,-0.22,0.0674,0.191,0.4663,2.018,9.84,0.0,True
,Spirit Visage,445,0.003804882219657133,4.445,3.712,0.139,0.873,0.688,-0.0005,-0.1807,0.0719,0.1888,0.5056,1.983,9.27,0.0,True
,Guinsoos Rageblade,1025,0.008764054550895644,4.089,3.73,0.157,0.516,0.389,-0.0014,-0.1185,0.1385,0.2693,0.5678,2.082,7.91,0.0,True
,Component Recurve Bow,463,0.003958787567867984,4.542,3.733,0.16,0.97,0.784,-0.0006,-0.2068,0.0864,0.1922,0.4795,2.04,10.21,0.0,True
,Edge Of Night,3864,0.03303834808259587,3.831,3.733,0.161,0.258,0.194,-0.0053,-0.0541,0.1431,0.3098,0.6322,2.014,7.85,0.0,True
,Ionic Spark,3716,0.031772904108417765,3.851,3.743,0.171,0.278,0.213,-0.0054,-0.0485,0.1348,0.3003,0.6378,1.995,8.37,0.0,True
,Component Tear Of The Goddess,721,0.0061647642255568385,4.331,3.751,0.179,0.759,0.605,-0.0011,-0.1676,0.0957,0.2483,0.5187,2.107,9.65,0.0,True
,Warmogs Armor,522,0.00446325509811466,4.579,3.756,0.184,1.006,0.822,-0.0008,-0.1997,0.0996,0.2069,0.4866,2.139,10.73,0.0,True
populaire,Jeweled Gauntlet,27161,0.23223462015305033,3.799,3.781,0.208,0.226,0.199,-0.0484,-0.047,0.156,0.3246,0.6393,2.056,16.45,0.0,True
,Gargoyle Stoneplate,535,0.004574408960711385,4.791,3.799,0.227,1.218,1.048,-0.001,-0.2545,0.071,0.1589,0.4318,2.004,14.03,0.0,True
,Hand Of Justice,8105,0.06930015818049677,3.875,3.807,0.235,0.303,0.257,-0.0163,-0.0574,0.1388,0.3071,0.6289,2.037,12.96,0.0,True
,Titans Resolve,3320,0.02838698644777906,4.023,3.837,0.265,0.451,0.381,-0.0075,-0.0956,0.1274,0.2759,0.5907,2.044,12.55,0.0,True
,Component Needlessly Large Rod,1022,0.008738403659527168,4.523,3.861,0.289,0.95,0.825,-0.0025,-0.1971,0.0851,0.1967,0.4892,2.041,14.82,0.0,True
