group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,2882,0.0953105364111383,3.333,3.373,-0.188,-0.227,-0.153,0.0179,0.0436,0.2023,0.4091,0.7325,1.931,-6.02,0.0,True
populaire,Void Staff,13004,0.4300548978107018,3.445,3.451,-0.11,-0.115,-0.074,0.0474,0.0182,0.1999,0.397,0.7071,2.005,-5.49,0.0,True
populaire,Hextech Gunblade,3861,0.12768701633705934,3.442,3.458,-0.103,-0.119,-0.054,0.0131,0.0239,0.1847,0.381,0.7128,1.926,-3.6,0.00032,True
populaire,Morellonomicon,17290,0.5717970765262252,3.47,3.473,-0.088,-0.091,-0.054,0.0502,0.0198,0.1853,0.3809,0.7087,1.965,-4.82,0.0,True
populaire,Adaptive Helm,6288,0.20795026126066538,3.488,3.494,-0.066,-0.073,-0.021,0.0138,0.0215,0.1659,0.3661,0.7104,1.905,-2.73,0.00627,True
populaire,Archangels Staff,5455,0.18040214299887558,3.489,3.496,-0.064,-0.072,-0.016,0.0116,0.0242,0.1635,0.3666,0.7131,1.909,-2.53,0.01139,True
populaire,Rabadons Deathcap,7480,0.24737085786096963,3.493,3.498,-0.063,-0.068,-0.017,0.0155,0.013,0.1849,0.384,0.7019,1.991,-2.63,0.00857,True
pepite,Crownguard,519,0.01716383358687744,3.503,3.534,-0.027,-0.058,0.0,0.0005,0.0356,0.1676,0.368,0.7245,1.926,-0.68,0.49844,False
pepite,Last Whisper,64,0.0021165420993451947,3.469,3.552,-0.009,-0.092,0.0,0.0,-0.0014,0.125,0.3594,0.6875,1.75,-0.42,0.67477,False
pepite,Evenshroud,43,0.0014220517229975528,3.442,3.553,-0.008,-0.119,0.0,0.0,0.0553,0.2093,0.3488,0.7442,1.795,-0.43,0.66465,False
,Strikers Flail,962,0.03181427343078246,3.569,3.566,0.005,0.008,0.0,-0.0002,-0.0059,0.1694,0.3493,0.683,1.95,0.12,0.90094,False
,Tacticians Crown,147,0.004861432634433494,3.68,3.584,0.023,0.12,0.0,-0.0001,-0.029,0.2177,0.3605,0.6599,2.191,0.66,0.50895,False
populaire,Giant Slayer,2932,0.09696408492625173,3.597,3.59,0.03,0.036,0.0,-0.0029,0.0014,0.1617,0.3489,0.6903,1.973,0.94,0.34763,False
,Quicksilver,224,0.007407897347708182,3.701,3.599,0.038,0.14,0.0,-0.0003,-0.0058,0.1473,0.3259,0.683,1.958,1.07,0.28563,False
,Steadfast Heart,68,0.0022488259805542696,3.971,3.602,0.041,0.41,0.0,-0.0001,-0.0712,0.1765,0.3382,0.6176,2.223,1.52,0.12864,False
,Protectors Vow,172,0.005688206891990211,3.82,3.618,0.057,0.259,0.0,-0.0003,-0.0435,0.1337,0.2965,0.6453,1.94,1.75,0.08075,False
,Infinity Edge,56,0.0018519743369270454,4.268,3.621,0.06,0.707,0.175,-0.0001,-0.171,0.1071,0.2143,0.5179,2.031,2.6,0.00923,True
,Sunfire Cape,116,0.0038362325550631658,3.974,3.627,0.067,0.413,0.024,-0.0003,-0.1371,0.1724,0.3103,0.5517,2.135,2.08,0.03733,True
,Blue Buff,2153,0.07120179906078444,3.651,3.631,0.071,0.091,0.003,-0.005,-0.0131,0.1602,0.3442,0.6758,1.992,2.04,0.0416,True
,Component B F Sword,46,0.0015212646339043587,4.63,3.636,0.076,1.07,0.436,-0.0001,-0.2106,0.1087,0.2174,0.4783,2.19,3.31,0.00093,True
,Dragons Claw,66,0.002182684039949732,4.409,3.644,0.083,0.848,0.33,-0.0002,-0.204,0.1061,0.2727,0.4848,2.146,3.21,0.00133,True
,Spirit Visage,102,0.003373238970831404,4.137,3.644,0.083,0.577,0.157,-0.0003,-0.1398,0.1667,0.2451,0.549,2.16,2.69,0.00711,True
,Component Negatron Cloak,54,0.001785832396322508,4.648,3.65,0.089,1.087,0.488,-0.0002,-0.2629,0.1481,0.2037,0.4259,2.246,3.56,0.00038,True
,Component Sparring Gloves,78,0.0025795356835769563,4.372,3.653,0.093,0.811,0.368,-0.0002,-0.1504,0.0897,0.1795,0.5385,1.994,3.59,0.00033,True
,Component Giants Belt,71,0.0023480388914610753,4.648,3.675,0.114,1.087,0.596,-0.0003,-0.2522,0.0704,0.1972,0.4366,2.11,4.34,1e-05,True
populaire,Jeweled Gauntlet,6612,0.21866525563860043,3.695,3.684,0.123,0.134,0.081,-0.0269,-0.031,0.1704,0.3382,0.6579,2.021,4.91,0.0,True
,Edge Of Night,839,0.027746544083603414,3.805,3.702,0.142,0.244,0.102,-0.0039,-0.0369,0.1478,0.3218,0.652,2.067,3.37,0.00074,True
,Steraks Gage,91,0.0030094582975064487,4.791,3.722,0.161,1.231,0.785,-0.0005,-0.2383,0.1209,0.1978,0.4505,2.166,5.41,0.0,True
,Ionic Spark,839,0.027746544083603414,3.841,3.724,0.163,0.281,0.14,-0.0045,-0.0512,0.1514,0.3123,0.6377,2.056,3.91,9e-05,True
populaire,Spear Of Shojin,2786,0.09213572326212051,3.766,3.729,0.168,0.205,0.127,-0.0155,-0.037,0.1504,0.3195,0.6518,2.006,5.16,0.0,True
,Component Recurve Bow,113,0.0037370196441563596,4.637,3.73,0.169,1.077,0.678,-0.0006,-0.2198,0.0796,0.1858,0.469,2.158,5.29,0.0,True
,Warmogs Armor,110,0.0036378067332495535,4.673,3.732,0.171,1.112,0.711,-0.0006,-0.2071,0.0727,0.1909,0.4818,2.141,5.44,0.0,True
,Nashors Tooth,1007,0.03330246709438455,3.84,3.735,0.175,0.279,0.152,-0.0058,-0.0444,0.14,0.3049,0.6445,2.025,4.31,2e-05,True
,Guinsoos Rageblade,218,0.0072094715258945695,4.239,3.74,0.18,0.678,0.4,-0.0013,-0.1568,0.1101,0.2523,0.5321,2.089,4.77,0.0,True
,Gargoyle Stoneplate,119,0.003935445465969972,4.924,3.785,0.224,1.364,0.985,-0.0009,-0.2687,0.084,0.1345,0.4202,2.103,7.06,0.0,True
,Component Tear Of The Goddess,178,0.005886632713803823,4.579,3.792,0.231,1.018,0.709,-0.0014,-0.2001,0.0955,0.191,0.4888,2.101,6.45,0.0,True
,Titans Resolve,689,0.022785898538263114,4.062,3.828,0.267,0.502,0.352,-0.0061,-0.0953,0.1045,0.2583,0.5936,1.984,6.56,0.0,True
,Hand Of Justice,1668,0.05516237846418414,3.93,3.832,0.271,0.369,0.269,-0.0149,-0.0756,0.1295,0.3022,0.6133,2.033,7.23,0.0,True
,Bloodthirster,1321,0.043686751769296914,4.079,3.916,0.355,0.518,0.405,-0.0155,-0.1045,0.1196,0.2748,0.5844,2.056,8.98,0.0,True
,Component Needlessly Large Rod,288,0.009524439447053376,4.809,3.963,0.403,1.248,1.012,-0.0038,-0.2687,0.059,0.1736,0.4201,2.04,10.34,0.0,True
