group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9503,0.10279514527399779,3.321,3.362,-0.212,-0.253,-0.213,0.0218,0.0522,0.1929,0.4071,0.7395,1.887,-12.38,0.0,True
populaire,Morellonomicon,50805,0.5495640698353633,3.454,3.458,-0.116,-0.12,-0.099,0.0635,0.0246,0.1835,0.3832,0.7118,1.95,-11.06,0.0,True
populaire,Adaptive Helm,21599,0.23363909741903383,3.454,3.464,-0.11,-0.119,-0.091,0.0257,0.0311,0.1647,0.3726,0.7183,1.887,-8.29,0.0,True
populaire,Void Staff,37128,0.40161824200073554,3.466,3.471,-0.103,-0.108,-0.084,0.0414,0.0175,0.1924,0.3891,0.7048,1.988,-8.87,0.0,True
populaire,Hextech Gunblade,13163,0.14238582523851762,3.457,3.472,-0.102,-0.117,-0.081,0.0146,0.0244,0.1817,0.3819,0.7116,1.942,-6.43,0.0,True
populaire,Archangels Staff,16665,0.1802673993466456,3.482,3.491,-0.083,-0.092,-0.061,0.0149,0.0265,0.1609,0.3642,0.7137,1.888,-5.75,0.0,True
pepite,Crownguard,1722,0.01862709040953638,3.504,3.54,-0.034,-0.07,0.0,0.0006,0.0224,0.1649,0.3699,0.7096,1.931,-1.49,0.13754,False
populaire,Rabadons Deathcap,17842,0.19299915626419747,3.536,3.54,-0.034,-0.038,-0.006,0.0066,0.0065,0.1751,0.3719,0.6937,1.978,-2.34,0.01928,True
pepite,Tacticians Cape,60,0.0006490275404019644,3.25,3.564,-0.01,-0.324,0.0,0.0,0.0795,0.1833,0.4167,0.7667,1.767,-1.42,0.15581,False
,Tacticians Crown,434,0.004694632542240876,3.588,3.576,0.003,0.014,0.0,-0.0,-0.0098,0.2074,0.3618,0.6774,2.09,0.14,0.89135,False
populaire,Giant Slayer,9273,0.1003072063691236,3.579,3.578,0.004,0.005,0.0,-0.0005,0.0034,0.1635,0.3495,0.6906,1.951,0.25,0.80036,False
,Protectors Vow,636,0.006879691928260823,3.59,3.578,0.004,0.016,0.0,-0.0,-0.0001,0.1415,0.3632,0.6871,1.913,0.21,0.83565,False
,Last Whisper,196,0.0021201566319797504,3.633,3.579,0.006,0.059,0.0,-0.0,-0.0188,0.1327,0.301,0.6684,1.823,0.45,0.65189,False
,Infinity Edge,224,0.002423036150834,3.786,3.597,0.023,0.212,0.0,-0.0001,-0.0577,0.1473,0.3036,0.6295,1.968,1.61,0.10755,False
,Deathblade,61,0.0006598446660753305,4.361,3.599,0.025,0.787,0.273,-0.0,-0.1954,0.1148,0.2459,0.4918,2.049,3.0,0.00271,True
,Evenshroud,124,0.0013413235834973931,4.0,3.601,0.027,0.426,0.085,-0.0,-0.0662,0.129,0.2419,0.621,1.934,2.45,0.01422,True
,Krakens Fury,51,0.0005516734093416697,4.706,3.604,0.03,1.132,0.621,-0.0,-0.2166,0.0588,0.1176,0.4706,1.861,4.34,1e-05,True
,Strikers Flail,3170,0.034290288384570454,3.629,3.609,0.035,0.055,0.0,-0.0012,-0.0131,0.1568,0.3426,0.6741,1.969,1.55,0.12074,False
,Component Chain Vest,90,0.0009735413106029465,4.356,3.61,0.036,0.782,0.326,-0.0,-0.2094,0.1222,0.2667,0.4778,2.203,3.37,0.00076,True
