group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12711,0.11105092564279537,3.324,3.363,-0.215,-0.253,-0.219,0.0239,0.052,0.191,0.406,0.7384,1.884,-14.31,0.0,True
populaire,Morellonomicon,61050,0.5333694446143228,3.448,3.453,-0.125,-0.129,-0.11,0.0665,0.0262,0.1839,0.3844,0.7126,1.947,-13.17,0.0,True
populaire,Void Staff,44787,0.39128611492123955,3.45,3.456,-0.121,-0.127,-0.106,0.0474,0.0217,0.1927,0.39,0.7081,1.976,-11.56,0.0,True
populaire,Hextech Gunblade,16857,0.14727287023527663,3.443,3.459,-0.118,-0.134,-0.103,0.0174,0.0278,0.1828,0.3839,0.7142,1.938,-8.38,0.0,True
populaire,Adaptive Helm,25036,0.21872952359318895,3.457,3.467,-0.11,-0.121,-0.095,0.0242,0.031,0.1647,0.3734,0.7174,1.892,-9.06,0.0,True
populaire,Archangels Staff,19840,0.17333414874935568,3.501,3.509,-0.068,-0.076,-0.047,0.0118,0.0235,0.1601,0.3607,0.71,1.898,-5.19,0.0,True
populaire,Rabadons Deathcap,18940,0.16547120853391112,3.544,3.547,-0.03,-0.034,-0.004,0.005,0.0093,0.1701,0.3643,0.6958,1.962,-2.21,0.02699,True
pepite,Crownguard,2152,0.018801163715151885,3.55,3.564,-0.013,-0.027,0.0,0.0002,0.0092,0.1533,0.3648,0.6956,1.94,-0.65,0.51641,False
pepite,Tacticians Cape,72,0.0006290352172355649,3.5,3.575,-0.002,-0.078,0.0,0.0,0.0219,0.1806,0.3889,0.7083,1.965,-0.33,0.73768,False
,Last Whisper,243,0.0021229938581700317,3.613,3.581,0.003,0.036,0.0,-0.0,-0.0074,0.1399,0.2922,0.679,1.787,0.31,0.75651,False
populaire,Giant Slayer,11955,0.10444605586182193,3.586,3.585,0.007,0.009,0.0,-0.0008,0.0023,0.1594,0.3484,0.6887,1.942,0.47,0.6355,False
,Protectors Vow,852,0.007443583403954185,3.616,3.588,0.01,0.039,0.0,-0.0001,-0.0069,0.1538,0.365,0.6796,1.974,0.57,0.56957,False
,Deathblade,78,0.000681454818671862,4.192,3.598,0.02,0.615,0.166,-0.0,-0.148,0.0897,0.2692,0.5385,2.02,2.69,0.0072,True
,Krakens Fury,69,0.0006028254165174165,4.391,3.601,0.024,0.814,0.369,-0.0,-0.1212,0.087,0.1594,0.5652,1.882,3.59,0.00033,True
,Tacticians Crown,553,0.004831339932378714,3.705,3.602,0.025,0.128,0.0,-0.0001,-0.0264,0.1772,0.34,0.66,2.064,1.45,0.14664,False
,Infinity Edge,301,0.0026297166720542367,3.847,3.609,0.031,0.27,0.048,-0.0001,-0.0452,0.1262,0.2857,0.6412,1.959,2.38,0.0171,True
,Blue Buff,10708,0.09355151536331152,3.618,3.611,0.034,0.041,0.002,-0.0031,-0.0075,0.1573,0.3491,0.6789,1.971,2.05,0.04041,True
,Evenshroud,172,0.0015026952411738496,4.058,3.611,0.034,0.481,0.185,-0.0001,-0.0992,0.0872,0.2674,0.5872,1.979,3.18,0.00146,True
,Component Chain Vest,114,0.0009959724272896446,4.623,3.627,0.05,1.045,0.643,-0.0,-0.2742,0.114,0.2193,0.4123,2.19,5.09,0.0,True
,Bramble Vest,164,0.0014328024392587868,4.366,3.63,0.053,0.788,0.468,-0.0001,-0.1742,0.0671,0.2744,0.5122,2.09,4.83,0.0,True
,Strikers Flail,4171,0.03644035959846585,3.672,3.639,0.061,0.095,0.033,-0.0022,-0.0194,0.1551,0.3409,0.667,1.996,3.01,0.00261,True
,Quicksilver,1102,0.009627733463799897,3.788,3.646,0.068,0.21,0.094,-0.0007,-0.0376,0.1388,0.3022,0.6488,1.956,3.55,0.00039,True
,Component B F Sword,222,0.001939525253142992,4.387,3.649,0.072,0.81,0.537,-0.0001,-0.1414,0.0946,0.2162,0.545,2.072,5.82,0.0,True
,Steadfast Heart,281,0.00245498466726658,4.285,3.655,0.077,0.707,0.471,-0.0002,-0.1277,0.0961,0.2242,0.5587,2.017,5.87,0.0,True
,Steraks Gage,423,0.003695581901258944,4.078,3.656,0.078,0.5,0.311,-0.0003,-0.0978,0.0922,0.26,0.5887,1.986,5.17,0.0,True
,Dragons Claw,276,0.002411301666069666,4.355,3.661,0.084,0.777,0.533,-0.0002,-0.1574,0.0942,0.2355,0.529,2.072,6.23,0.0,True
,Sunfire Cape,479,0.004184831514664383,4.09,3.666,0.089,0.512,0.335,-0.0004,-0.1123,0.1065,0.2484,0.5741,1.976,5.66,0.0,True
,Component Negatron Cloak,256,0.0022365696612820086,4.555,3.676,0.098,0.977,0.723,-0.0002,-0.1825,0.082,0.1953,0.5039,2.068,7.55,0.0,True
,Spirit Visage,410,0.003582006098146967,4.32,3.69,0.113,0.742,0.546,-0.0004,-0.1718,0.1073,0.2146,0.5146,2.018,7.43,0.0,True
,Component Sparring Gloves,338,0.002952970880911402,4.53,3.7,0.122,0.952,0.737,-0.0004,-0.1776,0.0769,0.1805,0.5089,2.012,8.69,0.0,True
populaire,Spear Of Shojin,13155,0.11492997614908135,3.732,3.709,0.132,0.155,0.119,-0.0151,-0.0281,0.146,0.3233,0.6584,1.981,8.48,0.0,True
,Edge Of Night,3751,0.03277098749792506,3.792,3.711,0.133,0.214,0.15,-0.0044,-0.0429,0.1408,0.309,0.6436,1.986,6.51,0.0,True
,Nashors Tooth,4496,0.03927975467626528,3.779,3.711,0.133,0.201,0.141,-0.0052,-0.0381,0.1499,0.3181,0.6484,2.015,6.57,0.0,True
,Ionic Spark,3626,0.0316789124680022,3.831,3.733,0.156,0.254,0.188,-0.0049,-0.0452,0.1346,0.3031,0.6412,1.99,7.57,0.0,True
,Component Giants Belt,349,0.0030490734835446134,4.811,3.741,0.163,1.233,1.02,-0.0005,-0.2681,0.0688,0.1633,0.4183,2.032,11.32,0.0,True
,Component Recurve Bow,442,0.0038615773058072182,4.62,3.746,0.169,1.042,0.855,-0.0007,-0.2204,0.0769,0.1652,0.4661,2.008,10.89,0.0,True
,Warmogs Armor,494,0.0043158805182551266,4.553,3.751,0.173,0.975,0.789,-0.0007,-0.1905,0.0931,0.1984,0.496,2.101,10.3,0.0,True
,Component Tear Of The Goddess,719,0.006281615572116267,4.344,3.761,0.183,0.766,0.615,-0.0011,-0.1635,0.0987,0.2323,0.5229,2.065,9.92,0.0,True
,Guinsoos Rageblade,958,0.008369663029328766,4.216,3.766,0.188,0.638,0.506,-0.0016,-0.152,0.1232,0.261,0.5344,2.088,9.43,0.0,True
,Gargoyle Stoneplate,464,0.004053782511073641,4.765,3.778,0.2,1.188,1.005,-0.0008,-0.2532,0.0647,0.1509,0.4332,2.002,12.75,0.0,True
populaire,Jeweled Gauntlet,25255,0.2206428390456138,3.799,3.781,0.203,0.222,0.194,-0.0449,-0.047,0.1543,0.3208,0.6395,2.042,15.7,0.0,True
,Titans Resolve,3078,0.026891255536820403,3.966,3.8,0.223,0.388,0.316,-0.006,-0.0786,0.1251,0.2804,0.6079,2.019,10.54,0.0,True
,Hand Of Justice,7352,0.06423148495994269,3.908,3.829,0.252,0.33,0.282,-0.0162,-0.0636,0.1344,0.299,0.6228,2.036,13.51,0.0,True
