group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,1705,0.016952354438434618,3.486,3.578,-0.078,-0.17,-0.07,0.0013,0.0156,0.2358,0.3941,0.6815,2.079,-3.35,0.00082,True
populaire,Morellonomicon Radiant,645,0.006413060769965001,3.429,3.601,-0.055,-0.226,-0.066,0.0004,0.0193,0.2434,0.4124,0.6853,2.069,-2.76,0.0057,True
pepite,Red Buff Radiant,117,0.0011632993954820234,2.88,3.613,-0.043,-0.775,-0.457,0.0,0.1204,0.2991,0.4786,0.7863,1.755,-4.77,0.0,True
populaire,Void Staff Radiant,476,0.004732739420935412,3.46,3.618,-0.037,-0.195,-0.014,0.0002,0.0063,0.2206,0.3929,0.6723,2.01,-2.12,0.03437,True
populaire,Adaptive Helm Radiant,279,0.00277402163538021,3.387,3.623,-0.033,-0.268,-0.033,0.0001,0.0473,0.2186,0.4122,0.7133,2.002,-2.24,0.02538,True
populaire,Giant Slayer Radiant,398,0.003957206490614063,3.573,3.642,-0.014,-0.083,0.0,0.0001,0.0099,0.201,0.3593,0.6759,2.036,-0.81,0.41938,False
pepite,Nashors Tooth Radiant,101,0.001004215717467388,3.416,3.644,-0.011,-0.24,0.0,0.0,-0.0026,0.2772,0.4257,0.6634,2.103,-1.14,0.25238,False
populaire,Hextech Gunblade Radiant,343,0.003410356347438753,3.659,3.656,0.001,0.003,0.0,-0.0,0.0133,0.1924,0.344,0.6793,2.051,0.03,0.97507,False
,Strikers Flail Radiant,81,0.0008053611199490932,3.704,3.657,0.002,0.048,0.0,-0.0,0.0377,0.1481,0.284,0.7037,1.849,0.23,0.81429,False
,Spear Of Shojin Radiant,124,0.0012328985046134266,3.75,3.661,0.005,0.095,0.0,-0.0,0.0114,0.1694,0.3145,0.6774,2.003,0.53,0.59918,False
,Crownguard Radiant,65,0.0006462774419344576,4.077,3.669,0.013,0.421,0.0,-0.0,-0.0814,0.1077,0.2615,0.5846,1.859,1.83,0.06765,False
,Edge Of Night Radiant,131,0.0013024976137448298,3.916,3.671,0.016,0.261,0.0,-0.0,-0.1164,0.2366,0.3282,0.5496,2.217,1.34,0.1788,False
populaire,Archangels Staff Radiant,262,0.0026049952274896596,3.817,3.674,0.019,0.161,0.0,-0.0,-0.04,0.187,0.3321,0.626,2.162,1.21,0.22763,False
,Titans Resolve Radiant,232,0.0023067133312122175,3.845,3.675,0.02,0.189,0.0,-0.0,-0.0582,0.1853,0.2845,0.6078,2.009,1.43,0.15149,False
,Ionic Spark Radiant,195,0.0019388323258033725,3.897,3.677,0.021,0.242,0.0,-0.0,-0.0608,0.1744,0.2821,0.6051,1.99,1.7,0.08973,False
,Blue Buff Radiant,234,0.002326598790964047,3.88,3.679,0.023,0.225,0.0,-0.0001,-0.0549,0.1624,0.265,0.6111,1.966,1.75,0.08052,False
populaire,Jeweled Gauntlet Radiant,1323,0.01315423162583519,3.754,3.694,0.039,0.098,0.0,-0.0005,-0.0416,0.2116,0.3401,0.6243,2.131,1.67,0.09577,False
populaire,Bloodthirster Radiant,288,0.0028635062042634426,4.003,3.699,0.044,0.348,0.111,-0.0001,-0.1139,0.1667,0.2778,0.5521,2.052,2.87,0.00405,True
populaire,Hand Of Justice Radiant,535,0.005319360483614382,3.981,3.724,0.068,0.326,0.142,-0.0004,-0.0865,0.1813,0.3103,0.5794,2.167,3.47,0.00052,True
