group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,815,0.021021950527483298,3.602,3.734,-0.138,-0.27,-0.127,0.0029,0.0336,0.2098,0.3706,0.654,2.063,-3.7,0.00022,True
populaire,Void Staff Radiant,201,0.005184554669968274,3.338,3.762,-0.11,-0.534,-0.261,0.0006,0.0712,0.2289,0.4129,0.6915,1.969,-3.84,0.00013,True
populaire,Morellonomicon Radiant,297,0.0076607598854755085,3.67,3.816,-0.056,-0.202,0.0,0.0004,0.0127,0.2256,0.3737,0.633,2.136,-1.63,0.10384,False
populaire,Hextech Gunblade Radiant,153,0.003946452062214656,3.549,3.819,-0.053,-0.323,-0.017,0.0002,0.0529,0.1961,0.3529,0.6732,1.927,-2.07,0.03831,False
populaire,Giant Slayer Radiant,195,0.005029791843999072,3.621,3.822,-0.051,-0.252,0.0,0.0003,-0.0101,0.2051,0.3846,0.6103,2.043,-1.72,0.08594,False
pepite,Adaptive Helm Radiant,109,0.00281152467177384,3.55,3.833,-0.04,-0.322,0.0,0.0001,0.0494,0.2018,0.3761,0.6697,2.092,-1.6,0.10859,False
pepite,Red Buff Radiant,52,0.0013412778250664191,3.442,3.845,-0.027,-0.43,0.0,0.0,0.0143,0.2692,0.4038,0.6346,2.061,-1.5,0.13258,False
populaire,Jeweled Gauntlet Radiant,615,0.015863189661843226,3.816,3.848,-0.025,-0.056,0.0,0.0004,-0.0041,0.1805,0.3252,0.6163,2.066,-0.67,0.50371,False
pepite,Nashors Tooth Radiant,51,0.0013154840207382187,3.608,3.856,-0.016,-0.265,0.0,0.0,0.0267,0.2157,0.3529,0.6471,2.03,-0.93,0.35233,False
pepite,Strikers Flail Radiant,49,0.001263896412081818,3.776,3.867,-0.006,-0.097,0.0,0.0,0.0531,0.102,0.2857,0.6735,1.866,-0.36,0.7164,False
pepite,Edge Of Night Radiant,67,0.0017281848899894246,3.851,3.871,-0.002,-0.022,0.0,0.0,-0.0383,0.2537,0.3134,0.5821,2.228,-0.08,0.93664,False
,Blue Buff Radiant,93,0.002398823802522634,3.882,3.873,0.001,0.009,0.0,-0.0,-0.0397,0.2151,0.2688,0.5806,2.026,0.04,0.96465,False
,Spear Of Shojin Radiant,63,0.0016250096726766231,3.889,3.874,0.001,0.016,0.0,-0.0,-0.0172,0.1746,0.3333,0.6032,2.233,0.06,0.9533,False
populaire,Bloodthirster Radiant,156,0.004023833475199257,3.904,3.878,0.005,0.031,0.0,-0.0,-0.0306,0.1538,0.2692,0.5897,1.877,0.21,0.83463,False
populaire,Archangels Staff Radiant,138,0.0035595449972916507,3.928,3.881,0.008,0.055,0.0,-0.0,-0.0116,0.1449,0.3043,0.6087,2.084,0.31,0.75635,False
populaire,Titans Resolve Radiant,125,0.0032242255410250458,4.12,3.907,0.034,0.248,0.0,-0.0001,-0.0523,0.144,0.24,0.568,2.01,1.37,0.16924,False
,Ionic Spark Radiant,113,0.0029146998890866413,4.221,3.917,0.044,0.349,0.0,-0.0001,-0.0717,0.1239,0.2389,0.5487,2.008,1.84,0.06516,False
populaire,Hand Of Justice Radiant,260,0.0067063891253320955,4.254,3.968,0.096,0.381,0.13,-0.0006,-0.0934,0.1115,0.2577,0.5269,2.062,2.97,0.00295,True
