group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,896,0.020318842551647506,3.616,3.733,-0.118,-0.235,-0.099,0.0024,0.0283,0.2054,0.3694,0.6529,2.059,-3.38,0.00072,True
populaire,Void Staff Radiant,218,0.004943646960110665,3.362,3.754,-0.097,-0.489,-0.227,0.0005,0.0589,0.2248,0.4083,0.6835,1.968,-3.66,0.00025,True
populaire,Morellonomicon Radiant,328,0.0074381477197995325,3.601,3.783,-0.068,-0.251,-0.019,0.0005,0.0218,0.2348,0.3872,0.6463,2.135,-2.12,0.03413,False
populaire,Giant Slayer Radiant,216,0.004898292400843595,3.593,3.8,-0.051,-0.259,0.0,0.0002,-0.0088,0.2176,0.3935,0.6157,2.073,-1.83,0.0674,False
populaire,Hextech Gunblade Radiant,173,0.003923169376601583,3.555,3.803,-0.049,-0.296,-0.002,0.0002,0.0517,0.2023,0.3584,0.6763,1.969,-1.97,0.04828,False
pepite,Adaptive Helm Radiant,121,0.0027439508356577546,3.57,3.817,-0.034,-0.281,0.0,0.0001,0.0448,0.1983,0.3719,0.6694,2.104,-1.47,0.14241,False
pepite,Red Buff Radiant,61,0.0013833140576456448,3.377,3.821,-0.031,-0.474,0.0,0.0,0.0148,0.2951,0.4098,0.6393,2.05,-1.81,0.07104,False
populaire,Jeweled Gauntlet Radiant,684,0.01551125926933805,3.814,3.835,-0.016,-0.037,0.0,0.0002,-0.0091,0.1842,0.3173,0.6155,2.046,-0.47,0.64012,False
pepite,Nashors Tooth Radiant,53,0.0012018958205773636,3.566,3.835,-0.016,-0.285,0.0,0.0,0.0358,0.2264,0.3585,0.6604,2.024,-1.03,0.30524,False
pepite,Crownguard Radiant,43,0.0009751230242420119,3.605,3.84,-0.011,-0.247,0.0,0.0,0.0266,0.2791,0.3721,0.6512,2.059,-0.78,0.43255,False
pepite,Edge Of Night Radiant,76,0.0017234732521486723,3.75,3.843,-0.008,-0.101,0.0,0.0,-0.0193,0.25,0.3289,0.6053,2.171,-0.41,0.68474,False
pepite,Strikers Flail Radiant,52,0.0011792185409438285,3.75,3.846,-0.006,-0.101,0.0,0.0,0.0485,0.1154,0.2885,0.6731,1.859,-0.39,0.69492,False
,Blue Buff Radiant,101,0.002290405242987051,3.812,3.847,-0.004,-0.039,0.0,0.0,-0.0305,0.2178,0.2871,0.5941,2.008,-0.2,0.84425,False
populaire,Bloodthirster Radiant,176,0.003991201215502189,3.847,3.85,-0.001,-0.005,0.0,0.0,-0.0337,0.1761,0.2841,0.5909,1.911,-0.03,0.97458,False
,Spear Of Shojin Radiant,70,0.0015874095743474612,3.843,3.851,-0.001,-0.008,0.0,0.0,0.004,0.1714,0.3286,0.6286,2.162,-0.03,0.97429,False
populaire,Archangels Staff Radiant,153,0.0034696237839308797,3.928,3.863,0.011,0.077,0.0,-0.0,-0.0233,0.1569,0.3007,0.6013,2.087,0.46,0.64901,False
populaire,Titans Resolve Radiant,139,0.0031521418690613873,4.014,3.873,0.022,0.163,0.0,-0.0001,-0.0346,0.1511,0.2662,0.5899,2.011,0.96,0.33942,False
,Ionic Spark Radiant,126,0.00285733723382543,4.183,3.893,0.041,0.331,0.0,-0.0001,-0.0928,0.1349,0.246,0.5317,1.998,1.86,0.06302,False
populaire,Hand Of Justice Radiant,295,0.006689797491892873,4.231,3.946,0.095,0.379,0.142,-0.0006,-0.1025,0.1254,0.261,0.522,2.07,3.14,0.00171,True
