group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,1189,0.019640231916615736,3.516,3.655,-0.136,-0.274,-0.157,0.0027,0.0379,0.2229,0.3852,0.6745,2.049,-4.57,0.0,True
populaire,Morellonomicon Radiant,429,0.007086341036356729,3.457,3.703,-0.087,-0.334,-0.136,0.0006,0.0441,0.2448,0.4126,0.6807,2.078,-3.31,0.00092,True
populaire,Void Staff Radiant,301,0.004972001519681528,3.419,3.717,-0.074,-0.372,-0.148,0.0004,0.0412,0.2126,0.402,0.6777,1.981,-3.25,0.00116,True
pepite,Adaptive Helm Radiant,165,0.0027255157832141263,3.467,3.752,-0.039,-0.324,-0.009,0.0001,0.0361,0.2182,0.3939,0.6727,2.061,-2.02,0.04382,False
populaire,Giant Slayer Radiant,284,0.004691190802623102,3.616,3.757,-0.033,-0.174,0.0,0.0002,0.0113,0.2007,0.3732,0.6479,2.053,-1.43,0.15329,False
pepite,Red Buff Radiant,74,0.0012223525330778506,3.23,3.758,-0.032,-0.561,-0.104,0.0,0.0256,0.3108,0.4459,0.6622,2.004,-2.41,0.01611,True
populaire,Hextech Gunblade Radiant,239,0.003947868316291977,3.632,3.764,-0.026,-0.159,0.0,0.0001,0.0329,0.1925,0.3473,0.6695,2.0,-1.23,0.22056,False
pepite,Nashors Tooth Radiant,73,0.0012058342556038257,3.589,3.779,-0.011,-0.202,0.0,0.0,0.0073,0.2192,0.3699,0.6438,2.026,-0.85,0.39568,False
pepite,Strikers Flail Radiant,72,0.0011893159781298007,3.722,3.787,-0.004,-0.068,0.0,0.0,0.044,0.125,0.2917,0.6806,1.858,-0.31,0.75502,False
pepite,Crownguard Radiant,49,0.0008093955962272254,3.755,3.789,-0.001,-0.035,0.0,0.0,-0.0039,0.2449,0.3469,0.6327,2.075,-0.12,0.90479,False
populaire,Jeweled Gauntlet Radiant,908,0.014998595946414709,3.791,3.791,0.0,0.0,0.0,-0.0,-0.0231,0.1927,0.3293,0.6134,2.091,0.0,0.99809,False
,Edge Of Night Radiant,95,0.0015692363600323758,3.8,3.791,0.001,0.009,0.0,-0.0,-0.0366,0.2211,0.3053,0.6,2.106,0.04,0.96525,False
populaire,Titans Resolve Radiant,173,0.0028576620030063265,3.838,3.797,0.006,0.048,0.0,-0.0,-0.0239,0.185,0.3064,0.6127,2.059,0.3,0.76156,False
,Blue Buff Radiant,145,0.002395150233733626,3.89,3.801,0.011,0.099,0.0,-0.0,-0.0642,0.2,0.2828,0.5724,1.987,0.6,0.54866,False
,Spear Of Shojin Radiant,95,0.0015692363600323758,3.937,3.801,0.011,0.146,0.0,-0.0,-0.0155,0.1684,0.3053,0.6211,2.156,0.66,0.50879,False
populaire,Bloodthirster Radiant,211,0.003485356547019277,3.872,3.803,0.012,0.081,0.0,-0.0,-0.0489,0.1659,0.2796,0.5877,1.944,0.61,0.54358,False
populaire,Archangels Staff Radiant,194,0.003204545829960852,3.938,3.811,0.02,0.148,0.0,-0.0001,-0.0438,0.1649,0.299,0.5928,2.117,0.97,0.3323,False
,Ionic Spark Radiant,158,0.0026098878408959514,4.133,3.83,0.04,0.342,0.038,-0.0001,-0.0859,0.1266,0.2405,0.5506,1.949,2.2,0.02749,True
populaire,Hand Of Justice Radiant,376,0.006210872330233403,4.112,3.867,0.076,0.321,0.111,-0.0005,-0.0834,0.141,0.2739,0.5532,2.074,2.99,0.00276,True
