group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,662,0.006214211959072562,3.353,3.56,-0.064,-0.271,-0.115,0.0004,0.0233,0.2523,0.423,0.6964,2.042,-3.4,0.00067,True
populaire,Rabadons Deathcap Radiant,1687,0.015835914765793675,3.504,3.571,-0.053,-0.12,-0.019,0.0008,0.0033,0.2377,0.3918,0.6763,2.096,-2.33,0.0196,True
pepite,Red Buff Radiant,129,0.0012109264995775837,2.783,3.576,-0.048,-0.841,-0.542,0.0001,0.1564,0.3101,0.4884,0.8295,1.734,-5.51,0.0,True
populaire,Void Staff Radiant,500,0.0046935135642542005,3.396,3.581,-0.043,-0.228,-0.05,0.0002,0.005,0.23,0.422,0.678,2.028,-2.51,0.01196,True
populaire,Adaptive Helm Radiant,313,0.0029381394912231296,3.39,3.594,-0.03,-0.235,-0.016,0.0001,0.0426,0.2109,0.4058,0.7157,1.973,-2.1,0.03565,True
pepite,Nashors Tooth Radiant,102,0.0009574767671078569,3.461,3.617,-0.007,-0.164,0.0,0.0,-0.0064,0.2647,0.402,0.6667,2.085,-0.79,0.42812,False
populaire,Hextech Gunblade Radiant,333,0.0031258800337932977,3.619,3.624,-0.001,-0.006,0.0,0.0,0.0056,0.1982,0.3604,0.6787,2.068,-0.05,0.95914,False
populaire,Giant Slayer Radiant,421,0.003951938421102037,3.625,3.624,0.0,0.0,0.0,-0.0,-0.0151,0.2043,0.3563,0.658,2.074,0.0,0.99788,False
,Spear Of Shojin Radiant,119,0.0011170562282924999,3.647,3.626,0.001,0.023,0.0,-0.0,0.0328,0.1597,0.3361,0.7059,1.947,0.13,0.8992,False
,Titans Resolve Radiant,225,0.00211208110391439,3.711,3.633,0.008,0.087,0.0,-0.0,-0.0375,0.1822,0.3067,0.6356,1.946,0.67,0.50459,False
,Crownguard Radiant,66,0.0006195437904815545,3.955,3.634,0.01,0.33,0.0,-0.0,-0.067,0.1212,0.2879,0.6061,1.886,1.42,0.15527,False
,Strikers Flail Radiant,79,0.0007415751431521637,3.899,3.634,0.01,0.274,0.0,-0.0,-0.0275,0.1392,0.2785,0.6456,1.997,1.22,0.22242,False
,Edge Of Night Radiant,130,0.0012203135267060921,3.846,3.637,0.013,0.222,0.0,-0.0,-0.1115,0.2385,0.3385,0.5615,2.203,1.15,0.25141,False
populaire,Archangels Staff Radiant,279,0.002618980568853844,3.767,3.641,0.017,0.143,0.0,-0.0,-0.0601,0.2079,0.3513,0.6129,2.155,1.1,0.26965,False
,Ionic Spark Radiant,189,0.001774148127288088,3.831,3.641,0.017,0.206,0.0,-0.0,-0.0593,0.1852,0.3016,0.6138,2.017,1.4,0.16006,False
,Blue Buff Radiant,262,0.002459401107669201,3.828,3.647,0.022,0.204,0.0,-0.0001,-0.0585,0.1603,0.2901,0.6145,1.967,1.68,0.09387,False
populaire,Jeweled Gauntlet Radiant,1320,0.01239087580963109,3.717,3.66,0.035,0.092,0.0,-0.0004,-0.0488,0.225,0.3545,0.6242,2.151,1.55,0.12136,False
populaire,Bloodthirster Radiant,273,0.0025626584060827935,4.059,3.674,0.049,0.434,0.178,-0.0001,-0.1126,0.1758,0.2821,0.5604,2.161,3.32,0.00091,True
populaire,Hand Of Justice Radiant,533,0.005003285459494978,3.869,3.673,0.049,0.244,0.061,-0.0002,-0.0708,0.2008,0.3246,0.6023,2.151,2.62,0.00892,True
