group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,753,0.006694821071349189,3.316,3.514,-0.066,-0.265,-0.123,0.0004,0.0376,0.2404,0.409,0.7238,1.98,-3.66,0.00025,True
populaire,Rabadons Deathcap Radiant,1621,0.014412091575905757,3.507,3.55,-0.031,-0.074,0.0,0.0004,-0.0027,0.2246,0.3849,0.6835,2.07,-1.42,0.15435,False
populaire,Void Staff Radiant,462,0.0041075794621026895,3.459,3.56,-0.021,-0.122,0.0,0.0001,0.0108,0.2078,0.3701,0.697,1.939,-1.35,0.17732,False
populaire,Hextech Gunblade Radiant,317,0.0028184040897977327,3.42,3.561,-0.02,-0.161,0.0,0.0001,0.0236,0.2208,0.3975,0.7098,2.01,-1.43,0.1538,False
pepite,Red Buff Radiant,131,0.001164703267392754,3.374,3.569,-0.011,-0.207,0.0,0.0,0.0314,0.2595,0.3664,0.7176,2.032,-1.16,0.2443,False
pepite,Blue Buff Radiant,247,0.0021960435652367194,3.482,3.571,-0.01,-0.099,0.0,0.0,0.0142,0.2065,0.3846,0.7004,1.987,-0.78,0.43402,False
populaire,Archangels Staff Radiant,305,0.002711713714158702,3.505,3.572,-0.009,-0.076,0.0,0.0,0.0155,0.1967,0.3541,0.7016,1.955,-0.68,0.49842,False
populaire,Adaptive Helm Radiant,418,0.0037163814180929096,3.56,3.578,-0.003,-0.021,0.0,0.0,0.0052,0.1818,0.3589,0.6914,1.989,-0.22,0.82926,False
pepite,Edge Of Night Radiant,135,0.0012002667259390976,3.526,3.578,-0.003,-0.055,0.0,0.0,0.0027,0.2222,0.3481,0.6889,1.973,-0.32,0.74666,False
pepite,Spear Of Shojin Radiant,75,0.0006668148477439431,3.547,3.58,-0.001,-0.034,0.0,0.0,0.0205,0.1733,0.36,0.7067,1.913,-0.15,0.87719,False
,Crownguard Radiant,53,0.0004712158257390531,3.642,3.582,0.001,0.061,0.0,-0.0,-0.0258,0.2075,0.3208,0.6604,2.001,0.22,0.82528,False
,Nashors Tooth Radiant,93,0.0008268504112024894,3.645,3.583,0.003,0.064,0.0,-0.0,0.002,0.1828,0.3333,0.6882,2.009,0.31,0.75752,False
,Strikers Flail Radiant,81,0.0007201600355634585,3.691,3.585,0.004,0.111,0.0,-0.0,-0.0442,0.2346,0.321,0.642,2.118,0.47,0.63864,False
populaire,Hand Of Justice Radiant,415,0.0036897088241831517,3.624,3.588,0.007,0.043,0.0,-0.0,-0.0115,0.1904,0.3277,0.6747,1.963,0.45,0.654,False
populaire,Giant Slayer Radiant,372,0.0033074016448099578,3.656,3.591,0.011,0.075,0.0,-0.0,-0.0383,0.2043,0.3495,0.6478,2.048,0.71,0.48008,False
,Titans Resolve Radiant,196,0.001742609468770838,3.816,3.6,0.019,0.236,0.0,-0.0,-0.0637,0.1735,0.3163,0.6224,2.06,1.6,0.10969,False
populaire,Bloodthirster Radiant,259,0.00230273394087575,3.888,3.613,0.032,0.307,0.05,-0.0001,-0.0491,0.1815,0.2934,0.6371,2.109,2.34,0.01917,True
,Ionic Spark Radiant,176,0.0015647921760391199,4.148,3.622,0.041,0.567,0.257,-0.0001,-0.135,0.1307,0.2557,0.5511,2.097,3.58,0.00034,True
populaire,Jeweled Gauntlet Radiant,1124,0.00999333185152256,3.76,3.64,0.06,0.179,0.053,-0.0006,-0.067,0.2162,0.3416,0.6192,2.148,2.78,0.00542,True
