group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,761,0.015609295838204829,3.397,3.497,-0.078,-0.178,-0.029,0.0012,0.011,0.2457,0.4113,0.6978,2.076,-2.34,0.01909,True
populaire,Hextech Gunblade Radiant,135,0.0027690603655159685,3.319,3.543,-0.031,-0.256,0.0,0.0001,0.054,0.2593,0.4222,0.7407,2.075,-1.43,0.15231,False
pepite,Blue Buff Radiant,101,0.0020716673845712057,3.257,3.545,-0.03,-0.317,0.0,0.0001,0.0558,0.2574,0.4752,0.7426,2.133,-1.49,0.13547,False
populaire,Morellonomicon Radiant,333,0.006830348901606055,3.477,3.55,-0.025,-0.097,0.0,0.0002,0.0069,0.2192,0.3814,0.6937,2.031,-0.87,0.38487,False
populaire,Archangels Staff Radiant,140,0.0028716181568313745,3.457,3.56,-0.015,-0.117,0.0,0.0,0.0632,0.1714,0.3429,0.75,1.891,-0.73,0.46356,False
pepite,Edge Of Night Radiant,62,0.0012717166123110374,3.484,3.569,-0.005,-0.091,0.0,0.0,-0.0094,0.2097,0.3226,0.6774,1.776,-0.4,0.68804,False
populaire,Void Staff Radiant,199,0.004081800094353168,3.598,3.578,0.004,0.024,0.0,-0.0,-0.0134,0.201,0.3568,0.6734,2.032,0.16,0.87066,False
populaire,Adaptive Helm Radiant,173,0.0035484995795130557,3.607,3.579,0.005,0.032,0.0,-0.0,0.0069,0.1676,0.3642,0.6936,2.016,0.21,0.83264,False
populaire,Giant Slayer Radiant,137,0.0028100834820421307,3.62,3.58,0.006,0.046,0.0,-0.0,-0.0372,0.2555,0.3869,0.6496,2.202,0.24,0.80725,False
,Red Buff Radiant,52,0.0010666010296802248,3.808,3.586,0.012,0.233,0.0,-0.0,-0.0137,0.1538,0.2692,0.6731,1.962,0.86,0.39153,False
,Titans Resolve Radiant,84,0.0017229708940988246,3.75,3.588,0.014,0.176,0.0,-0.0,-0.0558,0.2143,0.381,0.631,2.272,0.71,0.4793,False
populaire,Hand Of Justice Radiant,164,0.0033638955551453242,3.78,3.604,0.03,0.206,0.0,-0.0001,-0.0283,0.1341,0.2927,0.6585,1.938,1.36,0.17424,False
,Ionic Spark Radiant,68,0.0013947859618895248,4.059,3.606,0.032,0.484,0.0,-0.0,-0.1133,0.1324,0.2353,0.5735,2.05,1.95,0.05153,False
populaire,Bloodthirster Radiant,105,0.0021537136176235307,4.124,3.628,0.053,0.549,0.16,-0.0001,-0.1058,0.1524,0.2476,0.581,2.032,2.77,0.00564,True
populaire,Jeweled Gauntlet Radiant,497,0.01019424445675138,3.847,3.667,0.092,0.273,0.082,-0.0009,-0.0892,0.2133,0.3139,0.5976,2.158,2.8,0.00505,True
