group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,735,0.006284468385276389,3.28,3.502,-0.07,-0.292,-0.147,0.0004,0.0402,0.2544,0.4204,0.7265,1.999,-3.95,8e-05,True
pepite,Red Buff Radiant,136,0.0011628404087042025,2.824,3.531,-0.041,-0.749,-0.448,0.0,0.1299,0.3162,0.4779,0.8162,1.79,-4.87,0.0,True
populaire,Void Staff Radiant,516,0.00441195331537771,3.39,3.539,-0.033,-0.183,-0.01,0.0001,0.0056,0.2267,0.4089,0.6919,1.997,-2.07,0.0381,False
populaire,Adaptive Helm Radiant,396,0.0033859176606387074,3.437,3.553,-0.02,-0.135,0.0,0.0001,0.0258,0.197,0.3838,0.7121,1.946,-1.38,0.16683,False
populaire,Hextech Gunblade Radiant,347,0.0029669531016202812,3.461,3.558,-0.014,-0.111,0.0,0.0,0.0197,0.2161,0.3919,0.7061,2.03,-1.02,0.3083,False
populaire,Rabadons Deathcap Radiant,1680,0.01436449916634603,3.561,3.568,-0.005,-0.011,0.0,0.0001,-0.0155,0.222,0.3827,0.6708,2.102,-0.21,0.83153,False
pepite,Spear Of Shojin Radiant,93,0.0007951776324227267,3.462,3.568,-0.004,-0.11,0.0,0.0,0.0234,0.1828,0.3763,0.7097,1.926,-0.55,0.58228,False
pepite,Nashors Tooth Radiant,106,0.0009063314950194519,3.528,3.57,-0.002,-0.044,0.0,0.0,0.0024,0.2264,0.3679,0.6887,2.048,-0.22,0.82503,False
,Edge Of Night Radiant,125,0.0010687871403531272,3.576,3.572,0.0,0.004,0.0,-0.0,-0.0543,0.28,0.392,0.632,2.21,0.02,0.98503,False
,Crownguard Radiant,58,0.0004959172331238511,3.793,3.578,0.005,0.221,0.0,-0.0,-0.0484,0.1552,0.3276,0.6379,1.972,0.85,0.39387,False
,Strikers Flail Radiant,78,0.0006669231755803514,3.808,3.58,0.008,0.235,0.0,-0.0,-0.0325,0.1795,0.3077,0.6538,2.082,1.0,0.31815,False
populaire,Archangels Staff Radiant,288,0.002462485571373605,3.691,3.585,0.013,0.119,0.0,-0.0,-0.0439,0.1979,0.3472,0.6424,2.075,0.97,0.33216,False
populaire,Giant Slayer Radiant,417,0.0035654739002180325,3.667,3.587,0.014,0.094,0.0,-0.0001,-0.034,0.1894,0.3285,0.6523,1.994,0.96,0.33473,False
,Blue Buff Radiant,266,0.002274379034671455,3.782,3.594,0.021,0.21,0.0,-0.0,-0.0397,0.1466,0.2895,0.6466,1.931,1.77,0.07686,False
populaire,Hand Of Justice Radiant,515,0.004403403018254885,3.701,3.596,0.023,0.129,0.0,-0.0001,-0.0514,0.2155,0.3534,0.635,2.11,1.38,0.1671,False
,Titans Resolve Radiant,222,0.001898165961267154,3.901,3.601,0.028,0.329,0.073,-0.0001,-0.0917,0.1532,0.2703,0.5946,1.94,2.52,0.01171,True
,Ionic Spark Radiant,196,0.0016758582360737035,4.026,3.607,0.035,0.453,0.161,-0.0001,-0.0945,0.1582,0.2857,0.5918,2.088,3.04,0.0024,True
populaire,Bloodthirster Radiant,290,0.002479586165619255,3.928,3.611,0.039,0.355,0.102,-0.0001,-0.0898,0.2,0.3103,0.5966,2.2,2.75,0.006,True
populaire,Jeweled Gauntlet Radiant,1252,0.010704971997776922,3.687,3.612,0.04,0.115,0.0,-0.0004,-0.0513,0.2292,0.3618,0.635,2.157,1.87,0.06122,False
