group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,721,0.0062289954988811996,3.298,3.511,-0.066,-0.279,-0.136,0.0004,0.0391,0.2316,0.4147,0.7254,1.954,-3.82,0.00013,True
pepite,Red Buff Radiant,150,0.0012959075240390845,3.073,3.546,-0.031,-0.504,-0.198,0.0,0.0804,0.2867,0.4267,0.7667,1.908,-3.23,0.00124,True
populaire,Void Staff Radiant,496,0.004285134212822573,3.458,3.556,-0.021,-0.119,0.0,0.0001,0.0033,0.2077,0.3851,0.6895,1.969,-1.35,0.17816,False
populaire,Adaptive Helm Radiant,407,0.003516229081892716,3.518,3.568,-0.009,-0.059,0.0,0.0,0.0116,0.1867,0.3612,0.6978,1.964,-0.6,0.54832,False
pepite,Edge Of Night Radiant,123,0.0010626441697120493,3.488,3.572,-0.004,-0.089,0.0,0.0,-0.0277,0.2602,0.374,0.6585,2.038,-0.49,0.62766,False
populaire,Hextech Gunblade Radiant,337,0.0029114722373411433,3.555,3.574,-0.003,-0.022,0.0,0.0,0.0052,0.1929,0.365,0.6914,2.027,-0.2,0.84184,False
populaire,Archangels Staff Radiant,291,0.002514060596635824,3.56,3.575,-0.002,-0.017,0.0,0.0,-0.0161,0.2234,0.3643,0.6701,2.047,-0.14,0.88863,False
,Crownguard Radiant,55,0.00047516609214766435,3.764,3.581,0.004,0.187,0.0,-0.0,-0.0499,0.1818,0.3455,0.6364,2.071,0.67,0.50395,False
,Spear Of Shojin Radiant,89,0.0007689051309298569,3.697,3.581,0.004,0.12,0.0,-0.0,-0.0008,0.1348,0.3034,0.6854,1.869,0.6,0.54595,False
,Strikers Flail Radiant,84,0.0007257082134618873,3.798,3.585,0.008,0.221,0.0,-0.0,-0.0196,0.1786,0.2857,0.6667,2.034,0.99,0.32029,False
,Blue Buff Radiant,261,0.002254879091828007,3.67,3.586,0.009,0.094,0.0,-0.0,-0.0234,0.1724,0.318,0.6628,1.945,0.78,0.43782,False
,Nashors Tooth Radiant,100,0.0008639383493593897,3.79,3.586,0.009,0.213,0.0,-0.0,-0.0562,0.2,0.32,0.63,2.085,1.02,0.30701,False
populaire,Hand Of Justice Radiant,472,0.00407778900897632,3.648,3.589,0.012,0.071,0.0,-0.0,-0.0358,0.2119,0.3453,0.6504,2.043,0.76,0.44888,False
populaire,Rabadons Deathcap Radiant,1602,0.013840292356737423,3.605,3.589,0.012,0.029,0.0,-0.0002,-0.0233,0.2116,0.372,0.6629,2.092,0.54,0.58753,False
populaire,Giant Slayer Radiant,414,0.0035767047663478736,3.708,3.597,0.02,0.131,0.0,-0.0001,-0.0341,0.1787,0.3164,0.6522,1.99,1.33,0.18201,False
,Titans Resolve Radiant,206,0.0017797129996803428,3.961,3.608,0.031,0.384,0.123,-0.0001,-0.0989,0.1311,0.2573,0.5874,1.913,2.88,0.00397,True
populaire,Bloodthirster Radiant,270,0.002332633543270352,3.933,3.614,0.037,0.356,0.093,-0.0001,-0.0862,0.2,0.3074,0.6,2.208,2.65,0.00807,True
,Ionic Spark Radiant,185,0.001598285946314871,4.146,3.619,0.042,0.569,0.267,-0.0001,-0.1295,0.1405,0.2649,0.5568,2.091,3.7,0.00022,True
populaire,Jeweled Gauntlet Radiant,1185,0.010237669439908769,3.732,3.63,0.053,0.156,0.033,-0.0005,-0.0626,0.2228,0.3544,0.6236,2.146,2.48,0.013,True
