group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,628,0.006793154922873894,3.385,3.526,-0.048,-0.188,-0.033,0.0003,0.0214,0.2245,0.3981,0.7086,1.979,-2.38,0.01741,False
populaire,Rabadons Deathcap Radiant,1368,0.014797827921164788,3.462,3.526,-0.048,-0.112,-0.002,0.0007,0.0065,0.2295,0.3911,0.6937,2.06,-1.99,0.04608,False
pepite,Blue Buff Radiant,174,0.0018821798671656968,3.316,3.552,-0.022,-0.258,0.0,0.0,0.0599,0.2241,0.4138,0.7471,1.953,-1.74,0.082,False
populaire,Hextech Gunblade Radiant,272,0.002942258183155572,3.452,3.558,-0.016,-0.122,0.0,0.0,0.0371,0.2096,0.3824,0.7243,1.999,-1.0,0.31646,False
pepite,Edge Of Night Radiant,105,0.0011357981957034378,3.419,3.566,-0.008,-0.155,0.0,0.0,0.0176,0.2286,0.3619,0.7048,1.861,-0.85,0.39433,False
populaire,Archangels Staff Radiant,252,0.0027259156696882504,3.532,3.569,-0.005,-0.042,0.0,0.0,0.0271,0.1746,0.3373,0.7143,1.932,-0.35,0.72991,False
pepite,Strikers Flail Radiant,62,0.0006706617917486966,3.452,3.57,-0.004,-0.122,0.0,0.0,-0.0098,0.2742,0.3871,0.6774,2.115,-0.45,0.64922,False
populaire,Void Staff Radiant,378,0.004088873504532376,3.558,3.571,-0.003,-0.016,0.0,0.0,0.0006,0.1905,0.3492,0.6878,1.954,-0.16,0.8767,False
pepite,Red Buff Radiant,97,0.0010492611903165092,3.546,3.572,-0.001,-0.027,0.0,0.0,-0.0171,0.2371,0.3608,0.6701,2.091,-0.13,0.89722,False
pepite,Spear Of Shojin Radiant,61,0.0006598446660753305,3.557,3.573,-0.001,-0.016,0.0,0.0,0.0177,0.1639,0.3607,0.7049,1.904,-0.07,0.94621,False
populaire,Giant Slayer Radiant,284,0.0030720636912359646,3.588,3.576,0.002,0.014,0.0,-0.0,-0.0111,0.2183,0.3486,0.6761,2.018,0.12,0.90575,False
populaire,Adaptive Helm Radiant,346,0.0037427254829846615,3.592,3.577,0.003,0.019,0.0,-0.0,0.0007,0.1734,0.3555,0.6879,1.997,0.17,0.86226,False
,Nashors Tooth Radiant,76,0.0008221015511758216,3.711,3.579,0.005,0.137,0.0,-0.0,-0.0161,0.1842,0.3421,0.6711,2.114,0.56,0.57307,False
populaire,Hand Of Justice Radiant,332,0.0035912857235575364,3.699,3.593,0.019,0.125,0.0,-0.0001,-0.0185,0.1747,0.3102,0.6687,1.971,1.15,0.24886,False
,Titans Resolve Radiant,164,0.001774008610432036,3.823,3.594,0.02,0.249,0.0,-0.0,-0.0774,0.189,0.3232,0.6098,2.118,1.51,0.132,False
populaire,Bloodthirster Radiant,208,0.002249962140060143,3.894,3.606,0.032,0.32,0.04,-0.0001,-0.043,0.1635,0.2885,0.6442,2.059,2.24,0.02495,False
,Ionic Spark Radiant,136,0.001471129091577786,4.147,3.613,0.039,0.573,0.224,-0.0001,-0.1431,0.1397,0.2353,0.5441,2.074,3.22,0.00128,True
populaire,Jeweled Gauntlet Radiant,934,0.010103195378923912,3.794,3.648,0.074,0.221,0.081,-0.0007,-0.0748,0.2163,0.333,0.6124,2.16,3.11,0.00188,True
