group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,1019,0.01537022791378192,3.413,3.503,-0.069,-0.159,-0.031,0.0011,0.0176,0.2414,0.4004,0.7046,2.06,-2.44,0.01454,False
populaire,Morellonomicon Radiant,456,0.006878139282320467,3.412,3.531,-0.041,-0.16,0.0,0.0003,0.0169,0.2259,0.3882,0.7039,1.994,-1.7,0.08832,False
populaire,Hextech Gunblade Radiant,178,0.0026848877023093053,3.309,3.541,-0.031,-0.263,0.0,0.0001,0.0658,0.2472,0.4213,0.7528,2.039,-1.72,0.08572,False
pepite,Blue Buff Radiant,132,0.001991040318566451,3.326,3.55,-0.022,-0.246,0.0,0.0,0.0478,0.2424,0.4318,0.7348,2.062,-1.37,0.17045,False
populaire,Archangels Staff Radiant,190,0.002865891367633528,3.437,3.555,-0.017,-0.135,0.0,0.0,0.0498,0.1842,0.3474,0.7368,1.896,-0.98,0.32667,False
populaire,Adaptive Helm Radiant,252,0.003801076971808679,3.488,3.559,-0.013,-0.084,0.0,0.0001,0.0193,0.2063,0.3849,0.7063,2.027,-0.66,0.51208,False
populaire,Giant Slayer Radiant,192,0.0028960586451875652,3.469,3.559,-0.013,-0.103,0.0,0.0,-0.0151,0.276,0.4062,0.6719,2.153,-0.66,0.50708,False
pepite,Edge Of Night Radiant,89,0.0013424438511546526,3.472,3.566,-0.006,-0.1,0.0,0.0,-0.0016,0.236,0.3483,0.6854,1.897,-0.5,0.61906,False
pepite,Nashors Tooth Radiant,47,0.0007089310225198727,3.404,3.566,-0.006,-0.168,0.0,0.0,0.0364,0.234,0.4043,0.7234,2.1,-0.55,0.58425,False
,Strikers Flail Radiant,47,0.0007089310225198727,3.638,3.574,0.002,0.066,0.0,-0.0,-0.07,0.2766,0.3617,0.617,2.187,0.21,0.83529,False
,Red Buff Radiant,65,0.0009804365205062068,3.692,3.578,0.006,0.12,0.0,-0.0,-0.0101,0.1692,0.3231,0.6769,1.992,0.49,0.62626,False
,Titans Resolve Radiant,107,0.0016139493491409867,3.692,3.581,0.009,0.12,0.0,-0.0,-0.0422,0.2243,0.3738,0.6449,2.227,0.56,0.57868,False
populaire,Void Staff Radiant,265,0.003997164275909921,3.638,3.583,0.011,0.066,0.0,-0.0,-0.0115,0.1849,0.3321,0.6755,1.971,0.54,0.58755,False
,Ionic Spark Radiant,97,0.001463112961370801,3.979,3.6,0.028,0.407,0.0,-0.0,-0.12,0.1546,0.268,0.567,2.086,1.92,0.05452,False
populaire,Bloodthirster Radiant,139,0.002096625790005581,3.914,3.604,0.032,0.342,0.003,-0.0001,-0.0755,0.1727,0.2878,0.6115,2.037,1.98,0.0482,False
populaire,Hand Of Justice Radiant,225,0.003393818724829178,3.8,3.605,0.033,0.228,0.0,-0.0001,-0.0337,0.1378,0.28,0.6533,1.925,1.77,0.07612,False
populaire,Jeweled Gauntlet Radiant,669,0.010090954341825421,3.801,3.649,0.077,0.229,0.066,-0.0008,-0.0771,0.2078,0.3303,0.6099,2.14,2.76,0.0058,True
