group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,807,0.021090871076496875,3.599,3.733,-0.141,-0.276,-0.132,0.003,0.0354,0.2094,0.3717,0.6555,2.062,-3.76,0.00017,True
populaire,Void Staff Radiant,194,0.005070172229046337,3.392,3.777,-0.098,-0.482,-0.203,0.0005,0.0603,0.2216,0.4021,0.6804,1.977,-3.39,0.0007,True
populaire,Morellonomicon Radiant,294,0.007683663068760944,3.67,3.817,-0.057,-0.204,0.0,0.0004,0.0126,0.2245,0.3741,0.6327,2.133,-1.63,0.10207,False
populaire,Hextech Gunblade Radiant,153,0.0039986409847633485,3.549,3.82,-0.054,-0.325,-0.019,0.0002,0.0531,0.1961,0.3529,0.6732,1.927,-2.08,0.03729,False
populaire,Giant Slayer Radiant,191,0.004991767503854899,3.634,3.826,-0.048,-0.241,0.0,0.0002,-0.0075,0.199,0.3822,0.6126,2.042,-1.62,0.10427,False
pepite,Adaptive Helm Radiant,109,0.0028487050152889216,3.55,3.834,-0.04,-0.324,0.0,0.0001,0.0496,0.2018,0.3761,0.6697,2.092,-1.61,0.1067,False
pepite,Red Buff Radiant,52,0.0013590152366515955,3.442,3.847,-0.027,-0.432,0.0,0.0,0.0145,0.2692,0.4038,0.6346,2.061,-1.51,0.13103,False
populaire,Jeweled Gauntlet Radiant,606,0.015837754488670516,3.817,3.849,-0.025,-0.057,0.0,0.0004,-0.0029,0.1799,0.3267,0.6172,2.067,-0.68,0.49831,False
pepite,Nashors Tooth Radiant,51,0.0013328803282544495,3.608,3.857,-0.017,-0.266,0.0,0.0,0.027,0.2157,0.3529,0.6471,2.03,-0.94,0.34919,False
pepite,Strikers Flail Radiant,49,0.0012806105114601574,3.776,3.868,-0.006,-0.099,0.0,0.0,0.0534,0.102,0.2857,0.6735,1.866,-0.37,0.71155,False
pepite,Edge Of Night Radiant,66,0.0017249039542116405,3.833,3.871,-0.003,-0.041,0.0,0.0,-0.0292,0.2576,0.3182,0.5909,2.24,-0.15,0.88245,False
,Blue Buff Radiant,91,0.002378276664140292,3.89,3.876,0.002,0.016,0.0,-0.0,-0.0377,0.2198,0.2637,0.5824,2.035,0.07,0.94038,False
populaire,Bloodthirster Radiant,155,0.00405091080155764,3.89,3.877,0.003,0.016,0.0,-0.0,-0.0266,0.1548,0.271,0.5935,1.875,0.11,0.91463,False
,Spear Of Shojin Radiant,62,0.0016203643206230563,3.919,3.878,0.003,0.045,0.0,-0.0,-0.0233,0.1774,0.3226,0.5968,2.238,0.16,0.87369,False
populaire,Archangels Staff Radiant,135,0.003528212633614719,3.97,3.889,0.014,0.096,0.0,-0.0001,-0.0201,0.1407,0.2963,0.6,2.083,0.54,0.59209,False
populaire,Titans Resolve Radiant,123,0.0032145937328489664,4.13,3.91,0.035,0.256,0.0,-0.0001,-0.0591,0.1463,0.2439,0.561,2.024,1.4,0.16149,False
,Ionic Spark Radiant,112,0.0029271097404803595,4.25,3.922,0.048,0.376,0.006,-0.0001,-0.0755,0.1161,0.2321,0.5446,1.993,1.99,0.04632,False
populaire,Hand Of Justice Radiant,258,0.006742806366463685,4.26,3.971,0.097,0.386,0.132,-0.0007,-0.0968,0.1124,0.2597,0.5233,2.068,2.98,0.00284,True
