group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,533,0.006852397053340704,3.36,3.517,-0.054,-0.21,-0.042,0.0004,0.0235,0.2308,0.3996,0.7111,1.977,-2.45,0.01447,False
populaire,Rabadons Deathcap Radiant,1191,0.015311829062905777,3.448,3.517,-0.053,-0.123,-0.006,0.0008,0.0085,0.2317,0.3896,0.6961,2.043,-2.06,0.03943,False
pepite,Blue Buff Radiant,152,0.0019541545067688314,3.322,3.548,-0.022,-0.248,0.0,0.0,0.0624,0.2303,0.4276,0.75,2.015,-1.52,0.12962,False
populaire,Hextech Gunblade Radiant,219,0.0028155252433050924,3.443,3.555,-0.016,-0.127,0.0,0.0,0.0384,0.2192,0.3881,0.726,2.034,-0.93,0.35463,False
populaire,Giant Slayer Radiant,234,0.0030083694380520164,3.479,3.558,-0.012,-0.092,0.0,0.0,0.0004,0.2521,0.3932,0.688,2.088,-0.67,0.50239,False
populaire,Archangels Staff Radiant,220,0.0028283815229548873,3.491,3.56,-0.01,-0.079,0.0,0.0,0.0306,0.1818,0.35,0.7182,1.929,-0.61,0.54216,False
pepite,Edge Of Night Radiant,94,0.0012084902870807246,3.436,3.563,-0.008,-0.134,0.0,0.0,0.0145,0.234,0.3511,0.7021,1.871,-0.69,0.4873,False
populaire,Adaptive Helm Radiant,295,0.003792602496689508,3.542,3.566,-0.004,-0.028,0.0,0.0,0.0073,0.1831,0.3627,0.6949,1.981,-0.24,0.80888,False
pepite,Nashors Tooth Radiant,57,0.0007328079400383118,3.544,3.569,-0.001,-0.026,0.0,0.0,0.0142,0.2105,0.3684,0.7018,2.128,-0.09,0.92524,False
,Spear Of Shojin Radiant,51,0.0006556702621395421,3.667,3.573,0.003,0.096,0.0,-0.0,-0.0013,0.1373,0.3333,0.6863,1.865,0.37,0.71223,False
,Strikers Flail Radiant,52,0.000668526541789337,3.673,3.574,0.003,0.103,0.0,-0.0,-0.0722,0.2692,0.3654,0.6154,2.199,0.34,0.7362,False
,Red Buff Radiant,76,0.0009770772533844157,3.737,3.578,0.008,0.167,0.0,-0.0,-0.0429,0.1711,0.3289,0.6447,2.029,0.72,0.47441,False
populaire,Void Staff Radiant,314,0.0040368718100356115,3.624,3.579,0.009,0.054,0.0,-0.0,-0.0156,0.1752,0.3344,0.672,1.945,0.49,0.62416,False
,Titans Resolve Radiant,129,0.0016584600748235476,3.814,3.589,0.019,0.244,0.0,-0.0,-0.0752,0.1938,0.3411,0.6124,2.17,1.27,0.20258,False
populaire,Bloodthirster Radiant,162,0.0020827173032667806,3.84,3.596,0.025,0.269,0.0,-0.0001,-0.0518,0.1667,0.2901,0.6358,1.997,1.71,0.08649,False
populaire,Hand Of Justice Radiant,258,0.003316920149647095,3.748,3.596,0.025,0.178,0.0,-0.0001,-0.0209,0.1434,0.2907,0.6667,1.915,1.49,0.13679,False
,Ionic Spark Radiant,105,0.001349909363228469,4.01,3.598,0.028,0.439,0.044,-0.0,-0.1352,0.1524,0.2571,0.5524,2.063,2.18,0.02926,False
populaire,Jeweled Gauntlet Radiant,799,0.010272167440186159,3.816,3.654,0.083,0.246,0.096,-0.0009,-0.0793,0.2078,0.3317,0.6083,2.156,3.21,0.00134,True
