group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,973,0.020149933730947648,3.565,3.699,-0.135,-0.268,-0.137,0.0027,0.0362,0.2148,0.3792,0.6639,2.068,-4.01,6e-05,True
populaire,Void Staff Radiant,236,0.004887342611000663,3.419,3.752,-0.081,-0.414,-0.158,0.0004,0.046,0.2288,0.3983,0.6737,2.006,-3.16,0.00156,True
populaire,Morellonomicon Radiant,357,0.007393141153081511,3.566,3.761,-0.072,-0.268,-0.047,0.0005,0.0306,0.2353,0.3922,0.6583,2.119,-2.38,0.01733,True
populaire,Giant Slayer Radiant,232,0.004804506295559973,3.608,3.79,-0.044,-0.226,0.0,0.0002,0.0016,0.2069,0.3793,0.6293,2.042,-1.68,0.09273,False
populaire,Hextech Gunblade Radiant,186,0.003851888667992048,3.559,3.789,-0.044,-0.275,0.0,0.0002,0.0551,0.2043,0.3548,0.6828,1.959,-1.91,0.05649,False
pepite,Adaptive Helm Radiant,136,0.0028164347249834327,3.522,3.795,-0.038,-0.312,0.0,0.0001,0.0488,0.1985,0.3824,0.6765,2.072,-1.75,0.07988,False
pepite,Red Buff Radiant,62,0.0012839628893306825,3.339,3.804,-0.03,-0.495,0.0,0.0,0.0175,0.3065,0.4194,0.6452,2.055,-1.9,0.05808,False
pepite,Nashors Tooth Radiant,57,0.001180417495029821,3.474,3.814,-0.02,-0.36,0.0,0.0,0.0565,0.2105,0.386,0.6842,1.983,-1.37,0.17083,False
populaire,Jeweled Gauntlet Radiant,738,0.015283300198807158,3.794,3.817,-0.017,-0.04,0.0,0.0003,-0.0098,0.1883,0.3238,0.6179,2.064,-0.52,0.60446,False
pepite,Strikers Flail Radiant,58,0.0012011265738899933,3.638,3.823,-0.011,-0.196,0.0,0.0,0.062,0.1379,0.3276,0.6897,1.882,-0.79,0.42857,False
pepite,Crownguard Radiant,43,0.0008904903909874089,3.605,3.824,-0.01,-0.229,0.0,0.0,0.0235,0.2791,0.3721,0.6512,2.059,-0.73,0.46592,False
pepite,Edge Of Night Radiant,78,0.0016153081510934394,3.705,3.824,-0.01,-0.129,0.0,0.0,-0.0123,0.2564,0.3333,0.6154,2.167,-0.52,0.60055,False
populaire,Bloodthirster Radiant,185,0.0038311795891318753,3.811,3.83,-0.004,-0.023,0.0,0.0,-0.0331,0.1784,0.2919,0.5946,1.909,-0.16,0.87084,False
,Blue Buff Radiant,112,0.0023194168323392977,3.812,3.831,-0.002,-0.021,0.0,0.0,-0.0384,0.2232,0.2946,0.5893,2.025,-0.11,0.91193,False
,Spear Of Shojin Radiant,79,0.0016360172299536117,3.886,3.838,0.004,0.052,0.0,-0.0,0.0052,0.1519,0.3165,0.6329,2.135,0.22,0.82745,False
populaire,Archangels Staff Radiant,161,0.0033341616964877403,3.901,3.843,0.01,0.067,0.0,-0.0,-0.019,0.1615,0.3106,0.6087,2.104,0.4,0.68687,False
populaire,Titans Resolve Radiant,148,0.0030649436713055004,3.939,3.848,0.014,0.106,0.0,-0.0,-0.0263,0.1622,0.277,0.6014,2.014,0.64,0.52465,False
,Ionic Spark Radiant,135,0.0027957256461232606,4.141,3.871,0.038,0.307,0.0,-0.0001,-0.087,0.1333,0.2519,0.5407,1.978,1.8,0.07175,False
populaire,Hand Of Justice Radiant,323,0.006689032471835653,4.161,3.916,0.082,0.327,0.101,-0.0005,-0.0921,0.1331,0.2724,0.5356,2.073,2.83,0.00467,True
