group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,683,0.00625291818106913,3.255,3.513,-0.081,-0.339,-0.188,0.0005,0.0415,0.2709,0.4319,0.7218,2.009,-4.4,1e-05,True
pepite,Red Buff Radiant,136,0.0012450905894954636,2.809,3.548,-0.046,-0.785,-0.497,0.0001,0.1432,0.3088,0.4706,0.8235,1.713,-5.34,0.0,True
populaire,Void Staff Radiant,498,0.004559228776240742,3.353,3.549,-0.045,-0.24,-0.062,0.0002,0.0085,0.2349,0.4317,0.6888,2.022,-2.65,0.0081,True
populaire,Rabadons Deathcap Radiant,1644,0.01505094800831281,3.512,3.559,-0.035,-0.082,0.0,0.0005,-0.0033,0.236,0.3966,0.677,2.113,-1.57,0.11671,False
populaire,Adaptive Helm Radiant,327,0.002993710461507475,3.333,3.56,-0.034,-0.261,-0.05,0.0001,0.0506,0.2141,0.4098,0.7309,1.935,-2.43,0.01508,True
populaire,Hextech Gunblade Radiant,339,0.0031035713958747217,3.543,3.587,-0.007,-0.051,0.0,0.0,0.0129,0.2153,0.3805,0.6932,2.09,-0.45,0.65316,False
pepite,Nashors Tooth Radiant,103,0.000942973019985535,3.476,3.589,-0.005,-0.118,0.0,0.0,-0.0007,0.2524,0.3883,0.6796,2.028,-0.59,0.55467,False
,Spear Of Shojin Radiant,106,0.0009704382535773466,3.632,3.596,0.002,0.038,0.0,-0.0,0.0273,0.1509,0.3396,0.7075,1.895,0.21,0.83554,False
,Edge Of Night Radiant,133,0.001217625355903652,3.722,3.601,0.007,0.128,0.0,-0.0,-0.0938,0.2556,0.3383,0.5865,2.153,0.68,0.49338,False
,Titans Resolve Radiant,220,0.002014117130066191,3.695,3.603,0.009,0.102,0.0,-0.0,-0.0348,0.1773,0.3091,0.6455,1.945,0.77,0.439,False
,Strikers Flail Radiant,81,0.0007415613069789159,3.877,3.604,0.01,0.283,0.0,-0.0,-0.026,0.1605,0.2716,0.6543,2.002,1.27,0.20402,False
populaire,Archangels Staff Radiant,270,0.002471871023263053,3.707,3.606,0.012,0.114,0.0,-0.0,-0.0544,0.2185,0.3519,0.6259,2.127,0.88,0.38091,False
,Crownguard Radiant,72,0.0006591656062034807,3.958,3.605,0.012,0.364,0.0,-0.0,-0.0692,0.125,0.2778,0.6111,1.911,1.62,0.10566,False
populaire,Giant Slayer Radiant,412,0.00377189207994214,3.667,3.606,0.012,0.074,0.0,-0.0,-0.0274,0.1869,0.335,0.6529,2.025,0.74,0.46131,False
,Blue Buff Radiant,268,0.0024535608675351783,3.769,3.613,0.019,0.175,0.0,-0.0,-0.0385,0.1567,0.2985,0.6418,1.937,1.48,0.1401,False
,Ionic Spark Radiant,184,0.0016845343269644509,3.853,3.614,0.02,0.259,0.0,-0.0,-0.0499,0.1739,0.2989,0.6304,2.034,1.73,0.08384,False
populaire,Jeweled Gauntlet Radiant,1284,0.011755119977295407,3.667,3.621,0.027,0.073,0.0,-0.0003,-0.0494,0.2329,0.3598,0.6308,2.138,1.21,0.22474,False
populaire,Hand Of Justice Radiant,508,0.004650779554880114,3.758,3.625,0.031,0.164,0.0,-0.0001,-0.0641,0.2205,0.3406,0.6161,2.135,1.73,0.08395,False
populaire,Bloodthirster Radiant,281,0.0025725768797663622,3.975,3.637,0.043,0.381,0.124,-0.0001,-0.1038,0.1993,0.2954,0.5765,2.201,2.9,0.00372,True
