group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,697,0.006089995631280035,3.253,3.502,-0.076,-0.325,-0.176,0.0005,0.0417,0.2654,0.4362,0.726,2.004,-4.27,2e-05,True
pepite,Red Buff Radiant,134,0.0011708169506334644,2.784,3.534,-0.044,-0.794,-0.493,0.0001,0.1441,0.3284,0.4776,0.8284,1.776,-5.17,0.0,True
populaire,Void Staff Radiant,528,0.004613368283093054,3.358,3.536,-0.041,-0.22,-0.047,0.0002,0.0108,0.233,0.4261,0.6951,2.014,-2.5,0.01245,True
populaire,Rabadons Deathcap Radiant,1681,0.014687636522498907,3.502,3.546,-0.032,-0.075,0.0,0.0005,-0.0043,0.2332,0.3974,0.68,2.105,-1.46,0.14455,False
populaire,Adaptive Helm Radiant,358,0.003128003494975972,3.419,3.556,-0.021,-0.158,0.0,0.0001,0.0336,0.1955,0.3966,0.7179,1.96,-1.53,0.12664,False
pepite,Spear Of Shojin Radiant,98,0.0008562691131498471,3.459,3.573,-0.005,-0.118,0.0,0.0,0.03,0.1837,0.3673,0.7143,1.885,-0.62,0.53471,False
,Nashors Tooth Radiant,113,0.0009873307121013543,3.584,3.578,0.0,0.007,0.0,-0.0,-0.0294,0.2389,0.3717,0.6549,2.068,0.03,0.97297,False
populaire,Hextech Gunblade Radiant,361,0.0031542158147662737,3.598,3.58,0.003,0.021,0.0,-0.0,-0.0112,0.2022,0.3684,0.6731,2.063,0.19,0.84787,False
,Strikers Flail Radiant,81,0.000707732634338139,3.704,3.582,0.004,0.126,0.0,-0.0,0.0071,0.1728,0.3086,0.6914,1.997,0.57,0.56949,False
,Edge Of Night Radiant,129,0.001127129750982962,3.682,3.583,0.006,0.105,0.0,-0.0,-0.0796,0.2481,0.3566,0.6047,2.164,0.55,0.58281,False
,Crownguard Radiant,65,0.0005679335954565313,3.877,3.586,0.008,0.299,0.0,-0.0,-0.0535,0.1385,0.3077,0.6308,1.973,1.22,0.22121,False
populaire,Hand Of Justice Radiant,526,0.004595893403232853,3.637,3.589,0.011,0.059,0.0,-0.0001,-0.0436,0.23,0.3669,0.6407,2.109,0.64,0.51912,False
populaire,Archangels Staff Radiant,277,0.002420270860637833,3.704,3.591,0.014,0.126,0.0,-0.0,-0.0417,0.2166,0.3466,0.6426,2.124,0.99,0.32212,False
populaire,Giant Slayer Radiant,423,0.0036959370904325033,3.712,3.598,0.021,0.134,0.0,-0.0001,-0.02,0.1726,0.3168,0.6643,1.996,1.38,0.16774,False
,Blue Buff Radiant,273,0.0023853211009174312,3.799,3.601,0.024,0.221,0.0,-0.0001,-0.0543,0.1538,0.293,0.63,1.948,1.87,0.06111,False
,Titans Resolve Radiant,226,0.0019746614242027085,3.872,3.604,0.026,0.294,0.037,-0.0001,-0.0958,0.1681,0.2876,0.5885,1.97,2.24,0.02492,True
populaire,Jeweled Gauntlet Radiant,1279,0.011175185670598515,3.658,3.606,0.029,0.08,0.0,-0.0003,-0.0518,0.2369,0.3683,0.6325,2.163,1.32,0.18756,False
,Ionic Spark Radiant,197,0.0017212756662297946,4.02,3.613,0.035,0.443,0.16,-0.0001,-0.0802,0.1421,0.264,0.6041,2.02,3.07,0.00211,True
populaire,Bloodthirster Radiant,281,0.002455220620358235,3.964,3.62,0.042,0.387,0.128,-0.0001,-0.0935,0.1993,0.2989,0.5907,2.214,2.93,0.00343,True
