group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,1646,0.017754862092398634,3.491,3.599,-0.096,-0.204,-0.103,0.0017,0.0224,0.2309,0.3949,0.6798,2.067,-3.97,7e-05,True
populaire,Morellonomicon Radiant,627,0.00676324333653338,3.413,3.624,-0.071,-0.282,-0.119,0.0005,0.0347,0.2536,0.4099,0.6922,2.066,-3.4,0.00067,True
populaire,Void Staff Radiant,443,0.004778495690724541,3.343,3.627,-0.068,-0.352,-0.163,0.0003,0.0378,0.2393,0.4289,0.6953,2.021,-3.65,0.00026,True
populaire,Adaptive Helm Radiant,250,0.0026966679970228786,3.392,3.659,-0.036,-0.303,-0.051,0.0001,0.0426,0.22,0.42,0.7,2.027,-2.36,0.01838,True
pepite,Red Buff Radiant,104,0.0011218138867615174,3.038,3.66,-0.035,-0.656,-0.301,0.0,0.0829,0.2788,0.4615,0.7404,1.85,-3.62,0.0003,True
populaire,Giant Slayer Radiant,389,0.004196015403367599,3.527,3.666,-0.029,-0.168,0.0,0.0001,0.0238,0.2108,0.3728,0.6812,2.025,-1.63,0.10297,False
populaire,Hextech Gunblade Radiant,336,0.003624321787998749,3.586,3.678,-0.017,-0.108,0.0,0.0001,0.0271,0.2083,0.3631,0.6845,2.05,-0.97,0.33296,False
pepite,Nashors Tooth Radiant,102,0.0011002405427853344,3.539,3.687,-0.008,-0.156,0.0,0.0,-0.0104,0.2353,0.3922,0.6471,2.056,-0.76,0.44517,False
,Strikers Flail Radiant,87,0.0009384404629639617,3.747,3.697,0.002,0.052,0.0,-0.0,-0.0023,0.1494,0.2989,0.6552,1.907,0.26,0.79797,False
,Crownguard Radiant,67,0.0007227070232021315,3.791,3.698,0.003,0.096,0.0,-0.0,-0.0455,0.2239,0.3284,0.6119,2.034,0.39,0.69845,False
,Edge Of Night Radiant,126,0.0013591206704995308,3.817,3.703,0.008,0.123,0.0,-0.0,-0.0701,0.246,0.3333,0.5873,2.209,0.62,0.53318,False
,Spear Of Shojin Radiant,127,0.0013699073424876223,3.858,3.705,0.01,0.164,0.0,-0.0,-0.0118,0.1575,0.315,0.6457,2.072,0.89,0.37425,False
,Titans Resolve Radiant,230,0.0024809345572610482,3.813,3.708,0.013,0.118,0.0,-0.0,-0.0444,0.2,0.3043,0.613,2.05,0.87,0.38222,False
,Blue Buff Radiant,218,0.00235149449340395,3.904,3.717,0.022,0.209,0.0,-0.0001,-0.0519,0.1789,0.2615,0.6055,1.98,1.56,0.1198,False
populaire,Archangels Staff Radiant,255,0.002750601356963336,3.91,3.721,0.026,0.215,0.0,-0.0001,-0.0574,0.1843,0.3176,0.6,2.177,1.58,0.1152,False
,Ionic Spark Radiant,202,0.002178907741594486,4.01,3.726,0.031,0.315,0.044,-0.0001,-0.0782,0.1634,0.2525,0.5792,1.965,2.28,0.0228,True
populaire,Jeweled Gauntlet Radiant,1293,0.013947166880602328,3.77,3.726,0.031,0.076,0.0,-0.0004,-0.0364,0.2042,0.3326,0.621,2.114,1.28,0.20172,False
populaire,Bloodthirster Radiant,282,0.003041841500641807,3.989,3.734,0.039,0.295,0.057,-0.0001,-0.1007,0.1667,0.2801,0.5567,2.029,2.43,0.01491,True
populaire,Hand Of Justice Radiant,537,0.005792442857605143,4.045,3.773,0.079,0.35,0.168,-0.0005,-0.0951,0.1695,0.2998,0.5624,2.151,3.76,0.00017,True
