group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap Radiant,1487,0.018564294631710363,3.482,3.614,-0.122,-0.254,-0.148,0.0023,0.0307,0.2354,0.3948,0.6785,2.064,-4.71,0.0,True
populaire,Morellonomicon Radiant,559,0.006978776529338327,3.39,3.647,-0.09,-0.347,-0.173,0.0006,0.0445,0.2612,0.424,0.6923,2.081,-3.92,9e-05,True
populaire,Void Staff Radiant,403,0.005031210986267166,3.345,3.658,-0.079,-0.392,-0.196,0.0004,0.042,0.2308,0.4268,0.6898,1.998,-3.92,9e-05,True
populaire,Adaptive Helm Radiant,217,0.0027091136079900125,3.336,3.689,-0.048,-0.4,-0.131,0.0001,0.0619,0.2304,0.4286,0.7097,2.019,-2.92,0.00355,True
populaire,Giant Slayer Radiant,347,0.004332084893882647,3.504,3.695,-0.041,-0.232,-0.018,0.0002,0.0237,0.219,0.3919,0.6715,2.035,-2.12,0.03391,True
pepite,Red Buff Radiant,90,0.0011235955056179776,3.078,3.701,-0.035,-0.659,-0.266,0.0,0.0633,0.2889,0.4778,0.7111,1.899,-3.29,0.001,True
populaire,Hextech Gunblade Radiant,302,0.0037702871410736577,3.576,3.711,-0.025,-0.16,0.0,0.0001,0.0443,0.1954,0.3543,0.6921,1.983,-1.4,0.16077,False
pepite,Nashors Tooth Radiant,87,0.0010861423220973783,3.517,3.725,-0.011,-0.219,0.0,0.0,0.0189,0.2184,0.4023,0.6667,2.056,-0.99,0.32005,False
pepite,Strikers Flail Radiant,87,0.0010861423220973783,3.724,3.736,-0.001,-0.012,0.0,0.0,0.0189,0.1494,0.2989,0.6667,1.892,-0.06,0.95132,False
,Crownguard Radiant,60,0.000749063670411985,3.8,3.739,0.002,0.063,0.0,-0.0,-0.0311,0.2167,0.3333,0.6167,2.04,0.24,0.80959,False
,Spear Of Shojin Radiant,119,0.0014856429463171036,3.815,3.742,0.005,0.079,0.0,-0.0,-0.0007,0.1849,0.3193,0.6471,2.102,0.41,0.6836,False
populaire,Jeweled Gauntlet Radiant,1155,0.01441947565543071,3.751,3.742,0.006,0.014,0.0,-0.0001,-0.0253,0.2043,0.3368,0.6225,2.108,0.23,0.82111,False
,Blue Buff Radiant,199,0.002484394506866417,3.804,3.744,0.007,0.067,0.0,-0.0,-0.0247,0.201,0.2814,0.6231,1.987,0.48,0.63221,False
,Edge Of Night Radiant,120,0.00149812734082397,3.842,3.744,0.007,0.105,0.0,-0.0,-0.0561,0.225,0.3167,0.5917,2.176,0.53,0.59679,False
,Titans Resolve Radiant,210,0.0026217228464419477,3.829,3.747,0.011,0.092,0.0,-0.0,-0.043,0.2,0.3095,0.6048,2.07,0.64,0.51988,False
populaire,Archangels Staff Radiant,238,0.002971285892634207,3.895,3.757,0.02,0.158,0.0,-0.0001,-0.047,0.1723,0.3193,0.6008,2.142,1.14,0.25458,False
populaire,Bloodthirster Radiant,255,0.003183520599250936,3.89,3.758,0.021,0.154,0.0,-0.0001,-0.0713,0.1647,0.298,0.5765,1.987,1.23,0.21766,False
,Ionic Spark Radiant,191,0.0023845193508114856,4.094,3.775,0.038,0.358,0.083,-0.0001,-0.0824,0.1309,0.2408,0.5654,1.934,2.55,0.01068,True
populaire,Hand Of Justice Radiant,475,0.005930087390761548,4.053,3.809,0.072,0.316,0.126,-0.0004,-0.0836,0.1558,0.2926,0.5642,2.111,3.25,0.00114,True
