group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,1808,0.04100052157743157,3.202,3.415,-0.436,-0.649,-0.556,0.0179,0.1105,0.2483,0.4497,0.7351,1.959,-13.77,0.0,True
populaire,Seekers Armguard,822,0.018640723858765904,3.837,3.844,-0.007,-0.014,0.0,0.0001,0.008,0.1509,0.3175,0.6326,2.062,-0.2,0.84484,False
populaire,Eternal Pact,370,0.00839059346440801,3.851,3.851,0.0,0.0,0.0,-0.0,-0.0084,0.1378,0.3162,0.6162,2.001,0.0,0.99878,False
populaire,Infinity Force,116,0.0026305644374900786,4.0,3.868,0.017,0.149,0.0,-0.0,-0.0298,0.1379,0.3362,0.5948,2.154,0.74,0.45729,False
,Statikk Shiv,40,0.0009070911853414065,4.6,3.884,0.032,0.749,0.114,-0.0,-0.1246,0.075,0.125,0.5,2.047,2.31,0.02075,True
,Deaths Defiance,43,0.0009751230242420119,4.628,3.887,0.036,0.777,0.135,-0.0,-0.1827,0.1628,0.186,0.4419,2.146,2.37,0.01768,True
populaire,Lich Bane,90,0.0020409551670181646,4.3,3.893,0.042,0.449,0.03,-0.0001,-0.0468,0.0778,0.2222,0.5778,2.025,2.1,0.03566,True
,Artifact Talisman Of Ascension,86,0.0019502460484840238,4.384,3.899,0.047,0.533,0.086,-0.0001,-0.0897,0.093,0.2442,0.5349,2.109,2.34,0.01928,True
,Mittens,47,0.0010658321427761525,4.809,3.9,0.048,0.957,0.421,-0.0001,-0.2842,0.0638,0.1702,0.3404,1.875,3.5,0.00047,True
populaire,Wits End,153,0.0034696237839308797,4.294,3.917,0.065,0.443,0.1,-0.0002,-0.0952,0.1373,0.2549,0.5294,2.16,2.53,0.01132,True
populaire,Manazane,411,0.009320361929382952,4.107,3.933,0.081,0.256,0.062,-0.0008,-0.0577,0.1265,0.2482,0.5669,1.997,2.58,0.00975,True
populaire,Zhonyas Paradox,450,0.010204775835090822,4.1,3.935,0.084,0.249,0.056,-0.0009,-0.0601,0.1333,0.2778,0.5644,2.079,2.53,0.01152,True
populaire,Ludens Tempest,130,0.002948046352359571,5.015,4.001,0.15,1.164,0.825,-0.0004,-0.2707,0.0462,0.1308,0.3538,1.969,6.73,0.0,True
populaire,Dawncore,414,0.009388393768283557,4.466,4.048,0.196,0.615,0.412,-0.0018,-0.1149,0.1039,0.1981,0.5097,2.093,5.95,0.0,True
