group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,2000,0.0414181577203446,3.191,3.4,-0.434,-0.643,-0.555,0.018,0.1093,0.251,0.4565,0.737,1.963,-14.33,0.0,True
populaire,Seekers Armguard,906,0.018762425447316104,3.801,3.818,-0.016,-0.032,0.0,0.0003,0.0092,0.1556,0.3234,0.6369,2.055,-0.47,0.63867,False
populaire,Eternal Pact,402,0.008325049701789265,3.861,3.842,0.008,0.027,0.0,-0.0001,-0.0133,0.1393,0.3184,0.6144,2.024,0.27,0.78987,False
populaire,Infinity Force,124,0.002567925778661365,3.911,3.843,0.009,0.078,0.0,-0.0,-0.0229,0.1532,0.3468,0.6048,2.148,0.4,0.68778,False
,Statikk Shiv,44,0.0009111994698475812,4.545,3.865,0.031,0.712,0.102,-0.0,-0.1277,0.0682,0.1591,0.5,2.061,2.29,0.02204,True
,Deaths Defiance,43,0.0008904903909874089,4.628,3.868,0.034,0.794,0.152,-0.0,-0.1858,0.1628,0.186,0.4419,2.146,2.43,0.01528,True
populaire,Lich Bane,99,0.002050198807157058,4.232,3.871,0.037,0.399,0.0,-0.0001,-0.0418,0.0808,0.2424,0.5859,2.049,1.93,0.05315,True
,Mittens,50,0.001035453943008615,4.74,3.878,0.045,0.906,0.392,-0.0,-0.2677,0.06,0.16,0.36,1.853,3.46,0.00055,True
,Artifact Talisman Of Ascension,91,0.0018845261762756792,4.396,3.882,0.048,0.562,0.131,-0.0001,-0.1002,0.0879,0.2418,0.5275,2.096,2.56,0.01061,True
populaire,Wits End,160,0.0033134526176275677,4.3,3.9,0.066,0.466,0.135,-0.0002,-0.1089,0.1375,0.25,0.5188,2.135,2.76,0.00582,True
populaire,Zhonyas Paradox,491,0.010168157720344599,4.122,3.931,0.097,0.289,0.102,-0.001,-0.0676,0.1365,0.277,0.5601,2.094,3.04,0.00238,True
populaire,Manazane,459,0.009505467196819085,4.168,3.941,0.108,0.334,0.149,-0.001,-0.07,0.1176,0.2397,0.5577,2.014,3.54,0.00041,True
populaire,Ludens Tempest,142,0.0029406891981444663,5.007,3.984,0.15,1.173,0.848,-0.0004,-0.2756,0.0563,0.1338,0.3521,1.977,7.06,0.0,True
populaire,Dawncore,454,0.009401921802518224,4.438,4.027,0.193,0.605,0.413,-0.0018,-0.1145,0.0991,0.2026,0.5132,2.071,6.19,0.0,True
