group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,1592,0.04160677416825654,3.229,3.438,-0.436,-0.645,-0.547,0.0181,0.1079,0.2412,0.4466,0.728,1.962,-12.84,0.0,True
populaire,Seekers Armguard,738,0.019287562397093796,3.828,3.851,-0.023,-0.046,0.0,0.0004,0.014,0.1531,0.3225,0.6341,2.07,-0.6,0.54788,False
populaire,Eternal Pact,316,0.008258631053498158,3.851,3.867,-0.007,-0.023,0.0,0.0001,-0.003,0.1361,0.3101,0.6171,1.976,-0.2,0.83774,False
populaire,Infinity Force,94,0.0024566813893317305,3.894,3.876,0.002,0.019,0.0,-0.0,0.0076,0.1489,0.3298,0.6277,2.091,0.09,0.9281,False
,Lich Bane,75,0.0019601181297859553,4.427,3.923,0.049,0.553,0.087,-0.0001,-0.0734,0.0667,0.2133,0.5467,2.054,2.33,0.01993,True
,Mittens,41,0.0010715312442829887,4.829,3.923,0.049,0.955,0.394,-0.0001,-0.303,0.0488,0.1707,0.3171,1.833,3.33,0.00086,True
populaire,Artifact Talisman Of Ascension,78,0.002038522854977393,4.462,3.928,0.054,0.587,0.134,-0.0001,-0.0945,0.0641,0.2179,0.5256,2.042,2.54,0.01117,True
populaire,Wits End,138,0.0036066173588061574,4.29,3.938,0.064,0.416,0.06,-0.0002,-0.0839,0.1304,0.2536,0.5362,2.127,2.29,0.02191,True
populaire,Manazane,371,0.00969605101534119,4.111,3.951,0.077,0.236,0.031,-0.0007,-0.0568,0.1321,0.248,0.5633,2.011,2.25,0.0243,True
populaire,Zhonyas Paradox,398,0.010401693542064135,4.153,3.97,0.096,0.279,0.071,-0.001,-0.0673,0.1382,0.2714,0.5528,2.105,2.63,0.00848,True
populaire,Ludens Tempest,112,0.0029271097404803595,5.214,4.045,0.171,1.34,0.982,-0.0005,-0.2987,0.0357,0.0982,0.3214,1.929,7.34,0.0,True
populaire,Dawncore,364,0.009513106656561169,4.525,4.084,0.21,0.651,0.436,-0.002,-0.1201,0.0962,0.1868,0.5,2.081,5.94,0.0,True
