group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4516,0.03945827872433377,2.985,3.184,-0.393,-0.593,-0.536,0.0155,0.0969,0.2859,0.5004,0.7812,1.907,-20.45,0.0,True
,Gold Collector,57,0.0004980340760157274,4.07,3.589,0.012,0.493,0.0,-0.0,-0.0703,0.1579,0.2982,0.614,2.247,1.66,0.09785,False
,Deaths Defiance,47,0.0004106596767147226,4.34,3.593,0.015,0.763,0.172,-0.0,-0.1524,0.1064,0.2553,0.5319,2.066,2.53,0.01135,True
,Statikk Shiv,93,0.0008125819134993447,4.108,3.598,0.021,0.53,0.079,-0.0,-0.1144,0.1505,0.3118,0.5699,2.217,2.31,0.02115,True
,Hullcrusher,50,0.00043687199650502403,4.74,3.602,0.025,1.163,0.643,-0.0,-0.2243,0.02,0.14,0.46,1.874,4.39,1e-05,True
,Mittens,76,0.0006640454346876365,4.355,3.602,0.025,0.778,0.321,-0.0,-0.158,0.0789,0.2105,0.5263,2.031,3.34,0.00084,True
populaire,Infinity Force,245,0.0021406727828746177,3.865,3.605,0.028,0.288,0.031,-0.0001,-0.0476,0.1306,0.302,0.6367,2.049,2.2,0.02805,True
populaire,Seekers Armguard,1840,0.016076889471384883,3.642,3.606,0.029,0.065,0.0,-0.0005,-0.0218,0.1832,0.3543,0.6625,2.036,1.36,0.17469,False
populaire,Lich Bane,219,0.0019134993446920053,4.064,3.62,0.042,0.486,0.2,-0.0001,-0.1135,0.1598,0.2877,0.5708,2.159,3.33,0.00086,True
populaire,Eternal Pact,967,0.008449104412407165,3.736,3.625,0.047,0.159,0.03,-0.0004,-0.0276,0.1634,0.3278,0.6567,2.042,2.41,0.01599,True
populaire,Wits End,280,0.0024464831804281344,4.007,3.624,0.047,0.43,0.186,-0.0001,-0.1129,0.1679,0.2714,0.5714,2.077,3.46,0.00055,True
,Artifact Talisman Of Ascension,157,0.0013717780690257755,4.401,3.63,0.053,0.824,0.507,-0.0001,-0.1938,0.1083,0.1975,0.4904,2.025,5.09,0.0,True
populaire,Ludens Tempest,255,0.0022280471821756226,4.38,3.658,0.08,0.803,0.544,-0.0002,-0.1745,0.1098,0.2235,0.5098,2.105,6.08,0.0,True
populaire,Zhonyas Paradox,1062,0.00927916120576671,3.896,3.679,0.101,0.319,0.191,-0.0009,-0.0807,0.1554,0.323,0.6036,2.111,4.9,0.0,True
populaire,Dawncore,936,0.008178243774574049,4.031,3.709,0.132,0.454,0.327,-0.0011,-0.0988,0.1154,0.2596,0.5855,1.969,7.02,0.0,True
populaire,Manazane,950,0.008300567933595456,4.051,3.716,0.139,0.473,0.342,-0.0012,-0.0917,0.1168,0.2842,0.5926,2.057,7.06,0.0,True
