group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4569,0.03906630755418751,2.989,3.186,-0.386,-0.584,-0.528,0.0151,0.0972,0.2786,0.4975,0.7835,1.892,-20.42,0.0,True
,Gold Collector,52,0.00044461545038690094,4.231,3.587,0.014,0.658,0.068,-0.0,-0.0902,0.1154,0.25,0.5962,2.172,2.19,0.02881,True
populaire,Infinity Force,257,0.00219742636056603,3.77,3.592,0.02,0.198,0.0,-0.0,-0.0365,0.1556,0.3113,0.6498,2.025,1.57,0.11706,False
,Statikk Shiv,101,0.0008635800094053269,4.079,3.593,0.021,0.507,0.08,-0.0,-0.1021,0.1386,0.3069,0.5842,2.188,2.33,0.01992,True
,Hullcrusher,45,0.00038476337052712584,4.733,3.594,0.022,1.161,0.609,-0.0,-0.2419,0.0222,0.1333,0.4444,1.89,4.12,4e-05,True
,Mittens,76,0.0006498225813347014,4.342,3.597,0.024,0.77,0.315,-0.0,-0.1995,0.1053,0.2368,0.4868,2.023,3.32,0.00091,True
populaire,Seekers Armguard,1800,0.015390534821085032,3.636,3.6,0.028,0.063,0.0,-0.0004,-0.0208,0.1817,0.3578,0.6656,2.037,1.31,0.19082,False
populaire,Lich Bane,209,0.0017870120986704287,4.019,3.609,0.037,0.447,0.162,-0.0001,-0.1026,0.1483,0.2823,0.5837,2.1,3.07,0.00212,True
populaire,Wits End,289,0.00247103586849643,3.997,3.619,0.047,0.424,0.184,-0.0001,-0.1154,0.1626,0.2803,0.5709,2.079,3.47,0.00053,True
populaire,Eternal Pact,978,0.008362190586122868,3.74,3.622,0.05,0.168,0.04,-0.0004,-0.0248,0.1575,0.3292,0.6616,2.032,2.57,0.01003,True
,Artifact Talisman Of Ascension,150,0.0012825445684237528,4.447,3.625,0.053,0.874,0.542,-0.0001,-0.1996,0.1133,0.2067,0.4867,2.074,5.16,0.0,True
populaire,Ludens Tempest,262,0.002240177846180155,4.332,3.649,0.077,0.76,0.507,-0.0002,-0.152,0.0992,0.2214,0.5344,2.084,5.89,0.0,True
populaire,Zhonyas Paradox,1087,0.009294172972510794,3.905,3.678,0.106,0.333,0.206,-0.001,-0.0791,0.1546,0.322,0.6072,2.122,5.15,0.0,True
populaire,Manazane,933,0.007977427215595741,4.047,3.708,0.135,0.475,0.342,-0.0011,-0.1,0.1243,0.2862,0.5863,2.071,6.98,0.0,True
populaire,Dawncore,936,0.008003078106964217,4.074,3.716,0.143,0.501,0.375,-0.0011,-0.1019,0.1079,0.25,0.5844,1.971,7.75,0.0,True
