group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,3610,0.039049823680851525,3.054,3.23,-0.344,-0.52,-0.457,0.0134,0.0848,0.2637,0.4845,0.772,1.906,-16.06,0.0,True
populaire,Infinity Force,173,0.0018713627414923308,3.491,3.567,-0.007,-0.082,0.0,0.0,-0.0051,0.2312,0.3931,0.6821,2.078,-0.52,0.60191,False
,Mittens,48,0.0005192220323215715,4.146,3.588,0.014,0.572,0.049,-0.0,-0.208,0.125,0.25,0.4792,1.848,2.14,0.03207,True
populaire,Lich Bane,177,0.001914631244185795,3.972,3.609,0.035,0.398,0.099,-0.0001,-0.1222,0.1638,0.2768,0.565,2.026,2.61,0.00905,True
,Statikk Shiv,72,0.0007788330484823573,4.5,3.609,0.035,0.926,0.458,-0.0,-0.2011,0.0972,0.2083,0.4861,2.028,3.87,0.00011,True
,Artifact Talisman Of Ascension,75,0.0008112844255024554,4.707,3.618,0.044,1.133,0.667,-0.0,-0.2739,0.0933,0.2,0.4133,2.058,4.77,0.0,True
populaire,Wits End,222,0.002401401899487268,4.027,3.622,0.049,0.453,0.186,-0.0001,-0.1286,0.1486,0.2838,0.5586,2.027,3.33,0.00087,True
populaire,Ludens Tempest,198,0.0021417908833264825,4.131,3.628,0.054,0.557,0.288,-0.0001,-0.1215,0.096,0.2374,0.5657,1.934,4.05,5e-05,True
populaire,Eternal Pact,722,0.007809964736170305,3.792,3.635,0.061,0.218,0.072,-0.0005,-0.0432,0.1427,0.3116,0.644,1.998,2.93,0.00343,True
populaire,Seekers Armguard,1208,0.013067087813426217,3.731,3.636,0.062,0.157,0.042,-0.0008,-0.0324,0.1573,0.332,0.6548,2.023,2.68,0.00731,True
populaire,Manazane,712,0.007701793479436644,3.913,3.668,0.094,0.339,0.191,-0.0007,-0.0861,0.1264,0.3118,0.6011,2.006,4.49,1e-05,True
populaire,Zhonyas Paradox,782,0.008458992276572269,4.035,3.711,0.137,0.461,0.309,-0.0012,-0.0875,0.1496,0.2941,0.5997,2.156,5.96,0.0,True
populaire,Dawncore,714,0.007723427730783376,4.147,3.734,0.16,0.573,0.424,-0.0012,-0.1186,0.1106,0.2591,0.5686,2.03,7.52,0.0,True
