group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4370,0.038853078461880415,3.034,3.22,-0.361,-0.547,-0.49,0.014,0.0923,0.2661,0.4856,0.7785,1.894,-18.71,0.0,True
populaire,Infinity Force,216,0.0019204267615025561,3.593,3.582,0.001,0.012,0.0,-0.0,-0.0149,0.2037,0.375,0.6713,2.097,0.08,0.93432,False
,Mittens,65,0.000577906201378084,4.385,3.603,0.023,0.804,0.32,-0.0,-0.2554,0.1385,0.2308,0.4308,1.99,3.26,0.00113,True
,Statikk Shiv,91,0.0008090686819293176,4.297,3.609,0.028,0.716,0.28,-0.0,-0.1477,0.1319,0.2527,0.5385,2.12,3.22,0.00128,True
populaire,Lich Bane,204,0.0018137363858635252,4.015,3.617,0.036,0.434,0.153,-0.0001,-0.1225,0.1618,0.2696,0.5637,2.045,3.03,0.00246,True
populaire,Wits End,261,0.002320515670148922,3.992,3.624,0.043,0.412,0.156,-0.0001,-0.1345,0.1686,0.3065,0.5517,2.101,3.16,0.00157,True
,Artifact Talisman Of Ascension,102,0.0009068681929317626,4.725,3.63,0.05,1.145,0.737,-0.0,-0.2646,0.1078,0.1961,0.4216,2.101,5.5,0.0,True
populaire,Ludens Tempest,233,0.0020715714603245167,4.124,3.632,0.051,0.544,0.287,-0.0001,-0.1197,0.1073,0.2489,0.5665,1.995,4.16,3e-05,True
populaire,Eternal Pact,882,0.007841742609468771,3.769,3.634,0.053,0.188,0.056,-0.0004,-0.032,0.1451,0.3084,0.6542,1.988,2.8,0.00518,True
populaire,Seekers Armguard,1546,0.013745276728161815,3.717,3.636,0.056,0.137,0.035,-0.0008,-0.029,0.1604,0.3338,0.6572,2.02,2.64,0.00829,True
populaire,Manazane,853,0.007583907535007779,3.933,3.678,0.097,0.352,0.217,-0.0007,-0.0871,0.1266,0.3048,0.5991,2.016,5.09,0.0,True
populaire,Zhonyas Paradox,975,0.00866859302067126,4.025,3.715,0.134,0.444,0.31,-0.0012,-0.0882,0.1385,0.2944,0.5979,2.122,6.51,0.0,True
populaire,Dawncore,868,0.007717270504556568,4.114,3.729,0.148,0.533,0.398,-0.0011,-0.1101,0.1141,0.2604,0.576,2.027,7.72,0.0,True
