group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,3774,0.04070890008305737,3.052,3.264,-0.431,-0.642,-0.579,0.0175,0.1067,0.2798,0.4889,0.7642,1.943,-19.87,0.0,True
populaire,Seekers Armguard,1649,0.017787222108362907,3.722,3.707,0.013,0.027,0.0,-0.0002,-0.0128,0.1777,0.3402,0.6446,2.061,0.53,0.59931,False
populaire,Eternal Pact,791,0.008532257542580388,3.769,3.717,0.022,0.074,0.0,-0.0002,-0.0291,0.1606,0.3186,0.6283,2.014,1.03,0.30427,False
,Gold Collector,52,0.0005609069433807587,4.5,3.717,0.022,0.805,0.208,-0.0,-0.1959,0.0962,0.2308,0.4615,2.197,2.64,0.00823,True
,Deaths Defiance,78,0.0008413604150711381,4.423,3.724,0.029,0.728,0.281,-0.0,-0.1703,0.1154,0.2179,0.4872,2.016,3.19,0.00143,True
populaire,Infinity Force,214,0.002308347805451584,3.977,3.724,0.029,0.282,0.0,-0.0001,-0.05,0.1215,0.3084,0.6075,2.117,1.95,0.05166,True
,Hullcrusher,46,0.0004961869114522096,5.0,3.726,0.032,1.305,0.787,-0.0,-0.2227,0.0435,0.087,0.4348,1.794,4.93,0.0,True
,Statikk Shiv,89,0.0009600138069401447,4.427,3.728,0.034,0.732,0.299,-0.0,-0.1293,0.0787,0.191,0.5281,2.082,3.32,0.00091,True
,Mittens,76,0.0008197870710949551,4.711,3.735,0.04,1.016,0.557,-0.0,-0.2759,0.0921,0.1842,0.3816,2.038,4.34,1e-05,True
populaire,Lich Bane,193,0.002081827693701662,4.124,3.735,0.041,0.43,0.138,-0.0001,-0.0564,0.1088,0.2591,0.601,2.068,2.88,0.00393,True
,Artifact Talisman Of Ascension,155,0.0016719341581541848,4.271,3.739,0.044,0.576,0.258,-0.0001,-0.1284,0.0968,0.2258,0.529,2.017,3.55,0.00038,True
populaire,Wits End,275,0.0029663347967251665,4.109,3.748,0.054,0.414,0.172,-0.0002,-0.0756,0.1455,0.2473,0.5818,2.047,3.35,0.00081,True
populaire,Zhonyas Paradox,918,0.00990216488506801,3.954,3.781,0.086,0.259,0.124,-0.0009,-0.0616,0.146,0.3017,0.5959,2.08,3.76,0.00017,True
populaire,Ludens Tempest,237,0.002556441261177689,4.772,3.817,0.122,1.077,0.816,-0.0003,-0.2439,0.0802,0.173,0.4135,2.048,8.09,0.0,True
populaire,Manazane,863,0.009308897925722977,4.111,3.827,0.132,0.416,0.28,-0.0012,-0.0815,0.117,0.2584,0.5759,2.032,5.99,0.0,True
populaire,Dawncore,834,0.008996084438068323,4.195,3.85,0.155,0.501,0.362,-0.0014,-0.1035,0.1151,0.2374,0.554,2.035,7.07,0.0,True
