group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4242,0.039819769079132636,2.992,3.203,-0.421,-0.633,-0.574,0.0168,0.1063,0.2852,0.5009,0.7793,1.91,-21.11,0.0,True
,Gold Collector,51,0.00047873838355392846,4.176,3.637,0.013,0.552,0.0,-0.0,-0.1044,0.1373,0.2745,0.5686,2.211,1.78,0.07469,True
,Statikk Shiv,95,0.0008917675772082981,4.126,3.646,0.021,0.502,0.079,-0.0,-0.1046,0.1158,0.2632,0.5684,2.104,2.32,0.02012,True
populaire,Seekers Armguard,1721,0.01615507368816296,3.676,3.648,0.023,0.052,0.0,-0.0004,-0.0234,0.1883,0.3533,0.6496,2.07,1.03,0.30176,False
,Mittens,73,0.0006852529803811133,4.342,3.648,0.024,0.718,0.228,-0.0,-0.1662,0.1096,0.2329,0.5068,2.134,2.87,0.00405,True
,Deaths Defiance,64,0.0006007697362245377,4.484,3.65,0.025,0.86,0.358,-0.0,-0.173,0.1094,0.2188,0.5,2.046,3.36,0.00078,True
populaire,Lich Bane,207,0.0019431146156012392,3.947,3.653,0.029,0.322,0.034,-0.0001,-0.0499,0.1353,0.2995,0.6232,2.113,2.19,0.02829,True
,Hullcrusher,50,0.00046935135642542006,5.14,3.659,0.035,1.516,1.029,-0.0,-0.273,0.02,0.06,0.4,1.755,6.1,0.0,True
populaire,Infinity Force,247,0.002318595700741575,4.016,3.665,0.041,0.392,0.13,-0.0001,-0.0577,0.1093,0.2915,0.6154,2.095,2.94,0.00333,True
populaire,Eternal Pact,913,0.00857035576832817,3.788,3.673,0.049,0.163,0.029,-0.0004,-0.0367,0.1588,0.3209,0.6364,2.053,2.39,0.01684,True
,Artifact Talisman Of Ascension,158,0.0014831502863043274,4.38,3.677,0.052,0.755,0.44,-0.0001,-0.1604,0.1076,0.1899,0.5127,2.018,4.7,0.0,True
populaire,Wits End,276,0.0025908194874683186,4.091,3.678,0.053,0.466,0.224,-0.0001,-0.1042,0.1377,0.2572,0.5688,2.047,3.78,0.00016,True
populaire,Zhonyas Paradox,996,0.009349479019994368,3.856,3.698,0.074,0.232,0.103,-0.0007,-0.0546,0.1526,0.3203,0.6185,2.072,3.52,0.00043,True
populaire,Ludens Tempest,254,0.002384304890641134,4.449,3.712,0.088,0.824,0.569,-0.0002,-0.1927,0.1024,0.2165,0.4803,2.076,6.32,0.0,True
populaire,Dawncore,903,0.008476485497043086,4.08,3.76,0.136,0.455,0.323,-0.0011,-0.0994,0.1218,0.2525,0.5736,2.022,6.74,0.0,True
populaire,Manazane,911,0.008551581714071154,4.078,3.76,0.136,0.454,0.32,-0.0012,-0.0869,0.1164,0.2678,0.5862,2.043,6.67,0.0,True
