group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4048,0.04024817053770283,3.018,3.23,-0.426,-0.637,-0.576,0.0171,0.1058,0.2829,0.4975,0.7717,1.931,-20.54,0.0,True
,Gold Collector,57,0.0005667356029271397,4.281,3.673,0.017,0.625,0.054,-0.0,-0.1572,0.1228,0.2632,0.5088,2.199,2.15,0.03182,True
populaire,Seekers Armguard,1674,0.01664412981228126,3.694,3.673,0.018,0.039,0.0,-0.0003,-0.0202,0.1798,0.3465,0.6458,2.045,0.77,0.44231,False
,Deaths Defiance,71,0.000705933821189946,4.352,3.679,0.024,0.697,0.226,-0.0,-0.1308,0.1127,0.2254,0.5352,2.022,2.9,0.0037,True
,Mittens,74,0.0007357620108176901,4.392,3.682,0.026,0.736,0.257,-0.0,-0.1795,0.0946,0.2297,0.4865,2.104,3.01,0.00261,True
,Hullcrusher,45,0.0004474228444161629,5.044,3.686,0.03,1.389,0.859,-0.0,-0.2438,0.0222,0.0889,0.4222,1.813,5.14,0.0,True
,Statikk Shiv,95,0.0009445593382118994,4.347,3.687,0.031,0.692,0.268,-0.0,-0.1291,0.0947,0.2105,0.5368,2.106,3.2,0.00137,True
populaire,Eternal Pact,866,0.008610404072542157,3.773,3.691,0.035,0.117,0.0,-0.0003,-0.032,0.1617,0.3256,0.6339,2.047,1.68,0.09366,True
populaire,Infinity Force,234,0.002326598790964047,4.021,3.694,0.038,0.366,0.101,-0.0001,-0.0591,0.1068,0.2906,0.6068,2.066,2.71,0.0068,True
populaire,Lich Bane,203,0.0020183741648106906,4.074,3.694,0.038,0.418,0.128,-0.0001,-0.065,0.1133,0.2808,0.601,2.112,2.82,0.00481,True
populaire,Wits End,268,0.002664651606745148,4.075,3.705,0.049,0.419,0.179,-0.0001,-0.0951,0.1381,0.25,0.5709,2.006,3.42,0.00063,True
,Artifact Talisman Of Ascension,159,0.0015808940502704423,4.396,3.71,0.054,0.741,0.43,-0.0001,-0.1565,0.0943,0.1887,0.5094,2.0,4.67,0.0,True
populaire,Zhonyas Paradox,974,0.009684218899140949,3.895,3.734,0.078,0.24,0.108,-0.0008,-0.0592,0.153,0.3162,0.6068,2.089,3.57,0.00036,True
populaire,Ludens Tempest,256,0.002545338848234171,4.605,3.763,0.107,0.95,0.699,-0.0003,-0.2168,0.082,0.1953,0.4492,2.044,7.43,0.0,True
populaire,Manazane,909,0.00903794145720649,4.076,3.786,0.131,0.42,0.288,-0.0012,-0.084,0.1166,0.2662,0.582,2.024,6.24,0.0,True
populaire,Dawncore,874,0.008689945911549476,4.129,3.799,0.144,0.474,0.34,-0.0012,-0.0996,0.1156,0.238,0.5664,2.004,6.96,0.0,True
