group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4313,0.03948585082716129,2.981,3.187,-0.407,-0.613,-0.555,0.0161,0.1006,0.2891,0.5015,0.7809,1.91,-20.62,0.0,True
,Gold Collector,57,0.0005218394382444223,4.035,3.605,0.011,0.441,0.0,-0.0,-0.0663,0.1579,0.3158,0.614,2.248,1.48,0.13837,False
,Deaths Defiance,53,0.0004852191267886733,4.415,3.613,0.019,0.821,0.252,-0.0,-0.152,0.1132,0.2453,0.5283,2.114,2.83,0.00469,True
,Mittens,71,0.0006500105283395436,4.338,3.617,0.023,0.744,0.257,-0.0,-0.1592,0.1127,0.2113,0.5211,2.096,2.99,0.00278,True
,Statikk Shiv,94,0.0008605773192100999,4.191,3.618,0.025,0.598,0.159,-0.0,-0.1271,0.117,0.2872,0.5532,2.17,2.67,0.0076,True
populaire,Seekers Armguard,1766,0.01616786750771315,3.666,3.626,0.032,0.073,0.0,-0.0005,-0.0257,0.1869,0.3516,0.6546,2.057,1.47,0.14081,False
,Hullcrusher,54,0.0004943742046526106,5.019,3.628,0.034,1.425,0.947,-0.0,-0.2729,0.0185,0.0926,0.4074,1.79,5.85,0.0,True
populaire,Infinity Force,243,0.0022246839209367477,3.979,3.632,0.039,0.386,0.122,-0.0001,-0.063,0.1235,0.2922,0.6173,2.093,2.87,0.00413,True
populaire,Lich Bane,212,0.0019408765071546933,4.038,3.633,0.039,0.444,0.15,-0.0001,-0.0718,0.1462,0.2972,0.6085,2.185,2.96,0.00311,True
,Artifact Talisman Of Ascension,152,0.0013915718353184595,4.336,3.642,0.048,0.742,0.421,-0.0001,-0.1671,0.1184,0.1974,0.5132,2.016,4.53,1e-05,True
populaire,Eternal Pact,918,0.00840436147909438,3.765,3.644,0.051,0.171,0.038,-0.0004,-0.0376,0.1612,0.3268,0.6427,2.05,2.52,0.01189,True
populaire,Wits End,274,0.002508491334718802,4.073,3.647,0.053,0.479,0.235,-0.0001,-0.1292,0.1533,0.2591,0.5511,2.062,3.84,0.00012,True
populaire,Zhonyas Paradox,997,0.009127612630345422,3.854,3.675,0.081,0.26,0.13,-0.0007,-0.0685,0.1515,0.324,0.6118,2.073,3.94,8e-05,True
populaire,Ludens Tempest,257,0.0023528550110318686,4.37,3.676,0.082,0.776,0.519,-0.0002,-0.1822,0.1128,0.2335,0.4981,2.1,5.91,0.0,True
populaire,Dawncore,904,0.008276190388999259,3.998,3.712,0.118,0.404,0.275,-0.001,-0.0896,0.1184,0.2611,0.5907,1.964,6.16,0.0,True
populaire,Manazane,905,0.008285345466863195,4.045,3.726,0.132,0.451,0.317,-0.0011,-0.0858,0.116,0.2796,0.5945,2.05,6.6,0.0,True
