group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,2559,0.038599031630390516,3.048,3.227,-0.345,-0.523,-0.448,0.0133,0.0844,0.2657,0.4865,0.7714,1.9,-13.65,0.0,True
populaire,Infinity Force,120,0.0018100366532422282,3.433,3.56,-0.012,-0.139,0.0,0.0,0.013,0.2583,0.4167,0.7,2.136,-0.71,0.47751,False
populaire,Lich Bane,118,0.001779869375688191,3.847,3.594,0.023,0.276,0.0,-0.0,-0.0938,0.1864,0.322,0.5932,2.086,1.43,0.1516,False
,Artifact Talisman Of Ascension,50,0.0007541819388509284,4.5,3.606,0.034,0.928,0.346,-0.0,-0.227,0.12,0.22,0.46,2.1,3.12,0.00178,True
populaire,Ludens Tempest,149,0.0022474621777757667,4.007,3.616,0.044,0.435,0.121,-0.0001,-0.1031,0.1208,0.2752,0.5839,1.951,2.72,0.00658,True
,Statikk Shiv,55,0.0008296001327360213,4.673,3.616,0.044,1.101,0.609,-0.0,-0.2325,0.0545,0.1455,0.4545,1.859,4.39,1e-05,True
populaire,Eternal Pact,507,0.007647404859948414,3.755,3.623,0.051,0.183,0.012,-0.0004,-0.046,0.144,0.3116,0.641,1.96,2.1,0.03575,True
populaire,Wits End,168,0.0025340513145391194,4.054,3.626,0.054,0.482,0.183,-0.0001,-0.1275,0.131,0.2679,0.5595,1.974,3.16,0.00158,True
populaire,Seekers Armguard,843,0.012715507489026653,3.727,3.632,0.06,0.155,0.018,-0.0008,-0.0322,0.1673,0.3215,0.6548,2.024,2.21,0.02687,True
populaire,Manazane,508,0.007662488498725433,3.886,3.659,0.087,0.314,0.142,-0.0007,-0.0847,0.126,0.3051,0.6024,1.973,3.57,0.00035,True
populaire,Zhonyas Paradox,559,0.00843175407635338,4.025,3.706,0.134,0.453,0.276,-0.0011,-0.0806,0.1467,0.2898,0.6064,2.126,5.02,0.0,True
populaire,Dawncore,508,0.007662488498725433,4.128,3.726,0.154,0.556,0.376,-0.0012,-0.1161,0.122,0.2579,0.5709,2.061,6.06,0.0,True
