group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,1933,0.03964884212253605,3.068,3.238,-0.337,-0.507,-0.419,0.0134,0.082,0.2654,0.4884,0.7688,1.925,-11.34,0.0,True
populaire,Infinity Force,86,0.0017639940106249873,3.395,3.56,-0.015,-0.179,0.0,0.0,0.0458,0.2442,0.407,0.7326,2.059,-0.81,0.42012,False
populaire,Ludens Tempest,113,0.002317806083728181,3.761,3.594,0.019,0.187,0.0,-0.0,-0.0408,0.1416,0.3097,0.646,1.901,1.04,0.29753,False
,Artifact Talisman Of Ascension,41,0.0008409738887863311,4.146,3.598,0.023,0.572,0.0,-0.0,-0.1502,0.122,0.2439,0.5366,1.945,1.88,0.05988,False
populaire,Lich Bane,92,0.0018870633602034747,3.859,3.599,0.025,0.284,0.0,-0.0,-0.1107,0.2065,0.337,0.5761,2.14,1.27,0.203,False
populaire,Seekers Armguard,629,0.012901770147478104,3.679,3.615,0.041,0.104,0.0,-0.0005,-0.0207,0.1622,0.3259,0.6661,1.996,1.3,0.19264,False
populaire,Eternal Pact,387,0.007937973047812442,3.755,3.626,0.051,0.18,0.0,-0.0004,-0.0615,0.155,0.3178,0.6253,1.982,1.78,0.07504,False
populaire,Wits End,127,0.002604967899411318,4.079,3.633,0.058,0.504,0.16,-0.0002,-0.1199,0.126,0.2598,0.5669,1.979,2.87,0.00413,True
populaire,Manazane,381,0.007814903698233955,3.924,3.673,0.098,0.349,0.153,-0.0008,-0.091,0.1207,0.2913,0.5958,1.946,3.49,0.00048,True
populaire,Zhonyas Paradox,383,0.007855926814760118,4.081,3.717,0.143,0.506,0.294,-0.0011,-0.0941,0.1436,0.2768,0.5927,2.111,4.68,0.0,True
populaire,Dawncore,375,0.007691834348655467,4.187,3.745,0.17,0.612,0.397,-0.0013,-0.1215,0.1253,0.256,0.5653,2.122,5.57,0.0,True
