group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4462,0.03854892914841597,3.014,3.207,-0.37,-0.563,-0.506,0.0143,0.0921,0.2725,0.4899,0.7784,1.893,-19.45,0.0,True
populaire,Infinity Force,249,0.0021512064899048802,3.651,3.584,0.007,0.074,0.0,-0.0,-0.0156,0.1727,0.3494,0.6707,2.03,0.57,0.56753,False
,Gold Collector,44,0.00038013287371813147,4.091,3.587,0.01,0.514,0.0,-0.0,-0.0499,0.0909,0.2727,0.6364,2.109,1.62,0.10599,False
,Mittens,71,0.0006133962280451667,4.127,3.593,0.016,0.55,0.085,-0.0,-0.151,0.1268,0.2676,0.5352,2.0,2.32,0.02055,True
,Hullcrusher,46,0.0003974116407053193,4.543,3.596,0.019,0.967,0.409,-0.0,-0.208,0.0435,0.1739,0.4783,1.93,3.4,0.00069,True
,Statikk Shiv,90,0.0007775445144234507,4.133,3.598,0.021,0.556,0.116,-0.0,-0.1418,0.1444,0.2778,0.5444,2.13,2.48,0.01325,True
populaire,Lich Bane,199,0.0017192373152251856,4.06,3.615,0.038,0.483,0.195,-0.0001,-0.1134,0.1457,0.2563,0.5729,2.071,3.29,0.001,True
populaire,Seekers Armguard,1684,0.014548721803212122,3.682,3.621,0.044,0.105,0.007,-0.0006,-0.0271,0.1722,0.351,0.6591,2.042,2.1,0.03546,True
populaire,Eternal Pact,923,0.007974150964587166,3.769,3.632,0.055,0.192,0.061,-0.0004,-0.0308,0.1495,0.3229,0.6555,2.033,2.86,0.0042,True
populaire,Wits End,273,0.0023585516937511338,4.095,3.632,0.055,0.518,0.268,-0.0001,-0.1478,0.1575,0.2747,0.5385,2.112,4.05,5e-05,True
,Artifact Talisman Of Ascension,128,0.0011058410871800188,4.648,3.633,0.056,1.071,0.72,-0.0001,-0.2253,0.1016,0.1641,0.4609,2.026,5.98,0.0,True
populaire,Ludens Tempest,253,0.002185764023879256,4.32,3.65,0.073,0.743,0.486,-0.0002,-0.1566,0.1028,0.2253,0.5296,2.088,5.66,0.0,True
populaire,Zhonyas Paradox,1050,0.009071352668273592,3.931,3.688,0.111,0.354,0.226,-0.001,-0.0815,0.1486,0.3181,0.6048,2.119,5.4,0.0,True
populaire,Manazane,923,0.007974150964587166,4.004,3.699,0.122,0.427,0.296,-0.001,-0.099,0.1224,0.2882,0.5872,2.033,6.36,0.0,True
populaire,Dawncore,903,0.007801363294715289,4.106,3.726,0.149,0.529,0.4,-0.0012,-0.1082,0.1063,0.247,0.5781,1.978,8.01,0.0,True
