group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,1609,0.04150223116407439,3.221,3.433,-0.439,-0.651,-0.553,0.0182,0.1087,0.2411,0.4493,0.729,1.959,-13.04,0.0,True
populaire,Seekers Armguard,745,0.019216384224509272,3.823,3.848,-0.024,-0.05,0.0,0.0005,0.0159,0.153,0.3221,0.6362,2.068,-0.65,0.51678,False
populaire,Infinity Force,97,0.0025019990198354354,3.825,3.867,-0.005,-0.048,0.0,0.0,0.0188,0.1546,0.3505,0.6392,2.096,-0.22,0.823,False
populaire,Eternal Pact,320,0.008254017385024117,3.872,3.872,-0.0,-0.001,0.0,0.0,-0.0047,0.1344,0.3094,0.6156,1.994,-0.0,0.99627,False
,Mittens,41,0.001057545977456215,4.829,3.92,0.048,0.957,0.395,-0.0001,-0.3033,0.0488,0.1707,0.3171,1.833,3.34,0.00084,True
,Lich Bane,75,0.0019345353246150274,4.427,3.921,0.049,0.554,0.089,-0.0001,-0.0737,0.0667,0.2133,0.5467,2.054,2.33,0.01955,True
populaire,Artifact Talisman Of Ascension,78,0.0020119167375996284,4.462,3.926,0.054,0.589,0.135,-0.0001,-0.0947,0.0641,0.2179,0.5256,2.042,2.54,0.01093,True
populaire,Wits End,138,0.0035595449972916507,4.29,3.935,0.063,0.417,0.062,-0.0002,-0.0841,0.1304,0.2536,0.5362,2.127,2.3,0.02136,True
populaire,Manazane,372,0.009595295210090535,4.116,3.951,0.079,0.243,0.038,-0.0008,-0.0585,0.1317,0.2473,0.5618,2.011,2.32,0.02029,True
populaire,Zhonyas Paradox,404,0.010420696948592947,4.144,3.965,0.093,0.271,0.065,-0.001,-0.0659,0.1386,0.2723,0.5545,2.101,2.58,0.00985,True
populaire,Ludens Tempest,114,0.002940493693414842,5.149,4.036,0.164,1.277,0.914,-0.0005,-0.287,0.0439,0.114,0.3333,1.975,6.89,0.0,True
populaire,Dawncore,367,0.009466326188449534,4.531,4.084,0.212,0.659,0.445,-0.002,-0.1217,0.0954,0.1853,0.4986,2.08,6.04,0.0,True
