group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,3021,0.03883882082203052,3.038,3.219,-0.351,-0.532,-0.463,0.0136,0.0883,0.2655,0.4886,0.7759,1.898,-15.09,0.0,True
populaire,Infinity Force,143,0.0018384479899206767,3.483,3.563,-0.007,-0.088,0.0,0.0,-0.0093,0.2517,0.3986,0.6783,2.108,-0.5,0.61879,False
,Mittens,40,0.0005142511859917977,4.15,3.585,0.015,0.58,0.0,-0.0,-0.2376,0.15,0.275,0.45,1.956,1.87,0.061,True
populaire,Lich Bane,137,0.001761310312021907,3.876,3.595,0.025,0.306,0.0,-0.0,-0.1182,0.1825,0.3066,0.5693,2.045,1.75,0.08051,True
,Statikk Shiv,61,0.0007842330586374915,4.475,3.604,0.034,0.905,0.414,-0.0,-0.1958,0.0984,0.1803,0.4918,1.955,3.61,0.0003,True
,Artifact Talisman Of Ascension,61,0.0007842330586374915,4.705,3.613,0.043,1.135,0.628,-0.0,-0.2778,0.0984,0.1803,0.4098,2.019,4.39,1e-05,True
populaire,Ludens Tempest,169,0.0021727112608153454,4.101,3.622,0.052,0.53,0.241,-0.0001,-0.1255,0.1006,0.2485,0.5621,1.917,3.59,0.00033,True
populaire,Wits End,192,0.0024684056927606287,4.042,3.622,0.052,0.471,0.193,-0.0001,-0.1303,0.1302,0.276,0.5573,1.963,3.32,0.00089,True
populaire,Eternal Pact,602,0.007739480349176556,3.767,3.625,0.055,0.197,0.037,-0.0004,-0.0481,0.1478,0.3156,0.6395,1.993,2.42,0.01563,True
populaire,Seekers Armguard,977,0.01256058521784966,3.741,3.636,0.066,0.171,0.042,-0.0008,-0.0346,0.1597,0.3275,0.653,2.034,2.61,0.00912,True
populaire,Manazane,604,0.007765192908476145,3.854,3.65,0.079,0.284,0.125,-0.0006,-0.0783,0.1291,0.3195,0.6093,1.989,3.5,0.00047,True
populaire,Zhonyas Paradox,654,0.008408006890965892,3.991,3.695,0.124,0.421,0.256,-0.001,-0.0836,0.156,0.2982,0.604,2.132,5.02,0.0,True
populaire,Dawncore,605,0.00777804918812594,4.137,3.729,0.159,0.567,0.405,-0.0012,-0.1173,0.114,0.2512,0.5702,2.029,6.85,0.0,True
