group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel,4442,0.03880797826333861,3.029,3.215,-0.362,-0.549,-0.492,0.0141,0.0916,0.2695,0.4876,0.778,1.904,-18.82,0.0,True
,Gold Collector,40,0.00034946400957531386,4.025,3.585,0.008,0.447,0.0,-0.0,-0.0114,0.1,0.275,0.675,2.055,1.38,0.16865,False
populaire,Infinity Force,234,0.0020443644560155863,3.671,3.586,0.009,0.093,0.0,-0.0,-0.0198,0.1795,0.3504,0.6667,2.075,0.69,0.49175,False
,Mittens,66,0.0005766156157992679,4.288,3.597,0.02,0.71,0.224,-0.0,-0.2016,0.1212,0.2576,0.4848,2.013,2.87,0.00417,True
,Statikk Shiv,90,0.0007862940215444562,4.256,3.603,0.026,0.678,0.244,-0.0,-0.1531,0.1333,0.2556,0.5333,2.101,3.06,0.00221,True
populaire,Lich Bane,205,0.0017910030490734836,3.927,3.606,0.029,0.349,0.06,-0.0001,-0.1108,0.1854,0.2927,0.5756,2.114,2.36,0.01809,True
populaire,Wits End,256,0.0022365696612820086,3.98,3.618,0.041,0.403,0.141,-0.0001,-0.1357,0.168,0.3125,0.5508,2.133,3.02,0.00254,True
populaire,Seekers Armguard,1588,0.01387372118013996,3.686,3.622,0.044,0.108,0.007,-0.0006,-0.0246,0.1713,0.347,0.6618,2.038,2.1,0.03562,True
populaire,Eternal Pact,892,0.007793047413529499,3.78,3.634,0.057,0.203,0.069,-0.0004,-0.0317,0.1457,0.3217,0.6547,2.026,2.98,0.00292,True
,Artifact Talisman Of Ascension,119,0.0010396554284865587,4.773,3.637,0.059,1.196,0.827,-0.0001,-0.2495,0.1008,0.1513,0.437,2.047,6.37,0.0,True
populaire,Ludens Tempest,243,0.0021229938581700317,4.23,3.64,0.063,0.653,0.4,-0.0001,-0.1432,0.1029,0.2263,0.5432,2.009,5.06,0.0,True
populaire,Manazane,868,0.007583369007784311,3.94,3.677,0.1,0.363,0.226,-0.0008,-0.0874,0.129,0.3065,0.5991,2.037,5.22,0.0,True
populaire,Zhonyas Paradox,1005,0.00878028324057976,3.967,3.696,0.119,0.39,0.258,-0.001,-0.0765,0.1433,0.3065,0.61,2.125,5.79,0.0,True
populaire,Dawncore,881,0.0076969448108962875,4.099,3.722,0.145,0.521,0.388,-0.0011,-0.1121,0.1146,0.2565,0.5743,2.01,7.67,0.0,True
