group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel + Morellonomicon + Void Staff,301,0.007866607427540967,2.973,3.62,-0.254,-0.901,-0.683,0.002,0.1673,0.3023,0.5017,0.7874,1.92,-8.1,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,501,0.01309358910697018,3.479,3.718,-0.156,-0.395,-0.226,0.002,0.0625,0.1996,0.3533,0.6826,1.922,-4.57,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,929,0.024279329900948696,3.637,3.744,-0.13,-0.237,-0.109,0.0032,0.0505,0.1722,0.3348,0.6706,1.965,-3.63,0.00029,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,954,0.02493270261087735,3.657,3.754,-0.12,-0.217,-0.085,0.003,0.0371,0.1866,0.3459,0.6572,2.054,-3.22,0.00128,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,178,0.004652013694692,3.264,3.759,-0.115,-0.61,-0.325,0.0005,0.1327,0.2247,0.4213,0.7528,1.935,-4.2,3e-05,True
pepite,Emblem Lunar + Morellonomicon + Void Staff,128,0.003345268274834697,3.242,3.784,-0.091,-0.632,-0.269,0.0003,0.1143,0.2812,0.4375,0.7344,2.094,-3.41,0.00065,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,151,0.003946371167969056,3.338,3.786,-0.088,-0.536,-0.22,0.0003,0.062,0.2318,0.4305,0.6821,1.976,-3.33,0.00087,True
populaire,Blue Buff + Morellonomicon + Void Staff,312,0.008154091419909573,3.587,3.791,-0.083,-0.288,-0.068,0.0007,0.0722,0.1667,0.359,0.6923,1.967,-2.57,0.01016,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,129,0.0033714031832318427,3.302,3.792,-0.082,-0.572,-0.241,0.0003,0.1318,0.1938,0.4264,0.7519,1.915,-3.38,0.00071,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,183,0.004782688236677731,3.464,3.795,-0.079,-0.41,-0.131,0.0004,0.1231,0.1585,0.3552,0.7432,1.918,-2.88,0.00397,True
pepite,Blighting Jewel + Hextech Gunblade + Morellonomicon,63,0.0016464992290202024,2.841,3.796,-0.079,-1.033,-0.621,0.0001,0.1894,0.2698,0.4921,0.8095,1.664,-4.92,0.0,True
,Hextech Gunblade + Red Buff + Void Staff,157,0.004103180618351933,3.465,3.804,-0.07,-0.409,-0.1,0.0003,0.0742,0.2038,0.4013,0.6943,1.97,-2.6,0.0094,True
