group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel + Morellonomicon + Void Staff,363,0.007517395626242544,3.014,3.61,-0.224,-0.82,-0.62,0.0017,0.1492,0.2948,0.4959,0.7769,1.932,-8.05,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,488,0.010106030483764083,3.334,3.666,-0.168,-0.5,-0.329,0.0017,0.1121,0.1947,0.418,0.7398,1.909,-5.75,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,643,0.013315937707090789,3.487,3.695,-0.139,-0.347,-0.195,0.0018,0.0597,0.2037,0.3577,0.6874,1.955,-4.47,1e-05,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,250,0.005177269715043075,3.232,3.71,-0.124,-0.602,-0.359,0.0006,0.1323,0.228,0.44,0.76,1.956,-4.85,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,1218,0.02522365805168986,3.617,3.713,-0.121,-0.216,-0.099,0.003,0.0324,0.1987,0.358,0.6601,2.059,-3.62,0.00029,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1267,0.026238402915838302,3.622,3.714,-0.12,-0.212,-0.101,0.0032,0.0471,0.1736,0.3449,0.6748,1.975,-3.76,0.00017,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,251,0.005197978793903247,3.271,3.718,-0.116,-0.563,-0.324,0.0006,0.0894,0.2231,0.4343,0.7171,1.922,-4.62,0.0,True
pepite,Emblem Lunar + Morellonomicon + Void Staff,168,0.0034791252485089465,3.232,3.745,-0.089,-0.602,-0.295,0.0003,0.1045,0.2798,0.4226,0.7321,2.021,-3.85,0.00012,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,220,0.004555997349237906,3.386,3.751,-0.083,-0.447,-0.194,0.0004,0.1223,0.1727,0.3818,0.75,1.914,-3.46,0.00055,True
pepite,Blighting Jewel + Hextech Gunblade + Morellonomicon,89,0.0018431080185553346,2.854,3.751,-0.083,-0.98,-0.632,0.0002,0.1925,0.2697,0.4831,0.8202,1.673,-5.52,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,1061,0.02197233267064281,3.696,3.761,-0.072,-0.138,-0.013,0.0016,0.0198,0.1781,0.345,0.6475,2.065,-2.16,0.03112,False
pepite,Hextech Gunblade + Jeweled Gauntlet + Red Buff,109,0.002257289595758781,3.138,3.763,-0.071,-0.696,-0.365,0.0002,0.143,0.2385,0.422,0.7706,1.758,-4.13,4e-05,True
,Hextech Gunblade + Red Buff + Void Staff,205,0.004245361166335322,3.434,3.764,-0.07,-0.4,-0.123,0.0003,0.065,0.2244,0.4146,0.6927,2.015,-2.83,0.00462,True
,Giant Slayer + Red Buff + Void Staff,72,0.0014910536779324055,2.819,3.763,-0.07,-1.014,-0.529,0.0001,0.164,0.3472,0.625,0.7917,2.097,-4.1,4e-05,True
,Rabadons Deathcap + Red Buff + Void Staff,170,0.0035205434062292908,3.388,3.767,-0.067,-0.445,-0.152,0.0002,0.1076,0.1824,0.4118,0.7353,1.95,-2.97,0.00295,True
,Archangels Staff + Red Buff + Void Staff,125,0.0025886348575215375,3.264,3.768,-0.065,-0.57,-0.253,0.0002,0.1243,0.224,0.4,0.752,1.803,-3.53,0.00042,True
,Emblem Spellweaver + Morellonomicon + Void Staff,187,0.00387259774685222,3.444,3.77,-0.063,-0.39,-0.079,0.0002,0.0621,0.2513,0.4278,0.6898,2.162,-2.46,0.01384,True
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,127,0.0026300530152418822,3.299,3.772,-0.062,-0.534,-0.197,0.0002,0.1046,0.2441,0.3937,0.7323,1.937,-3.1,0.00191,True
,Archangels Staff + Morellonomicon + Rabadons Deathcap Radiant,83,0.001718853545394301,3.072,3.773,-0.06,-0.761,-0.373,0.0001,0.1434,0.2771,0.4337,0.7711,1.802,-3.84,0.00012,True
,Adaptive Helm + Red Buff + Void Staff,110,0.002277998674618953,3.255,3.774,-0.059,-0.579,-0.273,0.0001,0.1359,0.1636,0.3545,0.7636,1.637,-3.7,0.00021,True
,Crownguard + Morellonomicon + Void Staff,79,0.0016360172299536117,3.152,3.782,-0.052,-0.682,-0.291,0.0001,0.1698,0.2025,0.4051,0.7975,1.772,-3.42,0.00064,True
,Blighting Jewel + Red Buff + Void Staff,50,0.001035453943008615,2.8,3.783,-0.051,-1.034,-0.541,0.0001,0.1523,0.32,0.52,0.78,1.778,-4.11,4e-05,True
,Emblem Vanguard + Red Buff + Void Staff,44,0.0009111994698475812,2.659,3.783,-0.051,-1.175,-0.729,0.0,0.2359,0.2955,0.4773,0.8636,1.507,-5.17,0.0,True
,Adaptive Helm + Hextech Gunblade + Red Buff,40,0.0008283631544068919,2.55,3.783,-0.051,-1.284,-0.803,0.0,0.2223,0.3,0.625,0.85,1.548,-5.24,0.0,True
,Red Buff + Spear Of Shojin + Void Staff,224,0.004638833664678595,3.58,3.786,-0.048,-0.253,-0.004,0.0002,0.042,0.1562,0.3661,0.6696,1.9,-1.99,0.04657,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,119,0.0024643803843605035,3.429,3.789,-0.044,-0.405,-0.055,0.0001,0.1118,0.1597,0.395,0.7395,1.947,-2.27,0.02342,True
,Hand Of Justice + Red Buff + Void Staff,47,0.000973326706428098,2.894,3.79,-0.044,-0.94,-0.497,0.0,0.1808,0.1915,0.4894,0.8085,1.547,-4.16,3e-05,True
